x	Y_20180224_15102_13_14g	Y_20180224_15102_14_3g	Y_20180224_15102_15_11g	Y_20180224_15102_15_16g	Y_20180224_15102_16_6g	Y_20180224_15102_2_2g	Y_20180224_15102_26_2g	Y_20180224_15102_27_13g	Y_20180224_15102_29_4_2g	Y_20180224_15102_3_3g	Y_20180224_15102_3_4g	Y_20180224_15102_4_2g	Y_20180224_15102_9_3g
0	36361.574	38116.641	41450.484	34918.559	34541.289	35793.711	35237.105	39656.965	30820.783	37285.566	31196.869	38544.602	38136.266
0.1334	37558.578	38662.641	42950.078	35784.426	34330.922	37351.953	36251.34	39950.34	31276.443	37227.383	29706.691	37995.711	39127.668
0.2668	37195.434	38092.883	43267.254	34641.875	34691.176	34691.707	38442.312	39816.191	33894.367	37078.48	30135.4	39324.195	39461.758
0.4003	36325.188	38953.945	41628.922	35212.805	33780.688	34774.68	36706.797	39736.145	34822.793	37562.875	29302.166	37662.035	39738.422
0.5337	36281.188	39497.055	42891.305	35575.93	33471.703	35422.02	35980.668	40290.707	35546.422	36753.809	28810.527	38363.902	40964.727
0.6671	36020.953	40329.473	42478.133	35252.902	33925.812	37026.035	37685.793	39496.211	36915.758	38028.672	29355.762	37799.367	39229.602
0.8005	36444.109	42753.086	48103.266	35162.727	33440.488	35582.395	37709.301	41173.531	40452.547	38957.254	29267.604	39484.68	41262.039
0.934	39072.227	44245.328	58076.859	36437.336	34019.051	37411.688	38191.418	40987.457	49303.809	43217.148	31050.566	38591.984	43427.449
1.0674	44286.527	52951.762	81047.648	36990.406	35449.863	40730.152	41077.578	44530.68	77007.93	53159.898	34039.324	43851.508	49429.297
1.2008	57004.488	70842.242	121126.242	40040.203	37634.195	45890.098	45526.988	51836.148	113636.148	70035.703	41425.332	57347.367	65787.508
1.3342	83998.609	106334.602	126680.312	50994.562	41723.156	60605.055	62691.164	68450.172	109857.062	74803.258	52960.617	86059.812	90952.516
1.4676	122192.898	142710.5	86930.086	76619.719	53676.164	96299.992	95251.078	112021.594	75040.039	59951.945	83203.453	91244.055	91955.461
1.6011	116936.484	123340.664	57911.141	104872.219	76937.812	128101.586	107479.539	150658.188	50772.828	44186.242	100868.859	64111.352	70654.203
1.7345	77146.047	75707.094	48926.477	95707.016	90483.508	113982.812	80547.312	131676.281	42415.988	NaN	77417.719	46565.844	56668.227
1.8679	55940.984	52378.082	NaN	67074.602	78064	77545.812	57153.844	80083.453	NaN	NaN	49332.613	41004.289	NaN
2.0013	48103.531	NaN	NaN	48311.504	57145.035	53082.031	44633.004	55118.707	NaN	NaN	38377.441	NaN	NaN
2.1348	43463.582	NaN	NaN	41724.527	44535.555	NaN	41513.113	48042.906	NaN	NaN	NaN	NaN	NaN
2.2682	NaN	NaN	NaN	NaN	NaN	NaN	NaN	45315.703	NaN	NaN	NaN	NaN	NaN
2.4016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
