x	Y_20181208_15692_32_7g	Y_20181208_15692_34_3g	Y_20181208_15692_36_3g	Y_20181208_15692_40_4g	Y_20181208_15692_44_11g	Y_20181208_15692_45_12g	Y_20181208_15692_47_1g	Y_20181208_15692_6_1g	Y_20181208_15692_7_1g	Y_20181208_15692_8_10g	Y_20181208_15692b_11_11g	Y_20181208_15692b_11_20g	Y_20181208_15692b_11_3g	Y_20181208_15692b_12_8g	Y_20181208_15692b_17_5g
1.4676	16930.2207	14256.4238	16002.5928	15811.2988	13396.8232	15996.5654	15473.4316	11298.6738	12212.6699	11417.9385	13790.5664	13321.5068	14382.8418	15487.1484	15556.2246
1.6011	15084.9551	14499.1924	16973.582	13854.8203	13403.5811	15397.0459	14700.8291	11458.7236	11195.4785	11241.543	13056.1484	13529.792	13631.541	15097.9951	14343.6006
1.7345	15289.6279	14921.3711	17244.0508	13307.8652	13684.6494	13665.9502	13405.3564	11523.5469	11556.8389	11592.2949	13117.8691	12777.9717	12924.6885	14160.4277	13949.2861
1.8679	14569.5107	13996.2949	15937.0977	12164.376	13339.2998	13094.4141	12556.7939	10940.4814	11334.7217	11166.7275	14196.3818	12021.292	12429.6436	13209.0254	13122.623
2.0013	14210.6934	13293.4277	13910.9033	12128.9404	13660.9053	12361.3711	12524.4355	10667.0068	10770.6826	11159.0811	NaN	11316.3223	12808.6074	12933.5674	13312.79
2.1347	13045.2285	13198.335	13174.0332	12228.7578	13147.9326	11460.7266	12122.1924	10895.5811	10673.5078	11406.6943	NaN	11013.0088	12642.1113	11599.6953	12884.3857
2.2682	13349.1816	13439.2666	12503.165	12970.207	12566.7539	11417.4463	11580.6846	10969.9316	11034.668	NaN	NaN	10706.252	NaN	11421.9453	12320.7568
2.4016	13204.3311	13726.4912	12680.7324	14194.3213	12096.3828	11864.793	11443.4473	10928.2324	10904.3438	NaN	NaN	NaN	NaN	11456.0342	12924.0674
2.535	13591.208	NaN	11422.8203	15276.9473	11476.4189	11001.0107	NaN	NaN	10830.6367	NaN	NaN	NaN	NaN	11104.7139	12431.6963
2.6684	NaN	NaN	NaN	14558.9229	NaN	NaN	NaN	NaN	10436.9121	NaN	NaN	NaN	NaN	10892.3428	NaN
2.8019	NaN	NaN	NaN	13390.8584	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	13038.6055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
