x	Y_20181208_15693b_1_4g	Y_20181208_15693b_10_18g	Y_20181208_15693b_10_4g	Y_20181208_15693b_10_9g	Y_20181208_15693b_11_16g	Y_20181208_15693b_11_2g	Y_20181208_15693b_11_5g	Y_20181208_15693b_11_8g	Y_20181208_15693b_11_9g	Y_20181208_15693b_12_3g	Y_20181208_15693b_13_11g	Y_20181208_15693b_13_18g	Y_20181208_15693b_13_20g	Y_20181208_15693b_2_12g	Y_20181208_15693b_3_12g	Y_20181208_15693b_3_13g	Y_20181208_15693b_3_20g	Y_20181208_15693b_4_11g	Y_20181208_15693b_4_1g	Y_20181208_15693b_5_18g	Y_20181208_15693b_5_3g	Y_20181208_15693b_5_6g	Y_20181208_15693b_6_5g	Y_20181208_15693b_6_7g	Y_20181208_15693b_7_4g	Y_20181208_15693b_7_7g	Y_20181208_15693b_8_10g	Y_20181208_15693b_8_11g	Y_20181208_15693b_8_14g	Y_20181208_15693b_8_8g	Y_20181208_15693b_9_5g
1.3342	12451.6621	13646.6328	12333.7764	11337.5342	11741.1602	15175.9463	10734.5	16500.0664	13583.1152	13026.2266	12101.5986	13358.9209	13253.1787	16260.7295	11189.79	14281.5293	12836.1475	14275.5762	15249.4531	15780.1885	13307.9258	10754.7051	12015.4844	14109.4053	12826.1279	13188.2295	17508.4648	15760.0918	14314.3633	13343.0977	13544.7334
1.4676	12622.5391	13471.6953	13060.7568	11353.2549	11650.5557	13528.6963	10401.8438	16004.4316	15070.8584	14322.8555	12217.3008	14340.3672	13852.1436	15110.7207	11648.8369	13593.0029	13028.2773	13956.6797	14107.2998	14825.8164	12822.7168	11847.3438	12230.1436	14367.9258	13009.5312	13040.9473	18219.7109	15562.123	14025.3213	14339.9717	13184.3193
1.6011	12543.5176	12292.0127	13550.7588	10738.335	12248.7139	13649.7842	10929.7812	16208.293	15828.6572	15423.4004	12474.1084	13862.2373	13422.0322	14980.2432	11964.8525	14136.1738	12860.0742	13378.3369	13910.1133	15654.6211	12924.6709	12894.1992	13324.7803	14703.6768	13709.3643	12731.3965	18612.4961	15201.6104	12737.0156	15965.5947	12879.0908
1.7345	13734.1006	12096.458	14243.2744	11140.1875	12684.8408	12714.4668	11966.1797	15555.0156	15777.2393	15302.3906	12192.625	13766.5088	13374.7393	13574.5186	12668.2842	14223.2998	13136.2422	13213.4756	13362.6006	15648.3516	11676.5498	13279.667	12740.207	13281.9707	13910.0166	14283.4434	16843.9531	15535.7129	12945.8389	17581.7695	12716.877
1.8679	14043.5059	11702.7656	13295.5566	11742.249	13403.3828	12740.2148	13300.0127	15563.4248	15151.4336	15459.9971	13294.5791	14782.9893	13507.8564	13175.1504	13260.9414	14486.624	13118.6475	13298.2578	13282.6914	14241.7012	11777.4014	14090.4619	12114.1846	12643.7939	13143.04	14585.7891	14357.7793	15139.8721	13731.7383	16035.376	13305.5957
2.0013	13826.2305	11746.5879	15077.0977	11871.2363	14724.3018	12214.7686	12472.3027	14511.0098	14265.4766	16461.6055	13873.3066	14849.9141	13714.6465	12478.8516	12974.4844	15331.1758	14405.9512	13221.7402	13533.7891	14496.918	11803.833	14252.9785	11573.5801	12292.0947	12793.8721	14439.4229	13106.7275	13393.7568	14120.5039	14877.6191	13332.2871
2.1347	14278.7461	11827.0586	14196.9473	11849.875	13810.7832	12115.9619	11709.2363	14200.6104	13218.8018	16571.7285	13855.5557	14346.2158	14372.3174	12077.2422	13032.4365	15854.7344	15187.5469	12076.541	12875.6904	13021.7852	11723.7188	14539.4902	11437.2334	12209.1641	13542.6104	13803.75	12685.2168	13297.252	14973.4639	13446.2783	13523.6396
2.2682	14188.2812	11838.8945	13825.3047	13184.7793	13421.5088	11386.0996	11226.7334	14345.8408	12819.7158	16973.8867	14902.0312	13785.8145	14917.4512	11276.166	12984.5605	13997.9043	15165.1514	12184.6631	13530.6465	13229.8867	12134.499	13229.6016	11221.4033	12812.9033	13076.5137	12778.7725	12590.7275	12594.417	16391.1992	12587.7275	14197.6123
2.4016	15921.3477	12063.3438	13177.8018	12616.084	12590.4023	11709.5371	12022.4443	14122.5488	13070.1025	16562.3984	15168.4014	13249.6143	14023.6406	10572.166	12646.5908	12854.2246	15248.543	11611.9971	13302.8193	13178.9004	12345.9785	13689.2412	11449.2002	11041.7305	11943.5127	11487.5459	12320.5967	11695.9922	16691.4531	12338.5889	14170.9883
2.535	17214.3359	13021.5625	13082.6094	12801.5176	12384.8447	12528.7588	11668.4756	14677.2295	12739.7607	17526.1328	15848.958	12530.4277	13429.7314	10982.0732	12682.0947	12283.1289	15795.4463	10893.6973	13586.3828	13514.0654	13047.3135	13000.6348	11017.1826	10065.9727	11288.7344	11821.9951	11876.8701	11011.042	16135.3623	11305.8516	14300.1182
2.6684	17326.1738	13249.7881	14393.1924	13543.2051	12932.7354	12014.3916	10974.3818	15449.1406	12641.3496	16609.7305	15590.7676	12665.0381	13834.125	10702.6797	12887.6523	11966.335	16500.1602	10476.6055	13469.4355	14298.7432	12941.7148	12359.5527	11039.8564	10349.8936	11114.0459	12064.3799	12156.5986	11486.0947	16817.0312	11716.5586	13851.3516
2.8019	15093.0303	12614.1836	13186.3369	14982.5527	12905.8984	11630.5332	11969.9102	17483.2871	12571.7646	15391.0674	15082.8623	12250.6387	14532.6836	10369.6953	11991.2725	11938.5986	16163.8818	11396.0195	13665.8682	14567.9473	12378.7773	11462.1914	11260.9268	10282.5713	11148.3242	11748.3818	12152.9668	11993.3438	14575.6846	11128.1816	13081.2197
2.9353	13878.8877	12835.3369	12548.9023	16149.418	12023.3164	11838.8604	11662.125	16439.5078	13184.2451	13669.4004	13797.9287	11793.1758	13701.0938	10912.9229	12385.1602	11590.3945	14786.9717	11188.6807	13149.2549	13727.2715	12355.9502	11120.6328	11752.1436	10775.6865	10814.957	12055.0674	12026.8535	11588.1611	13373.5107	10864.9639	12838.3984
3.0687	12806.499	12323.9854	11823.2812	15861.623	11438.0527	11318.6934	11440.7178	15226.251	12774.6973	12546.5977	13368.4561	11967.1748	14153.4805	10919.542	12169.791	12319.4336	13795.1611	11172.2803	13140.7305	12670.4336	12142.0664	11422.0771	11908.5566	10380.6826	10469.2236	11329.8887	12002.6064	11838.3955	13173.2988	11178.6699	12224.4375
3.2021	13168.123	12122.5684	11755.8848	13866.668	11546.0908	11688.5859	11232.8799	13898.2705	13940.7568	13003.0479	13349.3027	12646.8594	13455.9053	10703.4277	NaN	12170.1191	13880.9316	11665.6523	13454.3779	12246.6416	12351.2998	11183.6162	10978.2822	10758.4395	10358.0273	11226.8047	11353.4199	12511.79	13004.3125	11808.666	12365.3682
3.3355	13200.1396	11887.0176	11887.9141	13443.249	11426.8945	11751.6016	11043.5625	12549.8945	13828.8584	12353.7705	12825.9395	12539.1152	NaN	10860.666	NaN	12489.7246	13744.2705	11493.5215	13579.0049	12504.8643	11661.8535	11186.1299	11611.082	11194.1582	10225.6143	NaN	11534.1895	11819.0186	12472.5137	11496.8633	NaN
3.469	12450.96	11617.5059	11882.5645	12184.0967	11875.1572	11395.4717	11570.748	11975.0957	13470.7363	13270.4785	13242.5752	11740.166	NaN	10476.0869	NaN	12528.9629	13055.835	NaN	13176.7607	12133.7891	11205.5049	NaN	NaN	10768.249	10492.9854	NaN	11614.3096	12772.1504	NaN	11699.0615	NaN
3.6024	12728.0879	NaN	11565.5264	12624.4365	11161.373	NaN	NaN	11917.627	13411.1562	12952.8857	13304.4111	12401.9258	NaN	NaN	NaN	12568.7588	12314.9492	NaN	NaN	12336.7334	NaN	NaN	NaN	NaN	10277.5352	NaN	12012.9717	12659.374	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	12439.8086	11434.5	NaN	NaN	12202.4111	13688.9766	12501.2002	12959.707	NaN	NaN	NaN	NaN	NaN	11826.7754	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	12007.2295	11552.6816	NaN	NaN	11874.1221	13672.6445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12302.1025	12822.4395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12477.7188	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
