x	Y_20180130_15100b_10_11g	Y_20180130_15100b_10_6g	Y_20180130_15100b_11_2g	Y_20180130_15100b_12_5g	Y_20180130_15100b_13_12g	Y_20180130_15100b_13_1g	Y_20180130_15100b_13_3g	Y_20180130_15100b_13_6g	Y_20180130_15100b_16_4g	Y_20180130_15100b_16_6g	Y_20180130_15100b_17_13g	Y_20180130_15100b_19_1g	Y_20180130_15100b_19_7g	Y_20180130_15100b_20_3g	Y_20180130_15100b_20_4g	Y_20180130_15100b_21_14g	Y_20180130_15100b_21_3g	Y_20180130_15100b_21_4g	Y_20180130_15100b_22_11g	Y_20180130_15100b_22_19g	Y_20180130_15100b_22_9g	Y_20180130_15100b_24_14g	Y_20180130_15100b_4_12g	Y_20180130_15100b_4_14g	Y_20180130_15100b_4_20g	Y_20180130_15100b_4_21g	Y_20180130_15100b_5_19g	Y_20180130_15100b_5_6g	Y_20180130_15100b_6_4g	Y_20180130_15100b_6_9g	Y_20180130_15100b_7_11g	Y_20180130_15100b_8_2g
1.3342	16147.691	14623.802	11781.174	14845.283	14567.814	14823.226	14359.554	13985.869	16582.988	13481.931	13769.709	12996.402	13802.65	14728.504	14314.274	14603.677	15344.109	12478.178	14510.148	14094.241	14556.664	18592.748	14377.047	14102.013	14805.399	14286.387	17222.766	16437.111	16594.361	13659.207	16264.523	14633.174
1.4676	15754.805	13566.511	11625.059	16128.665	14287.347	14008.628	13730.694	13144.19	15407.265	12939.315	12466.705	12309.101	13162.895	14778.614	14865.395	15871.896	15216.831	12981.21	13602.237	13971.41	13363.263	18004.557	13772.412	13244.919	13614.047	14233.142	16140.957	17037.525	16726.418	13009.393	15448.789	14159.752
1.6011	15725.626	13051.205	12078.051	15450.876	13931.649	14541.556	13316.441	12814.64	14909.946	12523.491	12446.062	12471.396	12604.951	14124.388	14605.208	14938.723	14858.934	12050.979	13767.567	14041.377	12962.755	15874.445	13494.55	13735.604	13335.97	12739.4	15865.01	15241.681	16421.93	13030.705	13854.521	13741.751
1.7345	16888.27	13330.45	NaN	15443.466	14835.555	14072.049	13566.206	13141.169	14647.858	12236.323	13134.121	11665.358	12758.763	14285.816	13288.777	13688.233	13877.464	11870.796	12533.775	13040.727	13424.913	14473.592	13137.047	14153.935	13219.208	11852.913	15600.757	14402.892	16038.917	12667.754	12776.248	12869.98
1.8679	16471.807	12429.604	NaN	14887.8	14329.727	13458.257	13526.815	12730.301	14512.85	12384.659	12213.907	11976.826	11838.779	14312.482	12692.64	13813.058	14140.932	11604.588	12588.154	12141.562	13781.292	13817.19	12320.218	13724.095	13016.249	11999.793	14222.081	13655.672	14855.856	12313.729	12882.549	12642.467
2.0013	16367.952	12830.784	NaN	13211.559	14796.37	13548.946	12998.304	13254.767	14528.162	NaN	11953.857	12223.986	11509.829	13712.471	NaN	13709.191	13255.865	11514.575	12306.061	11690.14	NaN	13149.446	12834.816	13451.762	12948.895	12475.004	14223.947	12581.012	14935.08	12518.142	12532.639	11871.928
2.1348	14559.579	NaN	NaN	13015.124	13281.8	13208.96	NaN	12469.908	13533.893	NaN	12715.492	11965.414	NaN	13046.942	NaN	12487.845	12974.873	11539.467	NaN	NaN	NaN	13663.09	13035.302	13148.428	13382.383	11806.157	13774.986	12624.735	14523.143	12170.899	12458.025	12400.39
2.2682	14248.514	NaN	NaN	12849.125	12778.64	13314.362	NaN	12064.457	12726.726	NaN	NaN	11489.644	NaN	12580.647	NaN	11996.782	12669.029	11577.326	NaN	NaN	NaN	NaN	NaN	12450.981	14426.352	NaN	13084.812	12205.112	14333.458	12421.47	12709.617	12161.153
2.4016	14040.486	NaN	NaN	12994.631	13200.695	13192.58	NaN	NaN	12903.402	NaN	NaN	11186.998	NaN	12788.461	NaN	12221.516	12428.762	NaN	NaN	NaN	NaN	NaN	NaN	12100.197	NaN	NaN	13509.567	10845.691	NaN	NaN	NaN	NaN
2.535	13125.797	NaN	NaN	12676.325	12740.6	13013.503	NaN	NaN	12072.402	NaN	NaN	11267.848	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12445.538	10758.062	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11891.544	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11874.212	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11954.327	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
