x	Y_20180130_15100_1_6g	Y_20180130_15100_2_3g	Y_20180130_15100_2_8g	Y_20180130_15100_3_12g	Y_20180130_15100_3_14g	Y_20180130_15100_3_16g	Y_20180130_15100_3_18g	Y_20180130_15100_3_2g	Y_20180130_15100_4_16g	Y_20180130_15100_4_2g	Y_20180130_15100_4_6g	Y_20180130_15100_4_7g	Y_20180130_15100_4_8g	Y_20180130_15100_5_10_2g	Y_20180130_15100_5_13g	Y_20180130_15100_5_19g	Y_20180130_15100_5_1g	Y_20180130_15100_5_20g	Y_20180130_15100_5_22g	Y_20180130_15100_5_26g	Y_20180130_15100_5_6g	Y_20180130_15100_5_9_2g	Y_20180130_15100_6_15g	Y_20180130_15100_6_4g	Y_20180130_15100_7_1g	Y_20180130_15100_7_2g	Y_20180130_15100_7_4g	Y_20180130_15100_7_7g
1.3342	17085.338	15682.399	16913.547	16555.213	17094.199	15945.378	16602.227	15488.216	15837.358	16416.635	16150.745	16906.654	15057.412	17138.838	17481.363	15646.728	16694.77	15111.597	15715.354	16322.992	16415.375	16921.785	15442.018	15192.104	17417.207	16806.154	14419.487	16552.34
1.4676	17965.43	15955.992	15931.732	16644.422	17409.07	16133.398	16135.598	16287.995	15932.134	16892.703	18593.324	17539.271	15676.73	18803.746	18968	17525.195	17601.49	15819.623	16771.629	17428.629	19288.824	17218.512	16366.66	14853.855	19746.643	17571.537	15121.105	16855.836
1.6011	23816.516	17136.592	17929.199	19186.986	19712.91	16738.5	16151.396	18673.176	17044.934	18504.016	23446.977	20180.703	16964.404	20310.639	21173.238	20771.676	15984.006	17363.975	19656.018	20203.566	21636.525	18255.029	16462.258	15771.47	24999.777	19428.24	16595.65	18658.803
1.7345	32415.859	22689.619	20146.098	25746.641	23531.818	17597.83	18533.674	21583.793	17662.648	20793.51	31207.924	28496.986	20355.082	25036.771	28901.465	27460.057	22113.088	19887.617	25039.916	25240.145	28501.992	18060.248	17677.328	17101.939	38042.723	22354.557	18319.711	20072.674
1.8679	39018.973	30382.178	23914.715	38942.023	32903.109	18818.037	23696.891	25080.574	20270.912	26601.182	33839.438	38763.77	25372.018	33887.664	46168.438	29438.568	29317.223	25614.004	38729.973	32686.982	35735.867	21753.113	21528.615	20287.809	54453.926	35203.184	24221.576	23360.871
2.0013	33072.121	33472.809	31214.609	39714.605	37222.719	28008.527	30550.869	24873.789	27606.59	34735.02	27436.412	36211.039	26599.182	48879.207	59110.32	25703.949	33333.027	34620.129	46046.957	45307.43	32135.762	26988.354	26726.691	26912.557	50746.551	55138.285	29338.227	32791.695
2.1348	23524.316	28967.506	36899.891	30514.484	30162.947	32054.643	29190.664	19591.875	36881.91	34348.664	22122.293	26868	20373.465	48719.672	48591.883	20146.693	25860.625	33309.363	36535.41	41186.23	23458.742	34640.305	25789.084	37264.777	35947.145	59849.707	27324.836	49291.773
2.2682	18046.75	21581.684	32036.713	20829.383	22655.85	27968.83	22035.283	16423.457	34082.414	25566.199	19190.014	20873.391	18946.469	32898.531	33592.164	18094.781	21134.242	24583.158	25568.229	27285.768	18897.438	31087.871	21797.273	35919.195	27778.533	39202.129	22865.391	55342.391
2.4016	NaN	16636.035	24000.498	18569.166	19269.621	20894.242	18317.828	15445.296	27583.35	20065.314	18105.727	18347.77	18255.051	23288.162	23558.35	16396.846	18675.762	19742.564	20634.275	20742.602	17519.562	23060.941	19360.951	25791.529	NaN	25013.775	17413.559	40106.508
2.535	NaN	15892.824	18720.791	16688.525	17009.479	18097.221	16629.938	NaN	19373.117	17434.119	17402.953	NaN	16503.469	19040.045	19467.678	16941.152	NaN	17075.473	19612.822	17852.057	NaN	19439.639	16851.035	18709.82	NaN	19928.762	NaN	24990.836
2.6684	NaN	NaN	17511.859	NaN	NaN	17290.301	16436.385	NaN	17484.064	NaN	NaN	NaN	NaN	18061.51	NaN	NaN	NaN	16524.211	NaN	NaN	NaN	NaN	17338.777	16887.295	NaN	18099.73	NaN	19613.307
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	15699.126	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16380.554	NaN	NaN	NaN	17793.023
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
