x	Y_20180130_15100b_13_2g
0	33644.793
0.1334	34526.664
0.2668	34498.477
0.4003	35479.043
0.5337	33808.98
0.6671	34428.062
0.8005	35583.973
0.934	36808.527
1.0674	36578.453
1.2008	37465.059
1.3342	38054.023
1.4676	35391.93
1.6011	35741.434
1.7345	36846.125
1.8679	35762.406
2.0013	33635.172
2.1348	33112.613
2.2682	35064.414
2.4016	35570.281
2.535	39489.898
2.6684	45347.762
2.8019	62687.531
2.9353	71934.008
3.0687	65115.719
3.2021	51578.285
3.3356	NaN
3.469	NaN
3.6024	NaN
3.7358	NaN
3.8692	NaN
4.0027	NaN
