x	Y_20180130_15100b_1_10g	Y_20180130_15100b_1_12g	Y_20180130_15100b_1_1g	Y_20180130_15100b_10_12g	Y_20180130_15100b_11_11g	Y_20180130_15100b_12_15g	Y_20180130_15100b_14_10g	Y_20180130_15100b_14_9g	Y_20180130_15100b_16_5g	Y_20180130_15100b_17_7g	Y_20180130_15100b_18_14g	Y_20180130_15100b_18_2g	Y_20180130_15100b_2_7g	Y_20180130_15100b_2_9g	Y_20180130_15100b_21_15g	Y_20180130_15100b_21_16g	Y_20180130_15100b_21_8g	Y_20180130_15100b_22_19g	Y_20180130_15100b_24_13g	Y_20180130_15100b_24_4g	Y_20180130_15100b_4_19g	Y_20180130_15100b_4_4g	Y_20180130_15100b_7_7g	Y_20180130_15100b_8_1g	Y_20180130_15100b_8_6g	Y_20180130_15100b_8_9g	Y_20180130_15100b_9_11g	Y_20180130_15100b_9_13g	Y_20180130_15100_2_8g	Y_20180130_15100_3_18g	Y_20180130_15100_4_16g	Y_20180130_15100_4_2g	Y_20180130_15100_4_7g	Y_20180130_15100_5_20g	Y_20180130_15100_5_22g	Y_20180130_15100_5_26g	Y_20180130_15100_5_9_2g	Y_20180130_15100_6_15g	Y_20180130_15100_6_4g
1.3342	38104.441	36176.023	41872.945	35844.684	40703.238	35750.484	40235.727	33717.871	39125.75	34417.961	35802.539	28256.367	40314.324	38829.449	36498.145	42995.504	40950.715	33838.832	31779.969	39564.656	32174.602	37092.789	36563.707	35388.73	34109.766	39388.801	40681.535	37624.285	42283.8675	41505.5675	39593.395	41041.5875	42266.635	37778.9925	39288.385	40807.48	42304.4625	38605.045	37980.26
1.4676	39169.062	39197.438	46493.547	38006.957	43857.094	37468.98	39758.438	34341.727	39261.082	35664.844	37173.391	28805.17	43549.902	41898.379	36788.059	50612.34	44367.09	35983.035	31622.451	43324.012	33917.594	37538.871	37746.082	36405.727	34242.473	40929.801	46074.824	39236.18	39829.33	40338.995	39830.335	42231.7575	43848.1775	39549.0575	41929.0725	43571.5725	43046.28	40916.65	37134.6375
1.6011	39393.367	39429.391	59415.832	44607.398	54338.422	38958.453	43122.781	38087.875	42078.395	34982.668	37879.258	29114.906	53898.832	50374.188	36363.996	65454.352	49458.488	37109.496	33105.309	48414.496	33225.449	43450.434	39706.383	38772.188	35996.285	41906.824	56629.941	42832.332	44822.9975	40378.49	42612.335	46260.04	50451.7575	43409.9375	49140.045	50508.915	45637.5725	41155.645	39428.675
1.7345	39734.121	42975.332	82587.188	58091.309	80241.578	42117.176	47110.406	47059.504	42828.422	35688.465	38677.355	30383.254	76526.836	68322.234	38989.43	100251.32	63455.168	45436.434	40006.688	58573.602	34678.781	50426.137	49118.172	41084.707	37727.676	46675.215	71746.992	51963.762	50365.245	46334.185	44156.62	51983.775	71242.465	49719.0425	62599.79	63100.3625	45150.62	44193.32	42754.8475
1.8679	40835.168	54392.004	100365.32	86035	130760.469	49326.484	58158.324	65787.703	49519.301	39576.887	39996.652	31533.311	109517.664	109474.727	42423.016	113938.688	87926.117	65157.336	49368.863	76117.109	36017.637	63450.445	62423.191	48361.66	41700.746	57618.453	96533.656	66752.875	59786.7875	59242.2275	50677.28	66502.955	96909.425	64035.01	96824.9325	81717.455	54382.7825	53821.5375	50719.5225
2.0013	47732.758	77754.266	82316.906	99583.852	150227.578	63833.824	84767.734	94443.609	66970.273	47818.77	44185.855	35323.262	119037.453	121330.445	57902.535	91409.117	94875.938	99563.227	70649.688	112424.359	39410.293	85176.211	77889.906	70990.141	52533.969	79856.039	120512.164	80890.742	78036.5225	76377.1725	69016.475	86837.55	90527.5975	86550.3225	115117.3925	113268.575	67470.885	66816.7275	67281.3925
2.1348	59657.566	99116.766	58568.082	82334.148	113016.703	98517.672	115815.977	104239.078	96380.414	64311.305	57437.125	44638.203	87281.875	90692.445	77471.539	63545.527	77517.227	118314.695	106452.844	156397.797	49811.648	95476.758	72119.5	87311.039	74887.539	115209.648	114860.305	70640.633	92249.7275	72976.66	92204.775	85871.66	67170	83273.4075	91338.525	102965.575	86600.7625	64472.71	93161.9425
2.2682	75167.594	90919.094	44378.539	58419.762	72975.695	131535.922	115319.93	78023.898	111348.773	72275.766	71919.281	52850.195	56472.789	61814.375	72651.758	54980.508	54021.988	86008.469	136526.422	153197.516	71643.883	79587.016	51271.863	75815.562	97696.266	111741.359	82304.859	54243.957	80091.7825	55088.2075	85206.035	63915.4975	52183.4775	61457.895	63920.5725	68214.42	77719.6775	54493.1825	89797.9875
2.4016	75128.367	63198.98	NaN	NaN	54320.699	118585.062	83174.133	49146.152	87610.016	65042.422	65919.391	48779.793	45313.449	48360.004	53857.609	NaN	46135.895	54319.227	110172.688	98580.484	87162.641	55791.008	42633.293	54784.844	90906.062	81623.289	54286.207	45305.246	60001.245	45794.57	68958.375	50163.285	45869.425	49356.41	51585.6875	51856.505	57652.3525	48402.3775	64478.8225
2.535	58845.469	46879.031	NaN	NaN	NaN	75802.711	57686.344	40350.625	60903.418	47132.223	50370.391	38475.613	41738.34	NaN	45063.453	NaN	43978.848	41409.652	82095.328	60816.965	75498.383	43585.684	38249.566	NaN	60061.898	60143.129	43654.785	41995.414	46801.9775	41574.845	48432.7925	43585.2975	NaN	42688.6825	49032.055	44630.1425	48599.0975	42127.5875	46774.55
2.6684	47536.141	42096.191	NaN	NaN	NaN	53639.316	48298.316	NaN	49656.488	37766.914	42904.438	NaN	NaN	NaN	39731.602	NaN	NaN	NaN	63741.426	NaN	53423.562	NaN	38970.418	NaN	45940.898	57404.273	39462.898	NaN	43779.6475	41090.9625	43710.16	NaN	NaN	41310.5275	NaN	NaN	NaN	43346.9425	42218.2375
2.8019	43601.359	NaN	NaN	NaN	NaN	47382.492	NaN	NaN	NaN	35787.703	39984.883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	49867.684	NaN	NaN	NaN	NaN	NaN	41134.945	NaN	NaN	NaN	NaN	39247.815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40951.385
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39906.609	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
