x	Y_20180130_15100_3_15g	Y_20180130_15100_3_8g	Y_20180130_15100_4_12g	Y_20180130_15100_5_16_1g	Y_20180130_15100_5_21g	Y_20180130_15100_6_10g
0	13853.8	16862.502	15015.015	15752.46	14743.285	15404.546
0.1334	13958.866	17045.234	14539.445	15229.021	15134.804	16577.203
0.2668	14980.529	17127.434	14600.285	15930.619	14989.767	15841.791
0.4003	15022.295	16361.156	14730.457	15487.554	15028.707	15402.878
0.5337	14419.081	17039.424	14657.489	15214.945	14759.122	15548.278
0.6671	14990.91	16458.283	15195.373	15717.252	14770.962	15144.888
0.8005	15037.795	17441.723	15208.501	14802.882	14972.359	15157.722
0.934	14603.368	16484.648	14587.879	14956.043	14488.278	16082.442
1.0674	13820.385	15869.266	14846.726	15080.629	14751.377	15658.532
1.2008	14578.54	15674.645	14400.773	14808.008	14390.521	15444.874
1.3342	14913.471	17026.885	13353.324	14579.753	15291.189	15927.545
1.4676	16850.365	17576.938	14745.781	14959.763	15522.917	15963.102
1.6011	15857.222	19448.877	15028.993	14823.559	14845.164	15081.242
1.7345	16463.18	23216.576	15575.816	15913.349	15368.873	14817.423
1.8679	19341.9	23966.613	16563.789	16517.035	15639.731	15673.771
2.0013	25518.203	21270.93	19590.525	18201.363	15518.976	15812.784
2.1348	43789.117	21656.803	28050.055	22435.561	17253.555	17041.193
2.2682	57141.301	24033.338	37600.582	23966.172	21576.674	19200.307
2.4016	47619.285	34744.176	32968.973	20231.301	30461.387	24444.361
2.535	28426.367	47518.695	22319.781	17045.717	40937.371	28278.182
2.6684	19273.654	46192.625	18622.066	NaN	38220.484	26088.703
2.8019	17110.66	31342.492	16227.245	NaN	29133.697	20816.936
2.9353	NaN	20968.752	NaN	NaN	24717.217	17833.283
3.0687	NaN	18554.359	NaN	NaN	22968.889	16647.283
3.2021	NaN	16650.881	NaN	NaN	NaN	15935.771
3.3356	NaN	15879.964	NaN	NaN	NaN	NaN
3.469	NaN	16657.508	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN
