x	Y_20181208_15693b_10_1g
0	10656.124
0.1334	10699.0371
0.2668	11813.5225
0.4003	15101.6582
0.5337	20249.4453
0.6671	23208.1133
0.8005	20792.8184
0.934	17488.1875
1.0674	16188.7529
1.2008	15320.3887
1.3342	15576.502
1.4676	15722.3516
1.6011	14309.2764
1.7345	14069.3174
1.8679	14361.1953
2.0013	14619.293
2.1347	15080.0762
2.2682	15297.0703
2.4016	16248.4639
2.535	16652.2148
2.6684	16778.7773
2.8019	16696.0547
2.9353	16368.6426
3.0687	16687.8184
3.2021	15632.2012
3.3355	13314.5908
3.469	12567.4004
3.6024	11736.9434
3.7358	11352.7324
3.8692	NaN
4.0027	NaN
4.1361	NaN
4.2695	NaN
4.4029	NaN
4.5363	NaN
4.6698	NaN
4.8032	NaN
4.9366	NaN
5.07	NaN
5.2035	NaN
