x	Y_20181208_15694_1_5g	Y_20181208_15694_10_2g	Y_20181208_15694_10_7g	Y_20181208_15694_12_11g	Y_20181208_15694_13_15g	Y_20181208_15694_14_8g	Y_20181208_15694_15_7g	Y_20181208_15694_17_2g	Y_20181208_15694_17_3g	Y_20181208_15694_17_4g	Y_20181208_15694_21_3g	Y_20181208_15694_22_4g	Y_20181208_15694_22_9g	Y_20181208_15694_23_11g	Y_20181208_15694_24_1g	Y_20181208_15694_25_1g	Y_20181208_15694_25_3g	Y_20181208_15694_25_4g	Y_20181208_15694_26_23g	Y_20181208_15694_26_8g	Y_20181208_15694_28_4g	Y_20181208_15694_29_3g	Y_20181208_15694_29_5g	Y_20181208_15694_3_16g	Y_20181208_15694_30_5g	Y_20181208_15694_5_1g	Y_20181208_15694_5_21g	Y_20181208_15694_6_1g	Y_20181208_15694_7_11g	Y_20181208_15694_7_16g	Y_20181208_15694_8_10g	Y_20181208_15694_9_12g	Y_20181208_15694_9_20g	Y_20181208_15694_9_3g
1.6011	13107.1758	14535.666	14044.9131	12284.2314	14197.7832	16283.6484	13521.0068	16460.7207	15266.8584	15001.2441	13983.3105	13752.7139	13153.8623	13217.7959	13978.2402	13842.9736	17903.6172	13393.4648	15863.0498	13244.9902	15345.2881	14389.3311	13159.8076	13666.9395	14787.3848	12832.1436	13675.7051	12875.5889	16161.6904	15187.0908	16258.2744	15671.7568	17584.627	13419.6846
1.7345	13693.502	14658.9326	14523.2217	12073.792	14023.3359	15928.8213	13144.7119	15911.2754	14124.5869	13509.9404	13644.4873	13484.1514	14417.1699	12536.0039	14194.9561	13450.3867	18837.6328	13745.0957	15144.3525	12971.2949	16098.8799	14405.3691	12958.1416	13763.7373	14967.8652	12454.5947	12885.9395	13399.6992	16640.0156	14350.3174	15746.1943	16709.8672	19191.9746	12989.9287
1.8679	13729.6416	14885.1094	14863.6631	11277.2637	14597.9414	16685.1543	13312.917	16355.6963	13566.1758	12929.8721	13757.9424	14177.1924	14298.4404	12538.4268	14410.8486	13583.541	19184.418	13153.0176	14118.6572	13169.5957	17579.3398	14602.833	12851.4844	14612.543	14984.0664	12249.4648	12960.168	13332.3682	15054.0127	14846.7324	15359.7207	16202.1758	20082.834	13956.8301
2.0013	13750.748	15276.5723	15156.3613	11175.4453	15321.4873	15647.085	12506.2686	16436.7539	13924.8145	12977.9648	14048.4453	14345.6982	14190.4834	13627.2578	13482.0322	14183.6045	18026.6875	12741.5186	14022.1514	12413.4326	17214.8398	15215.1768	12351.043	15865.21	14371.374	11981.999	12734.585	13773.2646	14222.3945	14671.2314	15787.4639	15018.1455	20330.5	14340.7744
2.1347	14747.8027	14251.2178	15544.0146	11421.5361	15905.6201	15186.0938	13119.8857	16726.123	13528.4473	13910.7637	13282.7656	14668.7148	14129.3086	14374.2158	13375.9844	14051.8936	17872.6172	13014.1895	13944.877	12600.3428	16078.873	15680.6924	13202.6006	17612.127	13980.627	13296.7158	12919.2314	12704.1934	13168.3018	15137.1074	14784.8975	15778.1836	19351.1934	14766.0303
2.2682	15331.4326	12961.4297	16258.1475	11330.5137	16271.6885	14394.0352	11936.6152	17934.1914	13661.9199	13248.8584	14443.9414	12664.5029	13363.6836	14039.7266	13523.0908	14766.7188	17155.6309	12796.8477	13992.6914	11943.7705	14635.75	15426.4922	13252.4932	18629.7051	14131.2422	12823.2158	13511.9873	13186.9307	13225.8408	14724.7607	14396.3369	15211.5742	17396.8242	15595.2891
2.4016	13561.5098	13022.291	16214.8389	11499.4102	16540.5996	14093.335	11746.9209	17217.5078	13742.8799	12795.3379	12469.3311	12577.8086	13460.4795	13829.2188	13097.8564	15517.2295	15609.4316	13131.0195	13316.8037	11826.5596	14118.8076	14024.4883	13007.5615	16838.8086	13546.0947	13390.874	12845.958	13816.0156	13135.7549	12945.9922	13666.1084	13800.6006	15803.7061	14310.8184
2.535	12262.2051	12870.335	16153.6562	10922.4746	15834.8262	13495.123	11343.0127	16405.4297	13967.8467	12755.7051	13000.8799	13034.2969	13971.8916	12335.9941	12620.3584	14781.4258	14745.4219	13352.2861	12945.6992	11758.0449	13827.3838	14757.8896	12656.3525	15268.4033	12638.0039	13310.9951	12426.416	13440.9346	12250.3652	12494.6133	14040.9873	13496.7979	13946.0322	13773.3643
2.6684	11597.1133	12050.7812	15342.1006	11060.7959	13959.7949	13373.0293	12006.623	15142.5596	13045.1846	11943.3262	12883.543	12593.8848	13764.21	12025.5439	13399.3994	15003.4854	13917.2363	13607.4111	12697.374	12118.626	13799.9189	14196.4883	12241.626	14208.6602	12767.0371	13095.3027	11703.2646	12500.8428	11803.3242	11939.2939	13743.7969	12268.6592	12849.6934	14445.1406
2.8019	12093.9707	11717.8398	14419.124	11282.0342	14464.9941	13338.9746	11040.6426	14382.709	13301.4746	12363.4893	12000.4756	12211.4365	15010.5303	12165.4229	12461.2803	14204.915	12562.7158	13465.5225	12417.6113	12090.8008	13245.207	12942.5879	11559.1582	13267.2334	12653.6553	13072.707	11453.1777	12466.0615	11728.042	11901.4268	13662.2041	11453.25	11910.9258	14194.292
2.9353	12320.208	11359.0293	13817.4697	10747.1768	13463.4922	14238.6143	11409.0371	13703.5039	13072.3955	11267.333	11877.8564	11836.8145	16963.6777	11869.3652	11831.5127	13558.8799	11810.6074	13645.6719	11921.4141	11844.9268	13735.1064	12305.2217	10850.1484	13065.6074	12476.1436	11769.9424	11130.9795	11388.9482	11345.7832	12264.2148	12721.7939	11484.209	11450.1895	14124.3037
3.0687	12194.626	10611.2246	13481.4688	10665.8389	12927.4346	13469.0059	NaN	13533.7275	13329.9697	11106.708	12749.8164	11807.9131	19251.9883	12162.8721	11738.8838	12345.6719	11848.5234	13937.2324	11089.499	11887.8428	13953.8672	12010.6865	10492.1748	11047.8994	12638.877	11943.4492	11661.085	11011.71	11426.1396	11586.5771	12988.0566	11389.1582	11198.0342	13185.8896
3.2021	NaN	10447.748	13376.5469	10697.4375	12592.7109	12719.4326	NaN	12748.4102	13161.7295	11493.2461	12193.1396	11254.8652	16563.0176	11911.4023	11522.9902	12520.1768	11522.8057	13072.1631	10203.7148	NaN	15421.6523	11965.9688	10075.3145	10722.3066	12508.6328	11939.7148	11053.7314	10595.9658	11567.1455	11907.7109	13281.2578	11048.1309	10853.8018	12654.7949
3.3355	NaN	10332.9736	13573.8662	10534.1992	12033.2168	NaN	NaN	12359.2402	12844.2412	NaN	11815.3965	11405.8945	13765.7129	11887.79	11272.29	12052.3896	11343.4473	NaN	10327.3408	NaN	15057.8926	11503.4814	10080.7363	10310.1523	12097.1953	12081.4795	10910.999	10207.4375	NaN	NaN	NaN	10639.2197	10571.8213	12195.3896
3.469	NaN	NaN	NaN	8329.5146	12386.5029	NaN	NaN	12313.4375	13090.4268	NaN	11538.6133	11570.5547	12054.4424	12027.127	11134.7285	NaN	NaN	NaN	10608.1133	NaN	14529.4326	11402.041	10017.1748	10024.9434	NaN	11533.0352	10695.0645	10155.4443	NaN	NaN	NaN	10670.5254	NaN	11599.5869
3.6024	NaN	NaN	NaN	NaN	12430.6162	NaN	NaN	11646.8086	13565.999	NaN	10861.3643	11399.6533	11207.8105	NaN	11392.6172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9383.3721	NaN	10986.5586	10618.2217	9574.4814	NaN	NaN	NaN	10744.874	NaN	11044.4004
3.7358	NaN	NaN	NaN	NaN	12922.4863	NaN	NaN	11467.4951	12982.7432	NaN	NaN	NaN	10980.9453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9217.7129	NaN	10308.0078	10922.1533	NaN	NaN	NaN	NaN	11380.5098	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11571.6963	12254.375	NaN	NaN	NaN	11549.7412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10230.6748	10947.6309	NaN	NaN	NaN	NaN	11500.0303	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
