x	Y_20181208_15693_15_1g	Y_20181208_15693_15_2g	Y_20181208_15693_15_9g	Y_20181208_15693_18_6g	Y_20181208_15693_6_6g	Y_20181208_15693_7_6g
0	28918.4805	27180.8066	29781.0195	31350.3066	28560.6562	26420.8691
0.1334	28515.6094	28024.4648	30188.6074	31033.332	28981.4629	26936.8691
0.2668	27127.2246	27214.4336	29289.1934	32328.1074	28567.7539	26871.4336
0.4003	27059.8359	27393.2754	30636.9746	32506.373	29116.5391	26919.7715
0.5337	28704.0879	28054.5664	29792.7852	32265.2734	29292.8535	28517.6914
0.6671	28245.7734	27510.9141	29652.9395	34574.0625	29606.3438	29288.5879
0.8005	28513.2676	27951.8125	29766.7246	32501.6543	30270.873	27493.5098
0.934	28038.3672	29241.8066	30196.8613	35047.2109	29416.9883	27856.7285
1.0674	28549.7715	28887.748	29788.4473	34761.5078	28791.502	29361.4414
1.2008	27942.0469	27673.5449	30341.3438	33849.0859	28831.918	28965.1113
1.3342	27901.7812	29086.166	30971.3047	33776.3438	28475.6836	29247.5859
1.4676	28002.4141	28745.4922	31043.4414	32331.5762	29774.4004	27705.7656
1.6011	28457.4902	30717.8398	31329.4375	34393.6641	29707.625	27757.7793
1.7345	29329.9336	30880.5098	31377.4648	35386.793	30749.25	29654.8965
1.8679	28691.0176	35516.4961	31833.377	34059.1016	35870.793	31388.0586
2.0013	30895.6172	44444.1992	33896.3516	33510.7266	48409.2422	31005.2891
2.1347	33832.7148	51236.3438	36029.1562	34391.5078	63052.7969	32489.9727
2.2682	38171.0977	46632.8086	40356.2812	34134.9414	66732.4375	37339.5703
2.4016	43162.9219	37751.625	49171.1602	37123.2266	54512.1328	42795.8359
2.535	40011.9336	39361.9375	50818.5547	43327.8711	39917.9609	42779.3594
2.6684	32627.4258	NaN	43249.6211	47935.8867	35599.7617	36287.1602
2.8019	31117.8301	NaN	37194.0156	40979.7383	33142.7461	31596.8477
2.9353	29059.2461	NaN	33450.625	36943.8438	NaN	29032.375
3.0687	28850.9668	NaN	32310.582	34268.8984	NaN	29130.1973
3.2021	NaN	NaN	32724.3125	34069.0312	NaN	NaN
3.3355	NaN	NaN	32953.8828	34159.6094	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN
