x	Y_20180130_15100b_10_2g	Y_20180130_15100b_10_3g	Y_20180130_15100b_10_4g	Y_20180130_15100b_11_9g	Y_20180130_15100b_12_6g	Y_20180130_15100b_12_7g	Y_20180130_15100b_13_9g	Y_20180130_15100b_15_13g	Y_20180130_15100b_15_9g	Y_20180130_15100b_16_4g	Y_20180130_15100b_17_11g	Y_20180130_15100b_18_4g	Y_20180130_15100b_19_11g	Y_20180130_15100b_19_7g	Y_20180130_15100b_2_6g	Y_20180130_15100b_20_11_2g	Y_20180130_15100b_20_1g	Y_20180130_15100b_21_7g	Y_20180130_15100b_23_10g	Y_20180130_15100b_24_11g	Y_20180130_15100b_24_14_1g	Y_20180130_15100b_3_14g	Y_20180130_15100b_4_1g	Y_20180130_15100b_4_21g	Y_20180130_15100b_5_11g	Y_20180130_15100b_5_12g	Y_20180130_15100b_5_16g	Y_20180130_15100b_5_18g	Y_20180130_15100b_5_5g	Y_20180130_15100b_5_7g	Y_20180130_15100b_6_10g	Y_20180130_15100b_8_8g	Y_20180130_15100b_9_1g	Y_20180130_15100b_9_3g	Y_20180130_15100b_9_5g	Y_20180130_15100_1_1g	Y_20180130_15100_2_10g	Y_20180130_15100_2_4g	Y_20180130_15100_4_3g	Y_20180130_15100_5_10_1g	Y_20180130_15100_5_16_2g	Y_20180130_15100_5_3g
0	13081.144	12922.776	14106.851	13849.877	14043.722	12519.725	12767.482	12433.081	12938.357	13788.835	13320.958	13866.902	12077.105	12125.398	13616.841	11691.703	11439.128	13840.026	12987.314	12169.35	15156.26	15001.153	15233.787	12984.866	11834.605	14215.258	12871.107	15517.086	13440.482	11828.425	14634.957	11123.896	13291.483	12779.904	13053.914	13579.271	13045.235	13922.199	12307.569	13205.991	11354.8	13540.024
0.1334	14220.612	14292.416	14703.944	14105.034	13623.229	12627.194	12248.65	12481.849	12800.019	14223.041	13588.743	13682.142	13052.778	13055.238	13518.035	12531.032	13644.44	14494.018	13452.811	12475.231	16071.205	16737.006	15011.016	13411.275	11781.893	13842.809	13327.131	16306.812	13928.703	13097.789	17077.701	11979.282	13600.129	14168.904	14563.717	13845.437	12587.89	13492.429	13599.183	14662.629	12555.639	13560.827
0.2668	15060.854	16389.641	16198.646	16512.633	14822.525	13258.048	12901.48	13888.473	13199.806	14823.255	14794.686	15102.315	14173.428	13822.872	13589.867	13369.611	15890.837	15189.44	14321.666	14252.813	20521.793	20144.596	14858.279	14127.704	12660.085	15471.311	14624.722	20801.57	15040.892	14466.213	19328.117	14282.25	15775.104	15314.909	17044.627	14343.095	13896.299	13633.657	14277.198	16164.418	15371.704	15400.898
0.4003	16220.059	18185.199	17993.732	20002.57	17468.484	14693.574	14222.982	16248.501	14255.572	17323.465	17232.307	19019.617	16759.361	16106.338	14090.729	15340.449	16745.426	17124.512	16032.998	17021.881	24382.354	24128.752	15861.961	17219.479	15504.798	16672.104	18242.496	27970.41	16484.984	17138.924	17671.441	15823.915	19810.301	16010.917	18328.961	16099.071	15019.738	15163.688	15377.309	19039.627	15333.182	16938.861
0.5337	20350.436	20424.014	19092.104	21051.127	20317.854	15748.739	14958.397	16401.133	16907.531	19714.473	20354.934	20377.369	16227.91	19753.305	17095.666	14562.451	15420.636	20499.051	19567.873	17360.381	24535.408	22560.506	16105.945	20498.252	18955.203	16554.486	21934.936	28152.271	19277.281	17856.77	16086.629	15735.852	27445.561	15945.859	17678.172	16523.008	15198.04	17902.598	15793.547	21822.49	16508.473	17467.293
0.6671	23085.125	19314.211	18440.336	19300.461	21228.496	15963.074	16051.933	14394.343	16448.234	19770.137	20414.797	19530.16	16445.115	20435.178	19818.166	13296.873	14996.02	18942.719	19367.279	16410.113	21629.422	18730.646	14577.429	20092.756	18858.248	15298.476	21284.682	24966.18	17840.438	16063.193	14902.787	15266.833	33020.422	16539.525	14526.849	15773.682	14592.788	18445.338	15601.499	21199.645	15338.283	15138.626
0.8005	23130.186	17777.207	17485.344	18612.682	20224.814	14419.437	14585.236	12441.608	17636.48	17344.486	18505.619	18637.158	14790.343	18713.309	20439.223	12748.228	14188.628	16678.516	17450.545	16818.635	19215.201	16041.695	14793.074	18469.475	18395.592	14480.392	18623.102	22480.775	16469.379	14481.47	13552.771	14635.777	31572.139	16195.291	14819.356	14474.356	14013.279	18363.84	16192.903	20252.811	14611.771	13602.151
0.934	22987.027	16707.102	15793.044	19613.238	18633.207	13966.432	14446.466	12264.278	18526.299	15270.688	18393.652	19820.035	13681.462	17383.049	17962.168	13091.522	14615.197	15956.765	15278.444	18477.191	18369.811	14506.935	14995.245	17745.109	17307.986	14618.561	16763.215	21338.873	15734.704	13599.382	13910.462	13793.912	26939.238	15287.173	14310.161	15546.79	13476.262	18217.201	15947.9	18479.711	14815.764	13130.881
1.0674	20436.695	16021.074	14235.312	18891.766	18069.238	13153.201	14073.659	12821.817	19169.729	14972.104	16567.703	19271.049	12776.319	17103.682	16885.564	13758.164	14682.555	15446.821	13705.412	18255.699	18486.654	14242.383	16894.598	16602.404	16056.135	14250.424	14274.87	20662.801	15085.523	13972.325	13687.284	14261.822	23812.773	14824.086	13926.048	18452.312	13627.371	16085.498	16544.121	16690.723	14885.218	11598.098
1.2008	19680.203	14364.25	13927.624	17903.088	18859.883	12113.084	14327.159	13938.107	18026.781	15030.312	16431.201	17262.459	12352.205	16871.156	16601.512	12986.864	15130.592	16709.938	13233.55	16914.592	17829.703	13072.672	17277.18	14912.852	16198.129	14385.512	13810.265	19630.496	16899.334	15295.517	13963.701	13867.687	21514.164	13629.878	14187.84	21689.494	14716.906	15488.98	19162.148	16752.777	14251.408	11699.589
1.3342	19845.314	14038.685	13695.985	18483.434	19047.543	12311.567	14189.691	14356.189	15229.165	15399.941	16828.688	16634.605	12096.75	15454.934	15655.478	13660.437	13973.943	16476.734	12790.476	15041.734	18777.057	12279.688	18120.645	14389.237	15509.954	13809.446	14377.215	16773.35	17849.092	15566.513	12742.375	13057.348	19845.969	12326.949	13795.182	20450.975	14753.792	14747.391	19608.643	16396.828	12996.788	12313.299
1.4676	18444.631	13663.933	13671.519	17561.633	19669.168	13245.244	14270.451	14792.068	14651.697	14842.498	16337.889	15187.324	11968.728	16131.81	14310.932	12889.662	13812.327	16467.801	12518.59	14788.962	18052.855	12878.014	19316.805	13511.58	15864.386	13493.152	15178.476	14793.128	18155.828	14537.438	13918.295	12217.695	18508.832	12625.632	13502.004	17378.076	14775.718	15252.99	19554.68	15246.051	12704.73	12394.592
1.6011	18716.855	13555.714	12683.812	15732.111	19316.859	13763.692	14775.445	13893.718	13068.13	13291.79	14911.348	13483.355	11908.997	15271.265	13874.525	12207.236	13142.805	16488.279	12785.28	15723.905	16415.332	12377.784	16982.998	14094.35	14487.74	13485.044	13899.468	13998.58	18239.492	13011.845	12953.062	11990.349	15467.412	12591.922	13149.88	14935.584	13718.138	14439.749	16399.184	15010.622	12527.942	12369.753
1.7345	17132.814	12969.275	12669.592	15244.236	19022.348	13709.135	14907.608	12949.433	13178.82	12266.284	13442.046	13260.608	12219.797	14007.064	13290.131	12082.445	12551.828	16437.629	13241.38	16840.051	15129.934	13009.143	14117.186	13440.027	13748.647	13394.1	13086.717	13606.86	18406.703	11907.887	11674.618	11198.464	14176.292	12301.158	11428.001	13493.484	12689.638	14273.249	14909.272	13648.131	12367.735	12101.495
1.8679	15788.573	13361.554	12872.238	14656.488	18912.023	12797.781	14970.671	12774.373	12411.022	11349.982	14048.664	12498.025	NaN	12938.104	12977.076	12342.369	12743.759	15015.989	13209.913	17707.287	14102.642	13220.986	12963.319	11943.767	13460.885	13001.53	13122.651	13491.563	17693.436	11752.71	11434.832	11109.637	12258.943	NaN	12965.958	12375.938	11951.27	13884.151	13175.906	13679.587	11679.24	11747.415
2.0013	14569.928	13707.211	12070.439	NaN	17519.822	12277.343	14457.503	NaN	11358.979	12187.483	13899.787	12274.336	NaN	13087.707	12843.488	NaN	12631.928	13835.048	12985.248	16459.666	13283.068	NaN	13065.749	12705.929	13112.425	NaN	13196.439	NaN	16376.893	12649.426	NaN	NaN	11896.944	NaN	NaN	12331.786	13121.681	13619.874	12910.439	13705.698	NaN	11891.321
2.1348	13861.728	13238.864	11905.507	NaN	15917.471	12192.918	15370.033	NaN	NaN	11630.252	12951.269	12691.932	NaN	12421.202	12787.334	NaN	NaN	14403.41	12798.176	15533.531	13563.928	NaN	NaN	12654.868	NaN	NaN	12731.225	NaN	NaN	12260.438	NaN	NaN	11832.981	NaN	NaN	12155.324	12188.114	12962.617	NaN	12906.854	NaN	12110.812
2.2682	NaN	NaN	NaN	NaN	14208.846	12067.997	NaN	NaN	NaN	11756.4	13214.915	NaN	NaN	12683.045	12163.91	NaN	NaN	NaN	NaN	NaN	13397.09	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11676.077	NaN	NaN	NaN	NaN	13319.512	NaN	NaN	NaN	NaN
2.4016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12390.613	12923.071	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11708.579	NaN	NaN	NaN	NaN	12459.926	NaN	NaN	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12656.918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13329.918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
