x	Y_20180224_15100_10_1g	Y_20180224_15100_10_4g	Y_20180224_15100_10_6g	Y_20180224_15100_10_8g	Y_20180224_15100_11_3g	Y_20180224_15100_11_4g	Y_20180224_15100_12_11g	Y_20180224_15100_12_1g	Y_20180224_15100_13_10g	Y_20180224_15100_13_8g	Y_20180224_15100_15_5g	Y_20180224_15100_16_5g	Y_20180224_15100_16_6g	Y_20180224_15100_16_7g	Y_20180224_15100_17_1g	Y_20180224_15100_17_5g	Y_20180224_15100_17_6g	Y_20180224_15100_17_8g	Y_20180224_15100_18_3g	Y_20180224_15100_18_4_2g	Y_20180224_15100_18_8g	Y_20180224_15100_19_11_1g	Y_20180224_15100_19_11_2g	Y_20180224_15100_19_17g	Y_20180224_15100_19_2g	Y_20180224_15100_19_3g	Y_20180224_15100_19_5_1g	Y_20180224_15100_19_5_2g	Y_20180224_15100_19_7_1g	Y_20180224_15100_2_1g	Y_20180224_15100_2_5g	Y_20180224_15100_2_8g	Y_20180224_15100_20_10g	Y_20180224_15100_20_11g	Y_20180224_15100_20_2g	Y_20180224_15100_20_5g	Y_20180224_15100_20_6g	Y_20180224_15100_20_7g	Y_20180224_15100_21_5g	Y_20180224_15100_21_9g	Y_20180224_15100_23_4g	Y_20180224_15100_24_5g	Y_20180224_15100_26_2g	Y_20180224_15100_27_4g	Y_20180224_15100_28_6g	Y_20180224_15100_28_9g	Y_20180224_15100_29_3g	Y_20180224_15100_29_6g	Y_20180224_15100_29_7g	Y_20180224_15100_30_3g	Y_20180224_15100_30_4g	Y_20180224_15100_30_6g	Y_20180224_15100_31_4g	Y_20180224_15100_32_1g	Y_20180224_15100_33_1g	Y_20180224_15100_33_3_2g	Y_20180224_15100_33_5g	Y_20180224_15100_33_7g	Y_20180224_15100_4_5g	Y_20180224_15100_6_7g	Y_20180224_15100_7_11g	Y_20180224_15100_7_1_1g	Y_20180224_15100_7_2g	Y_20180224_15100_8_2g	Y_20180224_15100_8_6g	Y_20180224_15100_8_7g	Y_20180224_15100_8_8g	Y_20180224_15100_9_10g	Y_20180224_15100_9_4g
1.3342	41635.406	41057.84	59341.387	52588.625	40039.012	39947.457	36272.441	41618.641	35453.82	38528.41	53091.5	54679.656	49341.02	46843.379	42788.008	45043.328	81770.055	39815.789	52979.078	50782.82	50729.535	50037.285	123928.422	65142.191	43645.168	58866.512	43933.336	114499.5	36978.516	40651.336	47642.102	53432.102	48263.715	41262.734	54079.332	62020.461	44042.355	45858.797	42300.973	45978.855	75043.977	37304.469	39060.473	52985.238	37600.59	40774.691	73998.047	45582.258	55447.742	72252.109	45553.41	77243.141	57369.047	42989.574	49788.387	56022.207	43489.332	41207.52	40939.906	64787.621	58730.77	36601.883	42294.246	42659.82	42995.199	53445.27	38472.477	47348.945	42204.445
1.4676	44453.262	47456.5	83697.969	70765.344	51683.828	47210.734	36716.027	47160.551	38229.488	40759.961	65619.906	88990.133	60364.559	58510.629	59147.039	48696.676	97099.883	48803.129	77406.297	65896.32	71405.508	60933.488	158317.219	77304.969	51462.598	91979.82	52389.98	135078.812	38499.871	49094.375	64517.953	75137.938	70127.422	46155.719	74411.992	100037.062	47491.703	54918.469	49330.984	52944.535	100220.516	39094.727	42134.844	62800.836	42241.625	45143.223	74820.281	54512.094	77106.734	104529.562	54616.922	85042.852	81892.906	48135.527	63610.844	77119.477	59163.477	45734.203	43154.078	94300.227	87402.805	37709.551	48618.23	49112.77	48931.324	74108.719	44445.652	61791.414	44279.633
1.6011	54895.828	53735.238	92183.156	84954.484	80011.625	61604.91	36978.906	61290.168	45074.336	46618.996	108437.734	139990.641	93887.039	95066.531	88212.867	66750.07	81880.922	65504.992	132670.75	78667.812	82802.609	72709.906	132004.812	68127.625	69598.695	115277.039	67664.68	99381.797	40579.828	71997.047	99444.82	121073.812	92331.891	64113.312	111404.438	157573.656	55630.309	83213.68	71545.992	69303.719	88763.266	40967.305	52437.867	60413.27	53671.664	56850.043	58346.535	79663.992	79601	131270.625	84175.203	68647.656	104150.422	66185.766	97929	102421.148	98191.812	60744.449	50426.344	103713.914	125708.734	43834.023	68524.234	70807.578	67085.047	98159.188	53769.953	92964.336	47434.105
1.7345	83515.836	71651.867	70271.219	67602.703	112574.773	95549.766	38870.039	96907.18	68628.57	54458.023	157347.016	147174.469	135517.547	135288.938	101018.984	96319.227	56344.613	71234.125	177326.266	68346.219	68224.094	69697.062	79798.25	50987.551	91665.508	92737.344	82093.766	61539.004	47718.934	119002.062	128153.867	150757.422	83688.609	90579.523	123781.578	162718.609	77957.844	126826.008	120538.852	107993.281	60460.566	47482.625	74173.531	49562.594	77799.992	86929.039	46632.824	110847.766	59025.113	114315.555	108784.141	53458.488	93121.844	101478.086	119890.461	93638.75	147863.422	84336.594	65125.637	73482.672	120311.969	55874.422	85485.117	111885.891	85379.32	87064.453	66118.086	125165.047	59740.852
1.8679	108520.609	111359.109	51944.754	48328.766	110515.031	117960.234	40854.992	139538.984	108064.984	68139.695	147407.5	87639.125	128672.477	119228.172	69524.906	111789.141	44199.422	56832.559	157808.562	50845.805	49272.637	53367.535	55965.004	42201.59	82309.375	59187.598	97741.336	49262.785	58044.824	158695.281	104362.391	119921.789	58386.082	94035.953	88924.594	113471.008	115398.344	118989.594	156601.25	130328.25	47796.035	60083.742	98754.688	43449.91	95706.594	121450.344	43123.547	102838.375	46475.164	69233.922	94648.695	46855.891	63896.828	144200.812	94810.438	66778.375	133978.203	86460.773	102448.164	51505.652	83365.516	87469.422	76913.164	121736.664	77051.07	62064.445	71042.383	117094.344	91859.305
2.0013	96825.773	143848.656	44310.188	41199.898	76438.539	100245.703	53166.465	134381.938	120292.164	60558.918	95041.375	56882.832	89103.008	78385.617	47972.316	91034.859	41095.691	41341.434	94995.594	45748.75	39957.234	NaN	NaN	38781.914	57975.234	44465.43	93889.469	NaN	57810.375	133390.375	69630.398	78067.859	44071.844	67947.383	57255.125	74479.977	131260.703	84510.75	119434.211	97581.438	NaN	69334.945	90274.086	41335.395	82778.367	116602.711	NaN	64681.574	39203.742	49700.988	64266.477	NaN	NaN	136336.984	64769.273	50985.566	85749.648	66454.117	129013.719	44986.191	52986.859	109642.867	56943.477	85383.125	54688.285	47540.594	59680.812	75784.156	148776.5
2.1348	64253.918	120929.594	NaN	38830.625	50777.922	63767.023	78038.727	86274.867	91142.945	50378.789	63309.941	44981.73	64353.734	55436.059	38185.262	61441.25	NaN	NaN	64029.332	NaN	NaN	NaN	NaN	NaN	47485.613	NaN	66863.359	NaN	46257.965	82981.203	54771.621	58237.723	38368.789	49181.684	NaN	57730.477	99763.273	58364.551	74418.703	64381.391	NaN	64545.66	60857.871	NaN	58916.332	81219.914	NaN	50563.156	39007.137	45042.742	48128.543	NaN	NaN	87907.977	51057.91	43973.883	56608.887	47768.957	111095.875	42533.59	43791.23	89506.695	44617.078	57649.086	44232.777	NaN	46910.602	58946.344	156868.125
2.2682	48894.633	80561.445	NaN	NaN	41269.477	45636.59	95343.859	54734.645	59469.035	45395.875	NaN	NaN	54394.812	46771.77	36674.047	50405.41	NaN	NaN	52653.738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39693.801	56175.988	46012.555	NaN	NaN	41875.219	NaN	51405.84	66879.703	48487.891	54496.664	47150.141	NaN	49517.574	46219.641	NaN	47420.77	56669.715	NaN	43922.027	NaN	NaN	NaN	NaN	NaN	60448.863	45852.852	NaN	42625.023	40967.941	68509.336	NaN	NaN	61499.191	NaN	46043.93	41461.738	NaN	41141.312	54221.336	102800.273
2.4016	45339.098	56181.133	NaN	NaN	38055.246	38695.113	82221.469	44414.379	45340.516	44869.824	NaN	NaN	47944.43	42867.887	NaN	44414.797	NaN	NaN	45411.492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	44519.902	NaN	NaN	39238.391	NaN	NaN	50243.527	NaN	47479.656	42908.773	NaN	42965.375	42463.375	NaN	42125.641	45336.301	NaN	41123.418	NaN	NaN	NaN	NaN	NaN	49892.918	41540.988	NaN	NaN	40300.852	48971.484	NaN	NaN	47306.531	NaN	43264.434	37391.031	NaN	39817.414	53369.922	64191.66
2.535	41608.477	50499.055	NaN	NaN	36940.648	NaN	59770.082	NaN	38730.141	NaN	NaN	NaN	NaN	NaN	NaN	42549.305	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40905.492	NaN	NaN	NaN	NaN	NaN	44237.121	NaN	44800.812	NaN	NaN	41613.547	NaN	NaN	39790.102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	45362.145	NaN	NaN	NaN	NaN	42374.164	NaN	NaN	41381.773	NaN	43195.336	36115.996	NaN	NaN	56253.016	49955.93
2.6684	41172.488	49979.012	NaN	NaN	NaN	NaN	46542.129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40492.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	42483.418	NaN	NaN	NaN	NaN	40325.883	NaN	NaN	40938.031	NaN	NaN	NaN	NaN	NaN	NaN	45921.102
2.8019	39237.879	NaN	NaN	NaN	NaN	NaN	41460.258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41092.512	NaN	NaN	NaN	NaN	41236.18	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
