x	Y_20181208_15693b_10_2g	Y_20181208_15693b_10_4g	Y_20181208_15693b_11_11g	Y_20181208_15693b_12_1g	Y_20181208_15693b_13_16g	Y_20181208_15693b_13_19g	Y_20181208_15693b_2_2g	Y_20181208_15693b_2_8g	Y_20181208_15693b_3_3g	Y_20181208_15693b_3_7g	Y_20181208_15693b_4_13g	Y_20181208_15693b_4_3g	Y_20181208_15693b_4_4g	Y_20181208_15693b_4_7g	Y_20181208_15693b_5_21g	Y_20181208_15693b_5_4g	Y_20181208_15693b_7_6g	Y_20181208_15693b_8_16g	Y_20181208_15693b_8_22g	Y_20181208_15693b_8_5g	Y_20181208_15693b_9_13g	Y_20181208_15693b_9_19g	Y_20181208_15693b_9_1g	Y_20181208_15693b_9_8g
1.3342	15847.7109	15218.8379	13610.2217	12778.1299	13558.8369	14670.6777	13247.0498	15464.5957	15658.0586	15236.9814	14367.6113	17896.9082	11941.9287	14217.2412	14668.0088	12828.5898	14186.1367	11673.3965	12740.9531	14107.3262	13374.0098	15990.8867	13781.5244	17476.293
1.4676	15112.6416	15017.7109	14597.0723	13043.1826	13266.0371	13256.3535	13118.209	15173.2471	15218.0586	15275.6035	14771.2197	18140.2402	12040.6982	13574.0889	14448.1484	12527.0645	14962.1904	11739.3486	12594.0029	13643.9121	12345.8076	14946.0557	13840.8701	15899.9014
1.6011	15152.4951	14337.1973	14640.7812	12636.1582	14034.3887	13100.2227	12986.6211	14210.9307	14781.4697	15975.7891	14586.8232	17797.6797	12376.3115	14023.3301	14208.5654	13052.8301	15403.7578	11817.1328	12677.3545	14134.2617	12216.1494	14426.3281	13165.0439	14433.3936
1.7345	13578.3076	14112.1689	14581.8125	11605.1582	13297.0166	13624.2617	12953.1748	13359.4277	13721.4678	16922.8164	13597.6543	16455.0781	11784.9502	13112.8477	14123.6982	13279.0352	15614.3096	11716.3662	12912.1133	13975.6045	12171.127	13333.2324	13095.5332	14187.165
1.8679	12247.2793	15184.5625	14677.1182	11976.5986	12632.6045	13057.1699	13722.7061	13186.3975	13192.9492	16297.9434	13652.083	15133.6934	12801.7979	11732.7031	13227.0605	12654.1426	15141.1279	11171.333	13384.1807	12482.6797	12012.0918	13081.2754	12970.9199	14530.8936
2.0013	12386.4375	14401.7734	14614.8232	11814.6162	12181.0771	12142.8242	12775.877	12745.6602	13286.0908	15279.6904	12940.8643	13604.4932	12248.999	11663.5254	12903.9893	12067.7393	14099.4209	11227.2061	13270.4922	12836.166	11644.1621	13663.6279	12656.209	14951.499
2.1347	11836.584	13380.3027	14202.9287	11743.0703	12578.5693	11744.417	12212.1191	11478.3545	12584.9209	14324.3213	12725.6797	13547.3809	12521.1211	12148.8223	12674.4775	11851.3066	15073.2012	11049.4756	12777.2656	12574.3896	11656.4297	12393.6055	13387.0479	14672.7256
2.2682	12045.458	12585.9561	12883.21	12029.959	13307.8154	12245.4307	11665.6885	10735.6865	12519.4014	13847.0811	12487.0361	12938.8682	11988.3594	12567.707	12571.127	11593.5791	15242.5684	11280.9102	11646.7227	12027.2051	11763.0918	11762.4463	12924.9873	14287.9268
2.4016	11966.6875	11587.499	12861.3867	12154.0762	13332.458	12375.0469	11892.2627	10805.8271	11951.6006	13212.8359	13271.6465	12803.4521	12104.1035	12646.416	12106.5068	11296.0068	15426.4941	10804.4863	12049.083	12203.7168	12232.5195	11570.8477	14192.8018	13700.2031
2.535	12440.1924	12187.7715	12573.4258	12131.0527	13363.3281	NaN	12114.1699	10915.1465	12009.1104	12770.2061	12252.4932	12071.4434	12367.8496	12463.25	12332.6748	11658.1523	14801.2461	11644.9727	11310.2686	NaN	NaN	NaN	NaN	12963.0781
2.6684	12934.2266	12176.2285	12323.8525	NaN	12214.3037	NaN	11454.5918	10163.9717	12241.5596	12214.1553	NaN	12792.4258	12130.0254	12605.7764	11717.2783	NaN	13201.9453	11618.7178	11149.1035	NaN	NaN	NaN	NaN	11557.3145
2.8019	NaN	NaN	NaN	NaN	11374.2959	NaN	NaN	9729.9463	12448.8945	12171.9219	NaN	12864.2227	NaN	12352.752	12001.6621	NaN	13115.1807	11160.8311	11238.0117	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	10650.5977	NaN	NaN	NaN	NaN	11864.4561	NaN	12769.9775	NaN	12218.1602	NaN	NaN	12730.4395	NaN	10671.8096	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12425.9053	NaN	NaN	13441.4238	NaN	10829.9561	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12305.1484	NaN	10797.5205	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12096.3525	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
