x	Y_20180130_15100_2_8g	Y_20180130_15100_3_18g	Y_20180130_15100_4_16g	Y_20180130_15100_4_2g	Y_20180130_15100_4_7g	Y_20180130_15100_5_20g	Y_20180130_15100_5_22g	Y_20180130_15100_5_26g	Y_20180130_15100_5_9_2g	Y_20180130_15100_6_15g	Y_20180130_15100_6_4g
0	15687.739	15213.542	15257.957	15486.276	15633.439	15381.066	15597.719	16040.079	16479.844	15090.588	14554.505
0.1334	16927.441	15685.229	15169.274	15754.74	16160.238	15177.336	15173.242	16588.314	17030.191	15167.605	14768.369
0.2668	16467.568	15109.954	15418.143	15779.14	16638.773	14789.854	14887.101	16461.613	16838.164	15206.812	14535.434
0.4003	15964.171	14993.878	15148.147	15985.766	16409.719	15428.55	14961.925	15847.513	16898.973	14737.598	14660.616
0.5337	16384.51	13780.402	14641.478	15234.854	16193.278	14947.895	15022.721	15960.686	17271.582	15193.66	14341.944
0.6671	16503.654	14689.705	14783.558	16832.592	15080.396	15179.102	15524.362	17076.84	17516.113	16287.934	15201.149
0.8005	16202.648	15485.709	14843.604	16548.943	15611.204	14684.555	15245.164	16713.621	17008.732	16996.961	14520.037
0.934	16374.822	15991.585	14776.311	15681.771	15497.686	14832.37	14596.409	16896.031	16967.018	16369.482	15257.736
1.0674	16399.344	15932.7	14918.826	15418.471	16673.631	15645.548	14779.947	16460.324	16329.809	15975.599	15139.37
1.2008	16245.298	15753.338	15103.475	15688.192	16152.441	15680.604	14860.458	16102.397	17042.672	15850.147	15209.885
1.3342	16913.547	16602.227	15837.358	16416.635	16906.654	15111.597	15715.354	16322.992	16921.785	15442.018	15192.104
1.4676	15931.732	16135.598	15932.134	16892.703	17539.271	15819.623	16771.629	17428.629	17218.512	16366.66	14853.855
1.6011	17929.199	16151.396	17044.934	18504.016	20180.703	17363.975	19656.018	20203.566	18255.029	16462.258	15771.47
1.7345	20146.098	18533.674	17662.648	20793.51	28496.986	19887.617	25039.916	25240.145	18060.248	17677.328	17101.939
1.8679	23914.715	23696.891	20270.912	26601.182	38763.77	25614.004	38729.973	32686.982	21753.113	21528.615	20287.809
2.0013	31214.609	30550.869	27606.59	34735.02	36211.039	34620.129	46046.957	45307.43	26988.354	26726.691	26912.557
2.1348	36899.891	29190.664	36881.91	34348.664	26868	33309.363	36535.41	41186.23	34640.305	25789.084	37264.777
2.2682	32036.713	22035.283	34082.414	25566.199	20873.391	24583.158	25568.229	27285.768	31087.871	21797.273	35919.195
2.4016	24000.498	18317.828	27583.35	20065.314	18347.77	19742.564	20634.275	20742.602	23060.941	19360.951	25791.529
2.535	18720.791	16629.938	19373.117	17434.119	NaN	17075.473	19612.822	17852.057	19439.639	16851.035	18709.82
2.6684	17511.859	16436.385	17484.064	NaN	NaN	16524.211	NaN	NaN	NaN	17338.777	16887.295
2.8019	NaN	15699.126	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16380.554
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
