x	Y_20181208_15100_14_9g	Y_20181208_15100_17_11g	Y_20181208_15100_22_2g	Y_20181208_15100_29_1g	Y_20181208_15100_29_4g	Y_20181208_15100_30_2g	Y_20181208_15100_4_6g
0	24947.1016	27198.3242	30451.6953	27933.1875	32118.9688	25961.0254	28476.7285
0.1334	25777.4004	27977	29741.3086	29539.5566	31113.8789	27601.9219	26843.0586
0.2668	26348.1836	27494.7402	29826.1367	30333.9336	32012.832	26789.4297	26826.6289
0.4003	25401.8379	27606.9883	30918.5195	30492.6406	31629.8848	27021.7383	27310.6816
0.5337	25962.7617	28574.1016	29502.5508	31510.875	31975.5645	26306.2559	27359.7441
0.6671	24948	29051.5547	28581.5977	28778.457	32251.0879	26922.5566	26819.4609
0.8005	24557.4629	27948.0352	29760.5977	29912.3867	32756.4512	26625.8906	25993.3184
0.934	25652.791	27837.1172	29081.332	29723.8613	31402.3691	26427.8711	26626.248
1.0674	26169.502	28512.7773	30184.752	29216.125	30229.4824	27169.1328	25369.5508
1.2008	25152.8926	30038.5254	28948.5273	30374.5527	31477.1465	28540.9551	25705.7188
1.3342	25521.7129	27999.377	28961.9551	31013.5859	30900.0586	28091.75	26900.1621
1.4676	25876.7168	28557.3398	28022.0801	30484	31979.418	28295.9199	25793.3926
1.6011	24931.9082	28431.1953	28635.8789	30009.4648	30209.3027	27935.8809	25397.4023
1.7345	25180.4316	29295.3555	29469.957	31122.3535	32269.0723	28360.7051	28074.8633
1.8679	26266.7598	28126.5566	29272.7539	32106.8027	32879.9531	29195.9004	27304.6836
2.0013	25414.752	28817.918	30146.1367	33872.2148	31711.9531	29672.1562	27468.5703
2.1347	26459.1758	28967.3301	30497.793	36340.8203	32881.0391	30907.9961	29764.9648
2.2682	27156.0449	30251.0645	33630.5156	46216.6562	31587.8848	35796.7539	33051.0117
2.4016	30990.8945	32568.5312	38090.6094	70818.5938	34447.25	45400.9102	44499.957
2.535	37137.5469	35361.4531	49222.6836	115116.4688	39204.0547	65610.2188	63001.0586
2.6684	51379.7266	43987.3086	78545.1484	124708.8516	55362.3125	74463.2969	74188.5234
2.8019	67806.9375	63759.4219	121244.6484	92245	79226.5234	58924.9375	61632.5547
2.9353	62413.6133	84084.9297	123848.3984	56238.4922	95213.1875	41317.1484	41423.0742
3.0687	45078.0312	78384.8125	76917.3438	38266.9375	80481.8125	33499.5977	32530.7305
3.2021	32972.1055	52837.7109	45668.9766	34618.1797	53972.043	30234.9375	29752.6797
3.3355	29834.5723	36921.4141	35990.1211	31478.8711	43408.0078	29342.8926	28781.3398
3.469	27350.9336	31034.1211	33489.2109	29493.3184	38259.2578	30693.8613	28734.8867
3.6024	27090.0234	29869.2344	31736.791	NaN	36680.457	29471.4336	27502.3789
3.7358	26577.4805	29630.5801	30726.209	NaN	38452.2578	NaN	NaN
3.8692	NaN	29431.7539	31585.6328	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN
