x	Y_20181208_15692_30_12g	Y_20181208_15692_30_2g	Y_20181208_15692_32_12g	Y_20181208_15692_37_13g	Y_20181208_15692_37_3g	Y_20181208_15692_37_9g	Y_20181208_15692_38_2g	Y_20181208_15692_38_3g	Y_20181208_15692_38_4g	Y_20181208_15692_38_7g	Y_20181208_15692_39_15g	Y_20181208_15692_39_1g	Y_20181208_15692_41_17g	Y_20181208_15692_41_4g	Y_20181208_15692_41_5g	Y_20181208_15692_42_8g	Y_20181208_15692_43_6g	Y_20181208_15692_45_5g	Y_20181208_15692_6_4g	Y_20181208_15692_8_9g
1.4676	35063.6914	30407.2871	32663.3652	31086.2988	25730.2598	27709.5488	28150.1914	31019.9492	28753.3516	33048.625	32212.6758	30038.4805	32513.2891	32154.5098	31094.0059	31153.0469	28857.8574	28708.2578	33423.0625	31236.3594
1.6011	33812.4453	31548.3301	31897.1074	29671.7363	25524.6387	28174.5449	27897.2598	31586.8438	27523.4512	35383.6758	32116.9551	31287.9258	30486.7422	32105.5703	32940.8398	31281.9102	28659.1875	31419.0547	32840.5273	31436.4258
1.7345	34502.0117	31139.8867	31849.2793	32428.5547	25933.6172	28315.084	28939.082	29289.8867	27734.209	34701.8984	32582.3145	31563.293	32367.8359	33017.0117	32341.6777	33628.707	28422.2617	31683.2695	34362.5312	30251.1758
1.8679	33586.4453	30772.6406	34147.5586	33969.8398	27096.4336	29485.9688	30465.2461	29109.6211	28602.7969	33998.0039	34341.4062	31839.4883	32221.3809	31244.7656	36147.2695	34978.1406	29519.791	31359.1445	36554.6797	30459.3867
2.0013	34056.7148	31487.2344	32489.166	40172.8828	27569.7441	31640.1113	32571.3848	30156.3242	27584.0059	34627.7422	33709.7773	31474.7969	32870.7266	33977.2891	40080.6211	37129.7305	31281.7852	32877.0156	35672.625	31522.7812
2.1347	35917.6211	32088.457	33946.9062	48097.3516	28215.0234	34147.4648	39351.3672	30988.0137	26543.3281	34161.4805	37079.6914	32435.6289	36358.4922	37839.6836	53386.5156	43344.6953	31202.7246	31683.1309	34738.3984	33239.3477
2.2682	37177.3633	31633.6758	39206.6602	66592.6406	30618.8164	44650.3906	49860.1523	30573.6973	26885.4375	37509.8164	40268.0195	35742.0938	44460.0938	49355.8672	82380.5781	57550.3789	39215.5039	34413.7266	36949.6836	36302.0625
2.4016	40965.2148	33269.4609	52711.5273	64421.0156	38685.5273	52479.4805	63734.2109	32755.8926	28198.8066	42143	53866.3164	37987.2617	47063.3672	62629.5078	98648.0391	61076.8867	50152.7891	40885.9102	42641.75	39364.7266
2.535	52768.7148	35953.8242	75892.0391	47694.4414	45092.2773	43722.543	49993.332	38452.1445	29760.7246	55715.457	59923.25	35711.3555	41766.2266	64348.9219	79422.9062	48197.6602	54338.4375	53448.8438	46038.3555	38953.5117
2.6684	78039.5547	39362.9492	90436.0781	38985.7461	40245.8086	36904.8125	38094.7812	49094.8398	33772.4023	68980.3281	49482.8867	34294.8867	36173.293	49209.8867	51498.7656	37655.5859	44720.5547	69353.5938	42802.4727	35295.4414
2.8019	106947.9844	48225.4922	76604.2344	33890.8438	32673.0137	32571.084	36134.5312	61046.9414	38466.8828	62744.3047	38970.2617	33257.6641	32797.1953	38390.6992	40234.3164	32498.2617	34258.418	62253.6328	38741.6875	34210.8125
2.9353	95634.3438	68254.0703	57995.4023	33486.9375	31570.1074	31753.4688	NaN	55052.7227	37273.2188	45783.9141	35332.9414	32558.2383	31573.043	34955.8789	36727.4805	31186.3262	28979.959	44246.5117	36344.5898	NaN
3.0687	66357.3281	88245.1484	48944.332	33223.1562	39619.6758	NaN	NaN	48318.5898	33788.6445	37367.5352	NaN	31730.9805	NaN	33113.0977	34151.6992	NaN	29245.1895	35382.4648	34475.0977	NaN
3.2021	49661.9844	72913.4844	53520.043	32457.0195	NaN	NaN	NaN	48462.6523	31076.1855	33600.1328	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32957	34061.3242	NaN
3.3355	40624.2109	49083.3555	71021.2734	31547.5	NaN	NaN	NaN	NaN	29464.0371	33347.7344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31605.5703	32629.1484	NaN
3.469	NaN	38744.1523	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29696.6602	NaN	NaN
3.6024	NaN	34566.6211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	33546.5273	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	31224.8711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
