x	Y_20181208_15693b_1_13g	Y_20181208_15693b_2_13g	Y_20181208_15693b_6_4g	Y_20181208_15693b_7_3g
0	10650.0029	11507.2764	10446.0889	11058.1738
0.1334	10579.4004	13362.8213	11788.9502	12384.1104
0.2668	11651.5039	15693.2637	12762.2471	14455.917
0.4003	12890.2822	18774.5918	15383.8379	14800.1758
0.5337	14195.2803	20403.7949	16633.4707	14069.4844
0.6671	14187.5928	20798.0898	16103.7949	13788.9492
0.8005	14959.9092	18196.0703	14093.3223	13139.0029
0.934	14496.1475	17895.0098	13400.4209	13792.3672
1.0674	15547.3369	16962.4258	13107.9688	14538.6807
1.2008	16599.4961	16440.8496	13415.918	15162.6768
1.3342	16774.5449	15876.5576	13283.4111	14556.2061
1.4676	15921.5879	15922.2803	14040.2686	15065.291
1.6011	16106.96	15745.6016	15476.126	16012.9697
1.7345	16268.9883	15837.6865	14780.5781	15899.918
1.8679	15683.4414	14998.1553	15240.7822	15633.6475
2.0013	15225.9844	14870.8213	16281.8779	15787.9395
2.1347	15502.6406	14221.709	16325.6035	14729.3965
2.2682	16401.6875	14264.7139	16270.6514	14640.332
2.4016	18323.1816	14946.7822	16524.7344	14763.2998
2.535	20838.2598	13588.2676	16643.7305	15054.2354
2.6684	21367.2891	14005.9092	17909.2363	14739.9521
2.8019	20794.2695	13712.6494	17700.8359	13177.3691
2.9353	18674.2852	13747.9902	14568.7646	12439.4189
3.0687	16951.0391	13536.6748	13353.1797	11219.0723
3.2021	15354.1885	14081.7725	12051.9199	11669.4688
3.3355	14150.248	14091.083	11934.2529	10966.8906
3.469	13386.2363	NaN	11771.9385	11007.5762
3.6024	13494.8359	NaN	11537.7393	10897.3701
3.7358	NaN	NaN	NaN	10907.5576
3.8692	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN
