x	Y_20180224_15100_10_4g	Y_20180224_15100_11_6g	Y_20180224_15100_12_3g	Y_20180224_15100_13_10g	Y_20180224_15100_13_6g	Y_20180224_15100_14_1g	Y_20180224_15100_14_2g	Y_20180224_15100_16_1g	Y_20180224_15100_16_4g	Y_20180224_15100_16_5g	Y_20180224_15100_20_4g	Y_20180224_15100_21_8g	Y_20180224_15100_22_7g	Y_20180224_15100_24_6g	Y_20180224_15100_2_8g	Y_20180224_15100_30_2g	Y_20180224_15100_30_4g	Y_20180224_15100_30_5g	Y_20180224_15100_31_2g	Y_20180224_15100_33_1g	Y_20180224_15100_6_3g	Y_20180224_15100_6_8g	Y_20180224_15100_7_10g	Y_20180224_15100_7_3g	Y_20180224_15100_7_4g	Y_20180224_15100_9_2g
1.3342	45926.098	37331.66	48521.289	61613.906	42258.762	42583.805	43879.918	53480.488	60124.672	42775.262	46427.434	40712.188	59042.148	38078.262	43863.879	43097.211	43776.961	40331.398	42645.113	42409.461	59622.914	46314.684	42219.391	39489.168	47196.133	48434.137
1.4676	52476.477	38918.273	64853.582	85976.406	45440.832	43660.207	47555.555	52175.039	63249.98	45823.953	54435.828	37149.395	69594.773	43314.812	52023.199	50948.309	44042.129	42420.57	48771.805	44101.895	74793.586	53358.414	44057.57	43506.996	59155.406	63146.008
1.6011	67513.234	38705.898	94100.211	89087.203	49471.086	50172.637	54945.285	53375.414	60371.184	56590.043	61845.09	39700.656	66322.641	53073.926	62011.355	66696.93	48062.004	44560.93	65701.734	50710.395	75373.211	61291.938	48193.555	48513.102	62410.855	104007.375
1.7345	94312.125	39136.77	98672.656	66567.883	63125.84	60992.988	71300.992	58679.211	NaN	68993.086	54367.16	43336.09	51508.297	56034.719	64382.457	78198.32	57672.062	52937.465	76017.375	54666.863	57931.738	64004.812	53246.211	54799.691	53957.148	142858.891
1.8679	119321.812	43244.191	80542.844	49515.133	85616.438	68229.727	83568.32	66271.75	NaN	60581.551	46792.527	45374.699	42846.512	47028.016	56979.363	68310.883	77276.375	57151.273	67405.836	50765.426	45906.645	56019.918	59313.793	50597.84	50363.672	134936.688
2.0013	102193.5	44986.578	57651.617	40525.164	93793.016	61712.234	70365.141	65994.625	NaN	48434.68	44255.633	49513.5	41112.129	39309.824	NaN	51311.469	90432.047	52319.758	51046.215	44436.191	43364.031	46632.617	56033.758	44556.59	NaN	82841.789
2.1348	67462.656	44407.777	49198.203	37754.609	70690.328	49446.777	51590.051	56792.609	NaN	43226.547	NaN	45775.684	39432.34	35361.336	NaN	44808.586	73278.352	45676.039	43883.984	43921.055	NaN	40524.691	48301.77	41448.977	NaN	56787.539
2.2682	52579.887	39972.289	47709.434	NaN	50412.07	43516.102	43659.199	48228.395	NaN	40295.969	NaN	43904.961	NaN	NaN	NaN	42152.793	51695.801	42712.125	41675.844	NaN	NaN	NaN	46054.148	NaN	NaN	49297.488
2.4016	47472.883	38235.996	NaN	NaN	42678.145	41964.609	42393.395	44867.664	NaN	NaN	NaN	41555.43	NaN	NaN	NaN	NaN	46113.543	40971.336	NaN	NaN	NaN	NaN	42520.871	NaN	NaN	NaN
2.535	NaN	NaN	NaN	NaN	39910.082	41081.234	NaN	44294.223	NaN	NaN	NaN	39299.336	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	38459.578	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
