x	Y_20180224_15100_10_4g	Y_20180224_15100_11_1g	Y_20180224_15100_12_11g	Y_20180224_15100_12_1g	Y_20180224_15100_12_2g	Y_20180224_15100_12_6g	Y_20180224_15100_13_10g	Y_20180224_15100_13_2g	Y_20180224_15100_13_6g	Y_20180224_15100_13_7g	Y_20180224_15100_14_2g	Y_20180224_15100_15_2g	Y_20180224_15100_15_4g	Y_20180224_15100_17_5g	Y_20180224_15100_18_2g	Y_20180224_15100_18_4_1g	Y_20180224_15100_19_5_1g	Y_20180224_15100_19_7_1g	Y_20180224_15100_19_7_2g	Y_20180224_15100_2_10g	Y_20180224_15100_2_4g	Y_20180224_15100_2_7g	Y_20180224_15100_2_9g	Y_20180224_15100_20_6g	Y_20180224_15100_20_7g	Y_20180224_15100_21_1g	Y_20180224_15100_21_7g	Y_20180224_15100_21_8g	Y_20180224_15100_22_1g	Y_20180224_15100_22_3g	Y_20180224_15100_22_6_1g	Y_20180224_15100_23_1g	Y_20180224_15100_23_2g	Y_20180224_15100_24_3g	Y_20180224_15100_24_5g	Y_20180224_15100_26_6g	Y_20180224_15100_28_11g	Y_20180224_15100_28_3g	Y_20180224_15100_28_5g	Y_20180224_15100_28_6g	Y_20180224_15100_28_9g	Y_20180224_15100_29_1g	Y_20180224_15100_30_4g	Y_20180224_15100_31_2g	Y_20180224_15100_33_2g	Y_20180224_15100_33_7g	Y_20180224_15100_4_1_2g	Y_20180224_15100_6_9g	Y_20180224_15100_7_13g	Y_20180224_15100_7_1_1g	Y_20180224_15100_7_4g	Y_20180224_15100_8_8g	Y_20180224_15100_9_4g	Y_20180224_15100_9_6g	Y_20180224_15100_9_9g
0	16445.221	16147.279	15478.644	16327.54	13817.035	16483.615	16530.258	16474.246	17287.379	18643.479	16746.062	17284.09	14784.307	16769.455	18819.219	16728.793	16186.83	14730.862	14956.752	11345.568	14685.017	16176.129	14721.531	15958.972	16110.734	15490.473	16185.013	15871.376	14270.344	15111.296	16012.437	17086.465	14104.589	17607.297	13632.482	15437.915	15985.894	14454.527	15238.048	13687.284	18477.637	15748.755	17512.646	17126.293	15327.24	14657.259	16201.301	14456.53	15332.94	13376.322	16315.128	14788.946	13534.4	16395.725	15707.759
0.1334	17739.543	18503.5	16661.379	17597.674	14357.502	16266.499	16192.009	15793.676	17482.527	19281.904	17436.293	16652.344	15630.84	17240.41	19729.709	17800.24	17739.014	14998.63	14071.032	12778.907	15449.359	19277.055	17086.223	16076.888	17053	15713.464	15468.749	16867.322	13803.323	17262.611	18069.082	16698.592	13762.073	17624.121	14896.535	16601.182	16706.889	15338.565	16184.141	14525.045	19594.328	17578.494	19307.875	17379.314	17036.404	15095.438	15883.494	14811.35	14951.571	13813.251	16260.054	14134.416	13886.464	17071.221	17292.133
0.2668	18679.916	24749.52	17136.666	19180.131	15881.634	19386.441	16211.739	18862.686	17646.68	22525.557	20022.256	18092.527	16448.359	18507.951	22679.783	20572.258	19113.264	18094.275	14081.765	16123.176	18066.281	22797.891	18950.178	17691.463	19518.857	16617.459	16498.998	17171.471	14763.542	18112.574	20970.074	17060.672	14107.48	18570.898	17351.811	18725.383	19966.723	15661.421	17305.094	16402.959	25294.266	20150.281	25011.689	20382.434	20017.953	17965.178	17469.092	16159.971	15894.652	14950.988	18503.045	15998.167	15208.327	19282.182	20429.047
0.4003	20876.594	31520.377	17732.711	24074.846	19407.424	21948.324	17413.529	23790.688	19839.898	27784.908	24351.926	20262.275	20751.658	21554.008	27488.857	24980.334	21819.125	21136.273	18163.213	22820.174	23556.447	27873.217	21379.926	21449.785	22911.057	20295.898	17661.346	17503.244	15268.135	21352.369	25946.523	21255.92	14518.922	20697.537	20443.922	19087.422	23269.518	18499.322	18134.699	20222.053	33754.316	22921.574	29388.697	23714.779	26091.273	24538.908	20801.371	19675.689	16508.754	18471.25	21886.465	22789.375	15721.856	23050.238	24381.475
0.5337	26455.807	31672.291	20198.215	24556.43	24420.887	21299.889	20875.209	30582.74	22742.162	25469.867	29992.615	25118.863	29965.957	25518.184	24852.271	24212.006	23008.602	21341.055	20338.164	25018.219	28302.902	25769.543	26306.541	25194.783	21822.1	22970.162	20656.008	19893.145	16719.527	25276.352	29870.477	24786.576	16450.184	24484.783	24777.312	19517.455	22101.74	21223.127	20465.525	25210.75	36703.141	23455.275	27098.699	23632.305	26012.992	29695.869	24788.477	26776.951	17850.283	22575.221	26958.832	28818.938	19491.609	32075.049	23608.166
0.6671	29329.857	24840.207	24889.143	22288.623	25335.533	18121.783	24344.98	34677.805	25164.182	23438.98	28419.947	30868.648	31470.004	23557.582	23298.289	20168.588	22173.248	21165.598	19380.479	23992.02	24856.535	22911.893	27340.615	26910.303	20634.512	21590.023	27414.701	25658.906	18687.578	23158.941	25358.121	26750.746	17120.67	25341.605	25693.115	17753.236	20511.301	18296.832	24276.939	23260.658	32504.029	22038.73	26945.359	20864.102	23216.209	26626.385	27663.043	30385.043	23071.406	23612.664	30595.918	28335.34	24397.236	39395.316	20152.693
0.8005	26878.705	21930.283	31688.76	18994.191	20353.051	17795.402	23976.459	28704.682	22446.078	21191.17	24942.311	31399.709	29545.883	19534.924	23294.961	18683.209	22440.656	20194.568	17069.271	22300.795	21252.064	19993.848	22968.99	23470.293	19355.186	19262.072	32879.879	29523.211	19841.488	20699.074	21502.041	24294.027	16978.535	23711.363	24570.629	17966.662	21027.045	16285.018	22949.393	19857.549	26966.359	20713.18	23533.812	18785.977	20503.602	23677.426	26336.457	25432.219	28265.516	19117.93	31169.51	24053.355	25619.25	31106.969	18143.256
0.934	23346.355	20259.9	31798.172	18392.906	17670.553	18728.014	21649.695	22836.865	22238.541	20156.24	23237.084	27161.371	26647.682	17700.396	23869.65	19514.934	21229.314	19920.684	17852.684	20202.58	17020.102	18537.27	20258.178	19236.748	17652.133	18499.135	31814.635	27119.561	17601.484	19774.508	20242.148	20671.086	16388.643	20958.301	21953.289	17339.398	20987.578	15297.03	20605.668	17584.793	23615.977	19124.254	20749.816	18347.533	18517.846	23165.129	23776.281	22358.096	26092.633	18293.998	27445.201	23592.658	20759.25	24680.961	18885.439
1.0674	21025.902	20263.463	28885.412	17667.355	15391.75	20450.41	19691.422	20367.215	21218.523	19984.576	23788.816	22902.559	25387.584	17058.098	23153.672	18267.955	20463.854	20286.746	18216.83	22955.076	17119.85	18121.982	19602.537	17623.016	17763.447	19833.023	26935.914	22479.352	16051.277	20316.375	18492.143	18706.627	15302.146	19767.943	19909.912	16344.319	21042.666	15314.865	18012.777	17421.094	23270.83	17196.811	18430.863	18080.662	18086.26	23654.561	22564.73	21497.408	21813.191	17038.391	21036.447	24398.283	18235.438	21171.631	18909.709
1.2008	20726.564	21245.275	23003.465	17130.385	15433.521	21255.652	16873.855	19680.756	19374.098	19285.488	23115.102	19334.439	21249.664	18301.418	21544.857	18804.768	21035.414	19063.564	17250.023	22578.268	18732.117	20852.129	20123.412	16901.508	17254.557	19865.844	21323.295	19171.904	14849.809	20675.602	18155.283	16854.656	15133.367	19549.43	19510.863	15347.489	20514.693	14124.622	16853.482	18665.48	25496.021	15901.724	17417.891	19502.564	17125.736	21985.232	19867.281	19707.355	19061.869	16279.233	17755.363	25177.734	16137.9	19054.158	20563.082
1.3342	20815.859	20766.172	19486.924	17516.469	15475.501	21873.898	16221.529	18653.82	18142.973	21630.301	22117.578	16919.783	17891.984	20557.494	21020.525	18939.074	21029.664	18558.701	16443.746	21972.801	19918.877	20104.066	19933.166	16889.139	16727.682	21406.203	19725.387	17488.998	13586.968	21994.482	18221.928	16254.615	14240.261	19254.143	19514.211	14716.177	20401.461	14798.028	16203.56	19702.289	25433.578	15787.77	17249.041	22649.91	16141.649	21716.281	20628.967	19947.154	19509.234	15206.981	16813.395	25348.678	16645.465	17710.584	21539.961
1.4676	20813.484	19341.029	17212.836	17808.592	16393.406	23913.311	16275.908	17704.619	17636.018	22285.629	20128.039	16882.664	16975.52	21862.412	21686.432	20087.555	19333.922	18399.904	16787.406	20886.178	18320.961	19871.891	20519.146	17232.73	16307.357	20838.852	19361.846	17295.828	14245.093	21635.725	19731.023	15566.895	14094.572	19300.309	17423.178	14369.239	19490.34	16621.293	16756.713	20392.553	23347.578	15054.739	17927.676	22320.02	15608.737	23316.797	20175.441	20061.504	21315.453	14124.206	18200.812	24391.297	16303.636	15792.521	21123.898
1.6011	19313.887	18381.332	17368.33	20528.967	16222.477	28741.068	16052.77	16153.965	16002.536	22346.18	21740.641	18705.525	18658.91	22042.701	22122.523	20424.027	18352.227	19143.992	17524.305	21559.318	17338.807	18406.535	20357.975	17131.322	15574.644	20412.922	19120.898	17062.439	14669.878	20188.998	19524.49	15494.964	15009.764	18444.73	17160.023	14866.596	19640.975	17282.814	16788.867	19213.553	22536.902	15871.822	17126.061	21399.816	17769.525	24553.377	23043.803	20722.045	24991.746	15243.3	18443.996	24344.465	19584.826	16425.172	18402.078
1.7345	16786.17	17150.354	19344.162	22636.404	17353.305	26772.068	16892.568	15674.416	16650.809	20492.734	23782.355	18973.127	19919.203	21963.658	21651.604	20656.104	17000.369	18891.43	18664.766	20356.299	16972.336	18173.877	20502.486	17073.508	14721.282	22220.344	19255.074	15947.545	14560.724	20322.033	18601.926	16066.562	15316.202	19036.285	16503.205	15948.545	18249.701	18060.295	18536.156	18673.498	23470.303	16011.59	16840.865	19006.596	19892.857	24519.662	27309.139	20525.922	24244.375	15998.765	17908.432	22967.393	20940.674	16758.498	16072.334
1.8679	14819.009	17837.395	20714.977	18146.014	16768.119	23443.793	16759.396	15229.168	17043.715	19093.402	21676.402	21598.998	20723.479	19498.854	20729.648	19955.053	16707.191	17326.189	17949.234	19065.088	16693.701	16724.076	19793.432	17275.951	13741.713	22784.057	20079.246	16315.664	16894.818	19548.584	17088.809	15824.395	15630.695	20356.799	14210.66	15320.39	18137.867	18677.848	19157.08	18015.811	24034.127	16383.737	16854.504	16856.221	24312.574	21671.553	28896.229	19130.309	22584.518	16269.88	17569.422	20408.518	23155.672	19192.1	15505.57
2.0013	14588.842	17912.85	22303.404	16368.089	17892.17	21223.588	16783.922	15263.396	19994.637	18510.721	17664.645	22868.896	21344.445	17116.037	19338.615	19670.391	17231.732	16346.182	16782.738	17806.342	16243.42	16360.214	18420.641	15777.663	14226.299	21750.201	18558.887	18400.475	16408.266	17883.99	17686.738	15767.77	14553.817	20303.252	13827.195	15296.028	16630.359	18557.32	19057.01	16197.802	26316.039	14603.137	15775.756	16358.815	24385.053	19719.371	28842.918	18245.617	23310.947	16327.987	16803.514	19276.561	20979.643	20389.332	14915.915
2.1348	15215.491	17288.502	22811.955	15001.797	19969.416	19177.223	14823.334	16033.119	21372.07	18298.254	15500.08	23124.801	19298.684	15794.503	18518.576	19061.791	16594.906	15823.799	15537.553	17258.094	16291.759	16863.355	17985.643	14842.91	14028.342	18018.389	19697.699	18947.232	15832.543	16549.07	17837.172	15890.268	14619.067	20093.131	13676.996	15292.33	16500.627	17528.523	17801.775	15597.776	23062.445	14714.444	15659.603	16003.314	19667.229	16387.908	24380.93	19226.652	22313.6	15399.866	16446.613	16615.053	18741.375	20474.523	14664.936
2.2682	15735.753	16056.038	20615.67	15137.593	19130.158	19578.652	14549.532	15607.229	18852.67	18914.094	15619.499	21044.361	17218.291	15386.651	17233.082	18404.52	NaN	15938.591	14336.984	16703.348	16097.631	17876.369	16821.91	15184.887	13364.993	15619.125	20933.467	20205.818	16067.275	16388.537	17671.146	15695.818	14440.925	17564.004	14357.391	14845.607	15867.538	16628.207	15109.827	15065.98	19328.949	15313.88	NaN	15489.286	16286.891	15294.757	20017.633	19489.865	22191.469	15714.038	15168.888	16410.16	18358.121	18535.752	15075.857
2.4016	15989.364	15925.624	17213.809	15916.887	19834.324	18685.859	13823.964	15000.309	16091.771	18728.242	15829.105	17434.162	15591.285	15740.371	17145.623	NaN	NaN	NaN	13848.01	16318.328	15300.798	NaN	15667.129	14420.422	NaN	15770.263	18719.225	18866.998	15841.33	15744.037	16870.258	15780.688	14472.718	16212.961	13968.106	14775.979	15667.215	14634.954	14360.868	15407.428	17525.195	15661.422	NaN	15895.424	15760.394	15931.296	17469.537	17922.408	21142.592	15323.613	14757.531	16364.267	17468.293	16560.463	14787.916
2.535	16681.023	16249.628	15786.725	NaN	19117.639	18248.838	14398.653	15203.036	15600.027	17913.986	15305.871	15504.503	15803.531	15344.434	16708.25	NaN	NaN	NaN	12939.066	16903.645	15686.281	NaN	15421.297	14438.643	NaN	NaN	16666.369	18793.42	15006.1	14914.064	15508.2	15503.288	13784.91	15440.193	13563.832	14461.693	NaN	14821.445	14073.632	15410.898	NaN	16073.561	NaN	NaN	15116.746	NaN	16605.191	16615.443	20784.758	15700.534	14104.767	NaN	16582.4	16277.479	NaN
2.6684	16904.322	16346.977	16341.08	NaN	NaN	NaN	NaN	15508.491	14692.226	17726.547	15069.487	14468.2	15638.606	NaN	NaN	NaN	NaN	NaN	NaN	15891.341	15739.344	NaN	15189.286	NaN	NaN	NaN	15731.374	NaN	14629.16	NaN	15129.872	15258.575	13888.767	NaN	NaN	NaN	NaN	NaN	14051.412	NaN	NaN	15623.807	NaN	NaN	NaN	NaN	15846.865	16024.534	21482.395	15814.566	14547.451	NaN	16273.807	16067.083	NaN
2.8019	NaN	16014.19	15786.738	NaN	NaN	NaN	NaN	15847.438	15132.573	NaN	15236.886	14871.064	15713.429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15296.695	NaN	NaN	NaN	16830.121	NaN	14292.929	NaN	NaN	14895.002	14597.511	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15420.901	NaN	20477.941	NaN	13621.235	NaN	NaN	15308.32	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15382.411	15237.235	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15279.916	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14820.176	NaN	19107.984	NaN	13875.89	NaN	NaN	15447.788	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15526.749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17703.934	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
