x	Y_20181208_15693b_1_1g	Y_20181208_15693b_1_4g	Y_20181208_15693b_1_7g	Y_20181208_15693b_10_18g	Y_20181208_15693b_10_3g	Y_20181208_15693b_10_9g	Y_20181208_15693b_11_12g	Y_20181208_15693b_11_1g	Y_20181208_15693b_11_2g	Y_20181208_15693b_11_3g	Y_20181208_15693b_13_17g	Y_20181208_15693b_13_20g	Y_20181208_15693b_13_9g	Y_20181208_15693b_2_10g	Y_20181208_15693b_2_12g	Y_20181208_15693b_3_13g	Y_20181208_15693b_3_15g	Y_20181208_15693b_3_5g	Y_20181208_15693b_3_9g	Y_20181208_15693b_4_11g	Y_20181208_15693b_4_15g	Y_20181208_15693b_4_17g	Y_20181208_15693b_4_18g	Y_20181208_15693b_4_8g	Y_20181208_15693b_5_12g	Y_20181208_15693b_5_18g	Y_20181208_15693b_5_24g	Y_20181208_15693b_5_6g	Y_20181208_15693b_6_11g	Y_20181208_15693b_6_12g	Y_20181208_15693b_6_14g	Y_20181208_15693b_6_5g	Y_20181208_15693b_6_6g	Y_20181208_15693b_7_10g	Y_20181208_15693b_7_2g	Y_20181208_15693b_7_4g	Y_20181208_15693b_7_7g	Y_20181208_15693b_7_9g	Y_20181208_15693b_8_10g	Y_20181208_15693b_8_11g	Y_20181208_15693b_8_14g	Y_20181208_15693b_8_17g	Y_20181208_15693b_8_4g	Y_20181208_15693b_8_8g	Y_20181208_15693b_8_9g	Y_20181208_15693b_9_11g	Y_20181208_15693b_9_5g	Y_20181208_15693b_9_7g
1.3342	27128.957	29838.0371	33196.3555	30536.3477	26411.3496	30055.4785	31150.0742	24817.998	27276.7734	28694.5332	31810.8691	29484.2129	25165.625	24143.0352	31014.5254	29542.084	34652.8398	25920.6953	32716.1367	30818.6348	32774.5664	27514.2695	32432.5371	30714.1289	31903.6465	30564.8848	29738.5977	27016.1973	30654.8926	30875.6191	27933.0762	27534.459	26276.9883	34719.832	28035.9512	27759.1035	27238.0605	31320.6328	30002.7402	32593.1367	33288.9922	24549.3633	28833.8848	28405.5273	28320.6289	33614.0586	27479.9492	29974.7305
1.4676	27187.2637	30586.3926	34018.5586	29335.0801	26444.957	31083.5449	32195.3418	25014.1523	25900.7852	28666.5996	30147.3633	29262.1836	24805.6191	25789.7754	29170.3145	29902.5469	33011.9414	25951.4453	32981.3555	29325.1211	35078.0117	29287.0098	31609.7148	31114.0215	32805.9727	30917.0117	30063.2988	26982.1719	30027.6582	31060.6309	28302.0332	28226.6992	26755.3789	36536.6758	28697.6211	26989.0488	27971.7812	30769.5449	31285.9102	31853.0293	31652.4102	25737.2266	28388.0762	27419.6035	28167.3809	33302.4102	27592.9082	31930.207
1.6011	28744.6172	31773.959	36942.8008	30359.4805	26513.9043	29789.4629	31193.1758	25380.9707	26606.1816	29562.2344	30569.8711	29428.3828	25333.0996	25265.834	29963	30048.6152	34699.6016	25973.2422	33109.375	29893.0391	34384.8672	29739.9004	33070.5859	31125.9688	34980.8398	32143.0684	30104.6562	27309.7207	30248.6484	31071.2598	28525.5605	30865.916	27343.9297	44279.3047	29258.9766	28417.6875	28112.5078	33329.9297	31034.4414	31971.1875	30720.8223	26521.3906	29716.0391	27230.166	27785.3164	34708.625	28019.9023	32941.793
1.7345	30642.3828	32227.9199	38010.9375	31758.4668	27507.0293	29442.7012	32920.1562	25467.3945	27970.4609	30773.127	30733.1133	29938.3945	25900.502	26390.2695	30156.3301	31711.4766	36761.4922	26069.5156	36004.3008	28849.3574	35549.9727	32736.4102	32696.8945	32330.2832	38226.6953	31859.3965	31019.709	27359.959	30714.8242	31218.998	28343.0742	32829.1523	26147.3086	54319.707	28168.5723	27569.0859	29854.332	34126.0352	30079.5898	32999.7578	32799.8008	27328.4609	29778.7207	28530.1309	28738.3203	35720.2656	28405.5254	32376.0879
1.8679	36254.0391	30839.791	39816.4375	33279.5273	27692.5898	29700.6934	33599.2031	27530.6602	26115.3418	30283.6934	33606.0547	31251.2109	27611.4238	27015.5898	31341.1055	32004.8047	40954.9453	27436.7891	41431.6523	29330.752	39089.8047	40403.0938	35891.4102	32603.3398	44245.2383	34085.8672	32207.4512	27186.2832	31721.1406	32448.0742	27457.6816	38538.5078	27911.7734	62089.9922	29195.1777	27678.6699	32148.5488	38925.7188	30520.7812	32872.4805	31777.709	27428.2988	32377.6797	28793.3125	30675.6055	35761.9062	29617.6328	35206.625
2.0013	47962.418	34246.3555	47204.1914	36654.0703	30704.6602	30735.1328	33390.1797	29842.8496	26838.9473	30814.5859	37979.9922	32886.2773	29393.166	27915.707	31447.0645	33430.0078	52188.8359	29443.9434	57430.5391	29221.9336	51265.5742	51252.2266	38729.4531	32943.7031	60887.5234	35369.6406	37887.4414	28363.457	30995.4238	34568.6641	27865.5215	55978.125	28232.5254	70274.6719	30945.2559	29099.7363	37836.1484	48636.9453	30494.7246	33101.2695	33493.3438	30084.9512	35252.4883	30262.9551	34493.0312	36367.5938	32175.2012	39112.3477
2.1347	52707.6172	37672.3789	58255.293	52220.457	39318.9453	33432.0625	32747.0527	35327.457	27553.7969	33632.9453	48574.6797	33342.5312	33143.1367	29952.3984	35319.5	35764.5391	71511.5312	30404.3438	76666.7109	27757.7012	77244.7031	54370.918	50072.5195	35791.5898	84493.8906	34357.5312	50902.4648	28015.0977	31685.8535	38224.9023	29298.6582	93057.5234	31102.7617	78567.7344	32687.8184	29421.3105	50754.6836	64982.6914	30440.3438	33517.2969	36624.7422	35677.6719	39764.3867	33179.7656	47082.2109	43751.2773	39868.4961	54904.125
2.2682	46619.6992	44849.625	60168.6875	72477.9297	56254.3594	33811.6719	36246.7617	47183.9609	28723.0254	38881.2578	73994.8359	38303.5	44345.4883	37898.0352	40177.375	44640.8438	92503.7266	41049.2891	76805.7422	30636.3555	102305.8125	44308.6719	75202.5234	42013.168	83536.1719	38417.0117	61185.9453	32663.9219	36324.707	40972.332	31067.5039	124963.0391	35403.1328	63792.0352	41021.8438	30041.9023	71859.2812	69204.9766	32209.6875	35427.5117	40961.2461	49105.1055	61696.2539	38054.2773	79898.7422	64412.9766	60134.3242	84146.0703
2.4016	38076.5273	67417.9531	50643.6406	82339.6641	72611.5391	34277.4844	41939.0742	56736.1328	31419.1953	49018.5625	101276.2031	47040.8516	57886.5156	52204.6367	53814.6719	60138.3398	80950.8828	53227.4336	56103.8164	36751.8672	90536.5078	35260.9023	105925.0078	59039.9688	60269.6445	49664.8789	58310.7109	40853.6914	43821.1172	54868.2227	32467.4395	126412.9141	46444.8633	43859.9102	58558.7656	29555.6484	75707.9766	54855.3164	35379.2812	38032.1914	55186.2773	72651.7422	88713.1016	58645.3203	92699.5234	104702.9609	81601.6016	95432.8359
2.535	33498.4141	97531.0703	40969.6133	68343.6641	66528.3906	41414.0742	60859.1797	49042.3984	38723.5898	67380.0625	90301	66938.1484	53232.8164	66264.3359	80364.5312	73205.4375	55738.1289	59792.9062	43133.5312	53071.7109	60214.6016	31921.7812	117829.4219	76220.8984	47190.0391	73696.2266	42848.8164	51120.3281	66116.4688	80415.1719	35705.3672	86872.6016	68044.3828	39594.9922	69893.5859	30861.2559	57764.6406	39311.9883	41765.9453	47840.6133	74885.8125	87820.0469	88329.4766	80848.8047	70780.5859	116529.2969	82815.7578	71849.7266
2.6684	30302.8887	114773.3281	34145.5859	47665.5391	47429.0938	57758.8633	78133.0703	35537.5781	51621.1055	70371.8516	60378.3711	92473.7656	39333.5508	60495.2461	93046.3672	66123.3906	42089.4141	50192.9922	37630.3867	73621.2734	44285.5703	30679.1895	102840.9922	62013.6914	42501.1797	84168.75	35719.0117	54189.4688	100743.1797	100966.375	43184.793	53831.6836	81333.9141	36869.5	57183.4688	36506.0938	42620.2148	35000.3047	56324.1367	64732.1797	85893.4297	65327.0742	60348.5781	79157.2344	45440.5	88376.7891	62587.4609	48431.1094
2.8019	28931.123	102746.7188	33501.3633	38243.4336	35268.9297	91868.0078	77977.3281	28829.4551	64753.9414	51269.5938	44078.4766	90907.7031	30938.8926	45866.1953	70785.3516	47215.8125	37297.8281	38946.4844	34653.2383	72341.9141	37155.3945	30558.4199	79259.5078	45983.9766	39094.0469	65010.0977	33448.582	44184.3359	100324.6953	85821.8984	60451.5469	37815.1211	63986.4609	38946.3867	40222.1602	47437.0391	35924.5312	33694.4141	80957.625	78918.75	66563.5469	42884.8477	41458.9922	55703.5586	36844.9922	60325.7461	46735.5547	36848.5039
2.9353	NaN	76738.7578	29555.1719	34391.7578	32111.9863	128731.8125	56134.7773	26228.9961	58243.0234	37485.9297	37817.7305	64778.375	28681.9141	42837.1406	48760.4688	38426.1523	34536.082	34798.2031	35709.7578	55263.9375	35626.668	30391.1699	53441.5391	38121.4531	36257.4531	45029.8008	31796.7461	36269.3008	71842.2188	57345.4062	81879.1406	32255.9727	42161.8945	38085.0547	34792.7734	59806.4414	32048.1387	NaN	89465.3906	70486.2344	49063.3867	33437.3516	33139.6445	39740.7422	31759.7773	43452.3359	38115.0039	32699.6641
3.0687	NaN	63506.9375	30163.0547	34132.9219	29314.6777	112132.4844	44168.2852	26032.9766	42929.168	32543.7734	36989.7266	44345.0234	NaN	46604.793	37427.4141	35281.5742	34493.2539	33419.1211	35165.418	42652.1055	35437.9883	NaN	42576.832	35338.7891	34079.5781	38217.9727	29627.7598	31722.5352	50008.2344	44099.9648	77613.1484	30877.1406	31413.0469	36779.2578	33712.0859	55792.7812	30948.6367	NaN	69803.8594	49605.0078	38565.7734	29738.1484	32946.9805	34698.9805	NaN	37353.8125	32140.6543	33191.6328
3.2021	NaN	55135.875	NaN	32940.5195	NaN	69757.7969	38806.4492	NaN	35129.793	33134.2383	36858.4805	42380.1328	NaN	NaN	34658.3008	33078.9844	NaN	37874.7305	NaN	37643.2695	35447.5469	NaN	39062.0078	33391.2656	NaN	35365.3047	30539.9805	28375.8945	41139.4961	37534.5391	54695.7617	28907.6211	29787.7324	NaN	33471.5	42513.5312	30623.3516	NaN	46371.3477	38956.75	36821.3555	27032.0723	30508.2168	30549.7344	NaN	35893.9805	31557.5391	32210.332
3.3355	NaN	41715	NaN	32808.8555	NaN	50573.8203	36845.9648	NaN	29705.4355	32747.793	44015.6289	NaN	NaN	NaN	32670.4824	32179.2988	NaN	NaN	NaN	39818.4297	NaN	NaN	35489.1172	31677.3867	NaN	34303.3594	NaN	28158.5215	35181.7305	35190.0859	39768.5977	28225.8164	NaN	NaN	31527.0664	34160.918	NaN	NaN	37986.6367	35861.3867	33713.668	NaN	31192.0137	30365.6309	NaN	35007.2109	NaN	NaN
3.469	NaN	37597.2695	NaN	32954.8359	NaN	39882.5234	36998.7734	NaN	28088.9238	NaN	NaN	NaN	NaN	NaN	30579.1484	32362.0742	NaN	NaN	NaN	NaN	NaN	NaN	33378.5	NaN	NaN	32890.3984	NaN	NaN	33651.4766	34949.5664	33520.5781	NaN	NaN	NaN	29855.8633	30694.0703	NaN	NaN	34241.7344	34307.5	NaN	NaN	30637	29659.6719	NaN	NaN	NaN	NaN
3.6024	NaN	32295.8984	NaN	NaN	NaN	35694.6562	35921.3047	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33056.6719	NaN	NaN	NaN	NaN	NaN	NaN	33265.2656	NaN	NaN	31737.4941	NaN	NaN	32685.6328	NaN	31759.6074	NaN	NaN	NaN	NaN	28791.1562	NaN	NaN	33061.625	35437.8906	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	34282.7812	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31483.0625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	32246.5293	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
