x	Y_20181208_15694_1_12g	Y_20181208_15694_1_6g	Y_20181208_15694_1_7g	Y_20181208_15694_13_3g	Y_20181208_15694_13_6g	Y_20181208_15694_15_2g	Y_20181208_15694_16_7g	Y_20181208_15694_19_13g	Y_20181208_15694_19_6g	Y_20181208_15694_2_11g	Y_20181208_15694_2_8g	Y_20181208_15694_20_3g	Y_20181208_15694_20_5g	Y_20181208_15694_23_12g	Y_20181208_15694_23_4g	Y_20181208_15694_23_5g	Y_20181208_15694_24_9g	Y_20181208_15694_25_1g	Y_20181208_15694_26_7g	Y_20181208_15694_28_2g	Y_20181208_15694_28_6g	Y_20181208_15694_28_7g	Y_20181208_15694_7_12g	Y_20181208_15694_9_14g	Y_20181208_15694_9_7g
1.3342	31313.0781	31977.0879	30605.9551	30231.834	31287.084	29791.9062	29518.0781	29121.1289	32388.6758	34031.3477	32953.1289	29498.5215	29740.1387	29479.7598	28887.3691	27283.8145	28176.0938	30544.1016	30251.6191	30677.0801	29018.8535	26562.332	32102.6035	33223.5703	30841.6777
1.4676	32605.2695	33424.582	30918.0293	30786.7188	33887.0586	29219.3652	29948.7246	29696.752	31991.7871	41703.4727	34982.168	29099.9766	31188.1191	30222.8789	28471.5586	27644.6035	29622.0723	29655.6523	32913.0586	28963.3457	30008.4277	25369.3223	33116.9609	33908.7109	32540.873
1.6011	34552.9258	36789.5078	31502.4863	30863.7148	36896.3242	29550.7715	31201.291	32379.4629	32269.3809	55064.832	40428.957	29476.1875	31102.1426	32849.5	29510.4141	30217.4629	32315.7402	33156.5898	38072.2734	29777.457	30718.0957	25534.6016	33895.4609	39022.2734	32810.1445
1.7345	41727.0117	44073.6953	31845.2441	32847.5547	46513.6211	29927.8848	31498.6582	31546.041	32898.6602	77055.0781	55133.7656	32602.1406	32932.8281	37149.8594	31054.8848	34080.8047	35005.582	40008.9219	50169.2812	30560.4609	34061.6875	28070.0195	36738.0234	48619.9375	32701.1328
1.8679	61813.2461	56907.5586	34176.8516	33770.3555	64459.9688	31993.1895	31404.4531	34470.8711	33560.1875	83703.1875	82131.1641	39374.0703	33424.8555	45432.1797	32272.4434	45315.4375	35131.2422	54566.2617	65741.2188	32458.3262	41779.2266	28899.0293	41715.1992	59214	31917.1934
2.0013	83235.4062	73164.125	40739.1875	40229.5859	78943.2344	33846.1602	34239.9102	37548.5117	36643.2969	61296.4648	96465.6094	52117.1758	36019.9492	69239.4219	37615.8906	68024.1562	41086.8867	70360.4297	62993.5391	39910.2461	54824.6133	32905.7578	53361.0078	58926.5391	33273.2578
2.1347	76939.8516	71551.1953	53124.1172	46712.4141	73773.1797	40050.2461	44714.6172	44495.6758	44729.4414	42205.6211	72837.4922	61927.3242	40487.5234	99770.9141	45829.7305	89188.9297	57695.2305	59993.3984	43578.1953	53559.957	72368.2344	41001.2695	78167.1797	52210.9414	35207.1367
2.2682	53317.5625	51905.6992	56430.2734	52790.8203	51869.6484	52268.7891	63678.7578	64403.0156	65620.6953	35806.0977	50187.0469	53417.9727	48585.125	102516.5781	51010.0234	76841.8984	63939.4648	40378.1836	34172.6836	72484.4844	69064.9141	46671.5273	100351.1953	45374.5469	40927.8125
2.4016	39177.2188	41065.5195	45081.0742	42994.0547	39713.2812	85039.4609	76866.9531	87670.4062	80643.5703	33264.2383	40413.6641	39988.668	69678.0781	72590.2891	44694.8789	50265.9141	52198.582	33452.6094	31903.3809	75192.7656	50666.5156	41856.3906	83985.2031	40031.9062	48340.9336
2.535	35014.5312	35498.3711	36938.4062	36486.4609	35445.0117	124519.2656	63551.1445	83033.9141	69464.3281	31903.6797	34895.2227	32821.2266	85085.6328	49329.2305	35322.8945	38070.5664	37209.5586	29271.2988	30540.7988	54369.0703	38596.3789	33953.4844	49823.4258	34971.3867	47225.1836
2.6684	33012.8906	33659.875	34484.5234	35983.9336	34642.1406	119819.0625	42536.0352	57947.4258	49908.4414	35479.6289	35085.1133	30182.9199	73358.8281	39971.0117	34075.3828	33285.1367	29021.3789	28823.0781	29895.1348	39552.3438	33285.4102	31323.998	39246.293	NaN	39738.207
2.8019	30369.207	32992.9258	32743.0273	34680.6641	31852.9746	78745.4922	33871.9453	42642.0508	41411.1445	NaN	NaN	29540.0645	50406.1875	35573.7891	31490.377	31999.5449	27350.5586	28238.5254	28842	33956.6484	32479.1289	30075.9473	35568.8984	NaN	34035.4023
2.9353	NaN	32205.0215	NaN	36333.8242	32426.584	53698.2148	31890.3691	35301.4766	37022.6406	NaN	NaN	28548.8984	38979.75	33524.9805	31146.4355	29880.5059	26103.9805	NaN	NaN	32699.9883	31368.293	30666.4824	34397.3906	NaN	32238.7402
3.0687	NaN	NaN	NaN	NaN	30667.6328	45128.875	30544.0645	34215.2656	34330.8945	NaN	NaN	26806.5508	35268.332	33803.1406	30270.8438	29330.5898	NaN	NaN	NaN	33849.2852	29653.5742	NaN	32344.9453	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	30916.6172	37640.4961	NaN	34646.9609	33445.0781	NaN	NaN	27517.8848	33213.9141	33734.6328	NaN	29970.5176	NaN	NaN	NaN	31841.1855	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	33735.625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	31599.8379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	32794.8047	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
