x	Y_20181208_15692_31_14g	Y_20181208_15692_31_5g	Y_20181208_15692_32_2g	Y_20181208_15692_32_7g	Y_20181208_15692_33_9g	Y_20181208_15692_37_11g	Y_20181208_15692_38_11g	Y_20181208_15692_38_12g	Y_20181208_15692_39_1g	Y_20181208_15692_41_1g	Y_20181208_15692_42_1g	Y_20181208_15692_43_12g	Y_20181208_15692_43_17g	Y_20181208_15692_43_4g	Y_20181208_15692_44_3g	Y_20181208_15692_45_16g	Y_20181208_15692_46_17g	Y_20181208_15692_46_5g	Y_20181208_15692_46_8g	Y_20181208_15692_47_10g	Y_20181208_15692_47_11g	Y_20181208_15692_47_8g	Y_20181208_15692_6_6g	Y_20181208_15692_7_7g	Y_20181208_15692_8_11g	Y_20181208_15692_8_7g
1.3342	28211.9316	29436.0898	30630.2559	31055.7285	28373.2773	29581.1094	27717.7891	29151.793	30389.293	27449.2285	25097.5195	31332.5	30186.3887	26478.5977	26687.3262	28729.1191	30053.457	29921.0859	30069.5488	29193.8965	32805.9766	26060.9414	31074.1367	29857.3242	26061.9434	26623.125
1.4676	27853.4375	29406.2344	31440.3652	30895.5566	29897.9277	29055.291	28763.3418	29511.8652	29487.2695	25907.1934	26077.4121	31318.9473	30228.707	27105.2402	28607.2559	28953.9727	30499.4883	30012.7734	30598.1973	29603.8848	33250.4883	25238.6562	31419.6582	30675.2773	25837.0801	25518.6543
1.6011	28270.4043	30432.0137	31333.4375	30029.9688	29829.2383	29013.2129	28472.5879	29966.1777	31195.373	27499.8809	27504.1016	32814.2227	30795.1582	28580.293	26780.9277	27953.7754	31076.2695	27846.1855	29418.5449	30993.0723	34325.5625	25276.6035	31828.9238	31874.8281	25717.0605	25477.6328
1.7345	27045.9277	30209.0449	31855.9004	31008.75	28720.793	29773.5293	27972.4883	29907.2031	31319.7891	27184.5508	25990.916	32409.1602	31073.916	27015.2969	27704.2793	29326.6055	32404.2129	29101.3398	29998.3066	30411.7441	35871.3789	26550.8984	31895.3242	33615.0703	26779.2422	26256.834
1.8679	28628.8047	29912.7207	32206.4141	31001.1914	29217.0469	30430.1191	29717.248	29071.2676	29646.2051	27187.5488	26119.377	29879.6543	32164.5859	25894.2031	28325.5723	29366.3965	32989.2617	28318.7051	30657.5059	29593.2266	35946.8828	26848.6309	31733.541	31673.8633	26837.0996	26911.4844
2.0013	29237.5156	29882.7949	33576.4844	32133.7441	29574.8672	29959.6328	28033.4766	30911.0117	30162.291	27981.7559	27816.0645	30782.5312	35219.1211	27840.5664	28942.9141	28575.0586	33871.8828	28772.7578	31531.6836	31786.2598	37353.5859	29568.8008	32458.8281	30984.584	26916.8555	28082.8984
2.1347	28349.9199	30994.1191	35513.8086	32788.3867	29113.3418	31440.6562	29145.5586	29943.7305	30196.5586	28308.9141	27080.0137	31194.6152	40955.0898	27968.5625	30738.1309	29003.5312	34027.2383	30338.3984	33376.7812	31105.1465	44569.0742	30552.8965	33694.7227	31435.0957	26622.2969	29302.2422
2.2682	29406.293	31676.0254	43337.1836	36072.6562	29149.2637	33317.6094	28876.9805	31340.1816	31879.8809	28787.3145	28252.3418	30514.1973	43228.7422	28496.8477	32721.9746	30770.0137	38472.0391	29825.8906	35300.8164	30928.0371	61187.8633	40504.082	39255.5938	32478.6094	27940.1914	33845.5273
2.4016	30642.1738	32392.4141	63744.1953	43669.7344	31268.0137	35241.4805	30738.8047	31604.7227	32256.7246	30756.0938	32946.6406	31061.4688	41824.6523	31791.3477	37896.0195	31609.1191	45716.4297	31597.7695	38321.7188	34603.2656	84960.6094	57602.7148	52824.0039	33142.8711	30022.5762	43087.7031
2.535	33112.4766	36517.7773	84653.6094	59928.9922	37028.9688	37012.6992	31164.8867	31014.0156	32871.9766	33199.8398	45519.4375	32241.7598	47469.875	40718.3828	48105.2266	37896.8906	60095.957	31389.2598	52263.6211	39058.1523	87993.4844	69181.1641	79765.6953	38097.7227	30534.5391	53117.8008
2.6684	39138.9414	45735.9102	84423.1172	74288.3047	46224.8594	47574.0312	33912.5	32406.4883	39073.043	40807.9844	63175.9609	32995.9766	52520.8594	50387.9297	75208.4375	54067.5742	88470.1641	35539.0703	75007.125	52886.4102	65331.043	53744.2422	93262.8203	44705.2266	34955.7578	44853.1953
2.8019	54311.1836	58244.8242	58395.4375	68902.0469	57430.082	64982.3984	43052.4961	36987.3555	55824.4766	58606.8281	63947.7383	35800.875	45338.375	55141.9648	102692.6797	77143.6875	91690.2812	48039.1875	89150.5312	71908.5391	46065.9219	38771.0547	75801.5703	53182.6914	45711.75	33941.7461
2.9353	80399.4141	60660.957	42763.207	51968.3867	51498.043	74854.625	59793.5625	46193.6641	77997.0781	71006.9766	48354.7461	43001.7227	38521.7539	43843.5547	99842.9297	83486.3203	65357.8086	53722.1289	73989.2969	69670.3828	37890.9219	31950.0391	56675.4023	56922.6875	53956.8203	30070.6934
3.0687	92607.8906	48352.293	35422.9414	41439.5156	41176.8203	63669.5469	71000.9688	51055.043	83013.6797	64534.4297	34663.6016	61013.6133	35332.7461	34862.4766	66583.0859	62336.1875	45295.4297	50761.6641	50094.9414	51759.1836	35974.1797	29752.9824	49347.4219	49304	52441.1328	29922.4004
3.2021	69554.4297	36544.7383	34805.3867	39015.4453	33864.0898	45539.3438	58947.2109	42585.1602	59073.3086	47115	29306.1719	71990.4453	33202.3477	29234.4785	43575.5625	43892.8477	36331.2852	38551.125	39172.7031	38956.5391	36734.2305	28375.0957	47057.3438	40301.7773	40766.4688	28176.7246
3.3355	43924.0508	34415.5117	33002.2617	NaN	31117.1445	37297.6367	44152.5938	35323.0898	42264.0742	35382.6094	27465.5547	58074.7148	32509.625	27532.4512	33864.7383	40342.1953	33771.4219	34689.293	34078.1328	34387.3125	NaN	NaN	NaN	36140.375	33750.1797	NaN
3.469	35231.4648	32990.9609	31872.8613	NaN	29185.4531	34905.6641	35969.5156	31760.7793	36659.8398	31371.3164	NaN	43470.9961	NaN	27964.166	30795.0293	36002.7812	33452.0195	31888.5156	34016.5039	31690.4316	NaN	NaN	NaN	35948.4297	28976.5996	NaN
3.6024	32659.5078	32395.3965	31362.0469	NaN	30150.8555	34337.6484	32031.4277	33495.5234	34173.4453	30749.8691	NaN	37797.2578	NaN	NaN	29398.0215	NaN	32755.375	NaN	32527.8906	31981.3867	NaN	NaN	NaN	33991.2148	27437.0352	NaN
3.7358	30955.5215	NaN	NaN	NaN	29496.1367	33192.5	32084.7383	35784.8555	33355.0312	29139.127	NaN	34790.6875	NaN	NaN	28612.9629	NaN	NaN	NaN	NaN	30679.0898	NaN	NaN	NaN	35175.625	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	29056.5449	NaN	30416.0488	37946.375	NaN	28161.207	NaN	36194.832	NaN	NaN	28791.3477	NaN	NaN	NaN	NaN	31721.2383	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28535.8223	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
