x	Y_20181208_15692b_11_10g	Y_20181208_15692b_11_22g	Y_20181208_15692b_12_6g	Y_20181208_15692b_17_1g	Y_20181208_15692b_2_3g	Y_20181208_15692b_3_1g	Y_20181208_15692b_3_2g	Y_20181208_15692b_3_7g
0	31761.209	24898.1582	28780.0234	28486.0645	30895.3574	26731.7461	28477.2012	31172.7461
0.1334	30748.0117	23151.1797	28589.8164	30027.8652	30426.7422	28492.5527	28564	31607.9766
0.2668	30824.0391	23936.668	28824.6191	29524.1895	30607.3535	28981.7871	27608.3672	32201.9688
0.4003	28814.3242	24317.6992	29204.7168	29954.5625	31987.1738	28233.3965	27652.3965	32977.5195
0.5337	29884.6953	25756.6543	29578.0449	30614.8594	29174.4531	28293.3418	27075.2793	31695.1504
0.6671	29551.3125	25734.1562	28600.3047	29426.7949	31090.0801	27123.3984	27666.6426	32569.4668
0.8005	31205.041	27413.2188	27940.3574	29058.043	30763.7207	28335.9199	28945.0684	31607.5215
0.934	32408.0801	31111.084	27677.7129	27496.4922	32788.5156	28900.293	33235.75	31696.7461
1.0674	32898.0586	38033.3203	27426.3496	29466.7793	33625.2891	30579.6113	45741.7227	31783.1699
1.2008	36357.5547	53953.4414	28593.1523	29078.3574	36993.6602	34798.8477	67447.3828	32107.8398
1.3342	48936.2383	69345.5859	28932.1836	30442.4316	42932.2109	47852.6875	86135.5625	32734.6816
1.4676	69979.9375	59148.125	29688.8008	33413.6328	58504.168	73364.5156	73121.3906	36862.5547
1.6011	75048.7344	42025.3594	32210.3652	41172.4844	87274.0078	84051.1172	48130.0312	41357.8828
1.7345	56798.6875	31173.082	36661.1406	57979.875	104534.9141	69449.4531	36085.043	52301.6055
1.8679	39504.3281	28584.7109	47604.5195	72580.1875	87265.7031	50079.3242	30102.1602	52652.3984
2.0013	34900.4062	28724.1934	67576.2031	64875.2539	57644.9883	38153.8906	29334.0762	40926.8438
2.1347	32676.1172	26273.0195	75346.3125	48204.6523	41853.6289	33955.1914	30850.7812	34835.8867
2.2682	32924.3828	NaN	57211.5234	36836.6523	36624.293	NaN	29056.4961	32991.3398
2.4016	31540.123	NaN	39917.0352	33879.375	35715.6328	NaN	NaN	32034.6992
2.535	NaN	NaN	33007.7461	31420.2168	35280.7734	NaN	NaN	NaN
2.6684	NaN	NaN	31782.123	30890.8633	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	29656.5508	29597.6445	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	29389.1523	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
