x	Y_20180130_15100_1_1g	Y_20180130_15100_2_10g	Y_20180130_15100_2_4g	Y_20180130_15100_4_3g	Y_20180130_15100_5_10_1g	Y_20180130_15100_5_16_2g	Y_20180130_15100_5_3g
0	13579.271	13045.235	13922.199	12307.569	13205.991	11354.8	13540.024
0.1334	13845.437	12587.89	13492.429	13599.183	14662.629	12555.639	13560.827
0.2668	14343.095	13896.299	13633.657	14277.198	16164.418	15371.704	15400.898
0.4003	16099.071	15019.738	15163.688	15377.309	19039.627	15333.182	16938.861
0.5337	16523.008	15198.04	17902.598	15793.547	21822.49	16508.473	17467.293
0.6671	15773.682	14592.788	18445.338	15601.499	21199.645	15338.283	15138.626
0.8005	14474.356	14013.279	18363.84	16192.903	20252.811	14611.771	13602.151
0.934	15546.79	13476.262	18217.201	15947.9	18479.711	14815.764	13130.881
1.0674	18452.312	13627.371	16085.498	16544.121	16690.723	14885.218	11598.098
1.2008	21689.494	14716.906	15488.98	19162.148	16752.777	14251.408	11699.589
1.3342	20450.975	14753.792	14747.391	19608.643	16396.828	12996.788	12313.299
1.4676	17378.076	14775.718	15252.99	19554.68	15246.051	12704.73	12394.592
1.6011	14935.584	13718.138	14439.749	16399.184	15010.622	12527.942	12369.753
1.7345	13493.484	12689.638	14273.249	14909.272	13648.131	12367.735	12101.495
1.8679	12375.938	11951.27	13884.151	13175.906	13679.587	11679.24	11747.415
2.0013	12331.786	13121.681	13619.874	12910.439	13705.698	NaN	11891.321
2.1348	12155.324	12188.114	12962.617	NaN	12906.854	NaN	12110.812
2.2682	NaN	NaN	13319.512	NaN	NaN	NaN	NaN
2.4016	NaN	NaN	12459.926	NaN	NaN	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN
