x	Y_20181208_15693_10_3g	Y_20181208_15693_10_8g	Y_20181208_15693_11_9g	Y_20181208_15693_13_10g	Y_20181208_15693_13_5g	Y_20181208_15693_15_10g	Y_20181208_15693_15_12g	Y_20181208_15693_15_7g	Y_20181208_15693_18_6g	Y_20181208_15693_19_5g	Y_20181208_15693_3_7g	Y_20181208_15693_4_6g	Y_20181208_15693_7_5g	Y_20181208_15693b_1_12g	Y_20181208_15693b_10_8g	Y_20181208_15693b_13_10g	Y_20181208_15693b_13_4g	Y_20181208_15693b_2_3g	Y_20181208_15693b_3_19g	Y_20181208_15693b_5_14g	Y_20181208_15693b_5_26g	Y_20181208_15693b_6_15g	Y_20181208_15693b_6_18g	Y_20181208_15693b_6_2g	Y_20181208_15693b_7_16g	Y_20181208_15693b_7_6g	Y_20181208_15693b_8_7g	Y_20181208_15693b_9_3g
1.3342	11066.793	13113.6484	14490.3945	12170.2871	11130.8418	12345.8789	14071.9463	12120.0518	12852.2949	14897.1074	13208.2646	11305.7607	14157.209	15191.1797	15548.1709	12920.3516	13714.7822	12220.2305	12778.0264	11516.1846	12391.998	12739.2197	14594.8184	13493.7061	12150.3867	14125.3262	15391.9814	16450.3652
1.4676	11536.6621	13175.0518	13711.2451	11602.3281	11529.958	12666.8965	13787.2412	11299.7334	12696.0752	15851.834	12437.9775	10797.75	13258.6934	15453.2061	15434.1836	12957.2773	13044.167	11451.9072	13599.9648	11046.0059	11759.5898	11721.0869	15430.6396	13151.8633	12707.8828	13197.2959	14982.8447	14216.5625
1.6011	11936.2373	12471.4062	13138.6758	11602.3496	11734.1553	12341.0703	13899.5459	11709.8154	12082.7305	15899.1611	12960.373	10584.0635	12142.1436	15656.5518	15379.0459	11916.7158	12558.4307	11400.376	12895.8828	12319.0547	12254.291	11829.416	13788.3037	12447.4756	12852.5195	12171.4102	14112.1709	14989.5312
1.7345	11529.7061	11944.8926	12429.6367	11944.667	12219.1143	12290.5547	13581.2803	11605.5127	12268.8555	14984.3359	12381.3223	11353.1865	11993.3457	15292.3906	15080.4385	11382.3047	12155.4014	11774.5244	13104.5605	12076.9258	11510.9453	11337.0371	12239.5146	12213.96	11210.0186	11822.3896	13297.6006	13067.3516
1.8679	11447.1025	11878.127	12548.6377	11823.1836	12238.8457	11919.8291	12988.5117	11192.7168	12285.4365	14330.2002	12125.375	11131.2998	11735.6758	14282.4512	14092.166	11965.4258	12330.1592	11919.6113	12785.9365	12176.4512	10757.7686	11826.5146	11851.4688	12173.4775	10865.2119	11466.0488	12651.9678	13335.5938
2.0013	11933.6318	12362.8262	12910.417	11643.4014	12476.7969	12519.9873	12951.5264	11741.5	11659.8066	13018.9941	12005.4404	NaN	11860.2119	13660.4297	14030.041	12621.5488	13420.3789	11573.209	12592.4863	12368.0615	10818.249	11694.9189	11392.0518	11644.4092	10667.8711	11392.6348	12065.6738	11597.0342
2.1347	12356.7812	12208.2188	12132.5615	11517.5527	12940.1377	NaN	13256.4629	11774.1182	11683.7959	12788.668	11378.5771	NaN	11817.3301	13123.832	13170.001	11478.0098	13353.3789	11841.7002	12272.832	NaN	11244.4521	11590.1602	11368.833	12530.5811	11129.9697	10596.8838	11711.7402	10611.4473
2.2682	12237.7861	12034.2129	12513.3516	12004.1504	12749.2861	NaN	12651.334	NaN	NaN	13285.2695	10521.3535	NaN	NaN	13565.3447	12695.1133	NaN	NaN	NaN	12424.7881	NaN	10700.8965	12412.0352	11609.8037	11864.1465	11136.4248	10411.623	10842.0654	10982.501
2.4016	12211.9814	NaN	11954.5879	11497.1562	NaN	NaN	12660.5195	NaN	NaN	NaN	NaN	NaN	NaN	12970.335	NaN	NaN	NaN	NaN	12838.8809	NaN	10514.709	12088.9033	11043.1094	11333.9951	10692.7285	NaN	10826.0801	10070.4238
2.535	11710.6943	NaN	12277.708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11548.7676	NaN	10826.9766	NaN	11324.8896	NaN
2.6684	NaN	NaN	11774.3789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11472.8857	NaN	NaN	NaN	10428.0195	NaN
2.8019	NaN	NaN	11801.5146	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12605.1357	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
