x	Y_20180130_15100b_1_10g	Y_20180130_15100b_1_12g	Y_20180130_15100b_1_13g	Y_20180130_15100b_1_1g	Y_20180130_15100b_1_2g	Y_20180130_15100b_1_5g	Y_20180130_15100b_1_8g	Y_20180130_15100b_10_12g	Y_20180130_15100b_10_13g	Y_20180130_15100b_10_14g	Y_20180130_15100b_10_7g	Y_20180130_15100b_11_11g	Y_20180130_15100b_11_2g	Y_20180130_15100b_12_15g	Y_20180130_15100b_12_1g	Y_20180130_15100b_12_8g	Y_20180130_15100b_13_10g	Y_20180130_15100b_13_14g	Y_20180130_15100b_13_2g	Y_20180130_15100b_13_4g	Y_20180130_15100b_14_10g	Y_20180130_15100b_14_9g	Y_20180130_15100b_15_12g	Y_20180130_15100b_15_15_1g	Y_20180130_15100b_15_15_2g	Y_20180130_15100b_15_2g	Y_20180130_15100b_15_7g	Y_20180130_15100b_16_12g	Y_20180130_15100b_16_5g	Y_20180130_15100b_17_3g	Y_20180130_15100b_17_4g	Y_20180130_15100b_17_7g	Y_20180130_15100b_18_10g	Y_20180130_15100b_18_11g	Y_20180130_15100b_18_14g	Y_20180130_15100b_18_18g	Y_20180130_15100b_18_2g	Y_20180130_15100b_18_8g	Y_20180130_15100b_18_9g	Y_20180130_15100b_19_13g	Y_20180130_15100b_19_1g	Y_20180130_15100b_2_1g	Y_20180130_15100b_2_7g	Y_20180130_15100b_2_8g	Y_20180130_15100b_2_9g	Y_20180130_15100b_20_14g	Y_20180130_15100b_20_5_2g	Y_20180130_15100b_21_15g	Y_20180130_15100b_21_16g	Y_20180130_15100b_21_1g	Y_20180130_15100b_21_8g	Y_20180130_15100b_22_17g	Y_20180130_15100b_22_19g	Y_20180130_15100b_24_13g	Y_20180130_15100b_24_4g	Y_20180130_15100b_3_10g	Y_20180130_15100b_3_11g	Y_20180130_15100b_4_12g	Y_20180130_15100b_4_17g	Y_20180130_15100b_4_19g	Y_20180130_15100b_4_24g	Y_20180130_15100b_4_4g	Y_20180130_15100b_4_7g	Y_20180130_15100b_5_15g	Y_20180130_15100b_5_17g	Y_20180130_15100b_5_20g	Y_20180130_15100b_5_3g	Y_20180130_15100b_6_2g	Y_20180130_15100b_6_3g	Y_20180130_15100b_6_4g	Y_20180130_15100b_6_5g	Y_20180130_15100b_6_8g	Y_20180130_15100b_7_13g	Y_20180130_15100b_7_15g	Y_20180130_15100b_7_16g	Y_20180130_15100b_7_2g	Y_20180130_15100b_7_7g	Y_20180130_15100b_8_1g	Y_20180130_15100b_8_3g	Y_20180130_15100b_8_6g	Y_20180130_15100b_8_7g	Y_20180130_15100b_8_9g	Y_20180130_15100b_9_11g	Y_20180130_15100b_9_13g	Y_20180130_15100b_9_6g	Y_20180130_15100b_9_7g	Y_20180130_15100_1_6g	Y_20180130_15100_2_3g	Y_20180130_15100_2_8g	Y_20180130_15100_3_12g	Y_20180130_15100_3_14g	Y_20180130_15100_3_16g	Y_20180130_15100_3_18g	Y_20180130_15100_3_2g	Y_20180130_15100_4_16g	Y_20180130_15100_4_2g	Y_20180130_15100_4_6g	Y_20180130_15100_4_7g	Y_20180130_15100_4_8g	Y_20180130_15100_5_10_2g	Y_20180130_15100_5_13g	Y_20180130_15100_5_19g	Y_20180130_15100_5_1g	Y_20180130_15100_5_20g	Y_20180130_15100_5_22g	Y_20180130_15100_5_26g	Y_20180130_15100_5_6g	Y_20180130_15100_5_9_2g	Y_20180130_15100_6_15g	Y_20180130_15100_6_4g	Y_20180130_15100_7_1g	Y_20180130_15100_7_2g	Y_20180130_15100_7_4g	Y_20180130_15100_7_7g
1.3342	13796.258	12498.479	11975.888	13134.951	12080.109	14245.407	14196.542	18338.115	13595.312	18224.768	16796.283	17923.336	17331.326	16231.869	15574.201	13565.174	15904.654	14724.526	13845.083	16408.014	15343.759	13331.536	14844.889	13730.145	13328.027	13926.618	15904.409	17513.312	14245.507	14275.404	12660.143	14670.126	14392.577	17843.486	16017.539	15564.207	18015.799	12784.97	15199.025	13225.404	11410.591	15684.648	20772.684	15537.053	16437.164	15496.107	13637.367	15730.047	13725.386	18872.723	12895.146	13419.175	13142.809	15234.059	16990.639	18320.434	13838.55	24074.176	17366.75	15751.666	15629.403	13941.255	13608.807	15358.561	14775.571	17119.402	13277.661	13816.64	21100.793	15106.254	15960.941	15467.049	14695.476	13582.748	16982.602	20279.721	14399.227	14428.856	15544.385	20392.799	16191.883	20819.715	15793.194	14964.253	18239.332	16735.967	12841.731	15734.617	14754.203	15386.143	17122.299	14353.069	13031.197	12494.113	12609.812	13961.069	14386.401	12924.205	14944.515	14576.504	20304.863	16864.203	13518.19	13865.469	15265.666	12932.662	14418.694	16360.698	13648.542	12775.576	15333.075	13263.424	14203.708	16580.1
1.4676	14523.671	12724.613	11969.054	13450.311	12115.167	13455.878	13564.197	18293.422	14239.491	17744.168	15029.989	19083.41	15986.584	16113.337	14433.621	14121.457	16685.406	15370.951	13252.09	16700.068	14702.844	13591.091	14675.979	13428.542	12759.713	14831.017	15527.398	15510.739	14967.536	12542.732	11832.554	14031.683	17390.057	17186.123	16337.993	15181.514	17048.738	11994.706	13335.454	13158.646	11629.454	16260.854	17937.012	14521.816	18664.58	14405.64	13157.992	16796.311	14286.705	17096.262	13351.602	13891.396	12758.33	14879.375	19567.697	17556.08	13638.038	22094.26	16452.141	15187.045	16907.426	13563.736	14136.087	15798.209	14789.864	16702.121	13910.65	13075.676	23618.189	14275.193	15962.642	15560.726	14641.416	14265.144	18709.438	19480.23	13184.102	12796.851	15141.879	20461.578	17902.379	19569.227	16469.082	14633.043	17330.34	17139.887	13056.638	15057.168	14373.09	17372.648	16572.936	14523.124	13723.312	12791.09	12911.424	13174.615	13668.803	13386.61	14433.889	14494.323	19959.314	16139.025	13590.87	14055.694	15157.041	12968.944	13405.279	16350.097	13623.357	12409.566	15080.294	14204.934	13739.024	16443.221
1.6011	15945.152	13166.472	12016.177	13513.556	12035.646	12785.349	14172.702	18010.92	15675.363	15753.236	14236.352	17899.021	15422.852	15545.476	13500.589	13267.048	17370.285	16628.756	12944.868	16235.691	14630.498	13363.735	14510.666	13665.612	12704.441	16315.241	14682.749	14448.603	14512.649	11917.863	12489.329	13819.357	17103.855	16401.354	15630.34	14538.117	16538.531	11555.398	13453.188	12687.183	11598.678	17320.373	16920.145	13880.162	16856.055	13978.238	12814.318	20587.873	14924.104	15811.81	13128.072	15088.147	13299.885	13665.095	21278.119	17803.309	14397.014	22312.096	15768.954	13979.373	16210.807	14373.861	15526.132	16505.684	15106.674	17588.467	15063.697	13048.167	21469.465	14152.327	15083.213	13777.624	14490.535	14448.191	18219.027	17415.584	12244.122	12715.482	14822.248	18709.807	19316.029	19941.395	15219.107	14961.221	16403.316	16708.139	12254.146	15859.746	14525.356	16841.209	15493.802	15397.713	13128.975	12082.73	12087.661	12561.502	12450.115	12459.18	14380.781	13694.102	17310.672	15317.363	12838.406	15479.982	14612.573	13552.276	12665.329	16145.362	13622.239	12353.766	14320.275	13288.515	13810.812	16661.029
1.7345	15790.817	15536.5	11410.44	13109.124	12394.718	12406.369	13119.796	17517.801	15677.015	14214.021	13575.127	16215.352	14056.479	16413.242	13210.076	13076.543	16852.951	15560.406	12205.902	17168.889	15562.732	13652.943	14398.492	14183.54	13159.858	16610.93	13392.408	13237.738	14539.295	11326.121	13296.993	13741.139	15622.454	15504.501	14683.885	13371.239	15999.703	11416.052	12575.212	12539.391	11329.381	16198.007	15616.332	14620.643	15441.825	12485.516	12769.135	25724.389	14712.1	14795.497	12850.536	15823.684	14313.499	13147.331	22297.576	16410.992	14958.213	21356.387	15348.442	14052.297	15206.124	13592.466	16246.955	16071.048	14161.446	17306.928	16786.516	11606.995	18024.691	14803.271	14551.792	14773.453	15490.232	13743.779	16094.254	17172.654	12638.044	12531.41	12671.126	17007.062	18518.115	19882.443	15547.314	15057.867	15809.505	15036.545	12936.256	16110.994	14507.053	14807.435	15100.817	15204.018	13047.119	11442.119	11592.726	12512.96	12221.077	11877.253	15568.004	13620.552	14828.728	15176.28	12765.438	16191.447	13532.024	15474.383	12251.416	14225.563	13014.335	13081.239	14451.257	14350.922	14403.594	15912.882
1.8679	15889.231	15392.784	11420.33	12966.117	11999.925	13037.146	12051.381	18069.912	13599.214	13927.407	13228.958	15736.454	14414.186	18014.004	12422.385	12432.457	17122.266	14856.77	12577.059	16920.854	17113.543	13303.772	14926.191	14217.111	13552.941	15489.432	13441.409	13552.051	13849.56	11053.349	12554.962	14370.502	13563.756	14780.232	14425.822	13082.262	14295.607	11956.543	12500.671	11862.601	11119.887	15642.138	13240.671	14414.371	13923.132	12282.011	12593.935	27231.189	14121.521	14680.538	13049.989	16084.506	14267.882	13091.392	24239.289	18640.775	15356.261	19297.164	13622.298	13881.026	13545.433	12768.687	14915.292	16286.076	14566.669	15274.268	18700.924	11727.929	15727.849	13959.682	14078.203	13996.248	16112.319	14789.082	13430.462	18388.863	12229.601	14704.541	12186.348	17708.934	17138.264	20449.195	14776.285	14212.351	15749.907	13855.47	11840.675	14514.617	15164.527	14709.265	14563.244	14935.389	11561.817	11785.704	11597.701	12713.558	11787.045	12538.344	14577.304	14498.562	13248.459	14808.518	13108.908	16048.904	13277.134	16555.488	11673.843	14077.055	13186.381	12265.695	13991.737	13329.567	13770.176	14415.749
2.0013	15420.688	14299.558	11245.796	12453.603	12727.529	11974.195	11552.324	16121.426	13508.976	13144.924	12829.187	14325.946	14537.146	18038.959	13201.609	12207.218	17049.572	13591.008	11899.914	14671.167	16811.924	12883.241	14552.402	13767.343	14379.404	12992.646	12965.822	13269.066	13617.777	11356.838	12472.654	14709.715	12775.594	13800.185	14269.647	11828.407	13785.065	11793.521	12929.355	11644.43	10587.073	14522.203	13348.791	13803.948	13346.619	12406.917	12714.336	24920.176	13626.989	13893.711	12203.798	16715.371	14149.134	12369.184	23634.203	16464.836	15890.304	17673.729	13596.098	13853.665	12269.354	12214.221	13959.514	14381.557	14429.514	13982.366	16100.897	11495.823	14000.024	13503.314	12786.702	14793.27	15736.031	14077.382	12343.395	18055.693	11340.584	14715.419	12240.094	17708.762	15376.862	19544.32	13540.143	13670.558	15021.081	13978.526	11925.04	14091.492	14943.789	14971.807	13664.021	13557.069	11710.43	11503.826	11387.522	12483.505	12228.063	11966.398	13734.39	14339.71	12305.521	14329.681	12666.74	15356.096	12691.807	14248.374	11941.702	14122.39	13336.839	11868.89	14016.521	13131.987	13944.861	15092.165
2.1348	15315.379	12768.978	10801.56	11805.791	11873.976	NaN	12097.372	14511.884	13032.198	12967.162	12849.434	13998.464	13755.969	16429.52	12690.196	12378.988	16752.25	12888.104	11738.849	13625.726	16579.436	13111.949	14619.581	12489.045	14474.598	12510.444	11997.369	12849.252	13697.751	11638.964	NaN	13907.451	NaN	12665.174	13717.794	12356.184	13657.136	12005.3	12423.05	11447.886	11116.705	14809.736	13282.068	13527.426	13646.48	12276.772	NaN	20442.195	14017.257	13469.546	11985.669	15553.498	13576.812	12325.378	19793.463	14255.521	14335.006	16702.951	14032.993	14480.215	12215.072	11970.945	13380.207	13162.257	13586.08	13369.372	14184.271	NaN	13480.284	12885.853	12505.941	14749.993	14108.576	13565.963	12255.996	18187.217	11202.527	13977.217	12759.461	14387.21	13744.033	16787.463	13352.376	13325.396	13664.781	NaN	11783.359	13176.323	14663.875	14314.191	12161.679	13175.262	12054.813	10668.428	11433.672	13451.032	12476.587	11964.95	14012.232	14960.368	12852.019	14206.002	12201.49	13574.601	11660.317	12302.74	11853.594	13633.755	13584.646	12886.135	13277.609	12685.144	13439.808	13780.585
2.2682	14692.743	12529.108	11193.718	12232.171	12050.344	NaN	12122.802	14417.016	NaN	13222.782	12868.265	13058.484	12818.586	14769.959	NaN	12312.02	15179.465	12622.216	NaN	12807.367	15979.207	13198.136	14850.541	12272.924	13269.717	12451.381	11830.375	13196.067	13591.728	11695.926	NaN	12613.363	NaN	12678.77	12273.513	12116.414	12295.048	12012.13	12582.928	11779.406	11740.841	13628.299	12841.933	13822.352	13131.604	12766.787	NaN	16290.797	12667.829	12675.047	12114.223	16149.267	13157.776	12236.319	16427.691	12636.474	13474.815	14857.824	NaN	15924.325	11747.779	11911.766	13463.785	12312.496	13396.323	12581.789	14755.498	NaN	12839.63	12675.852	12401.753	12918.679	14247.488	13382.521	12049.619	16250.91	11722.25	12939.065	12853.736	13267.278	13742.638	15630.552	12963.252	13185.695	13527.653	NaN	11675.89	12092.129	13648.575	13323.952	11938.932	12808.017	12956.147	10975.872	11773.819	13422.361	13018.834	11946.579	15659.719	14006.729	13144.104	12892.17	13022.612	13179.232	11626.521	11997.008	12011.219	13565.555	13057.347	12356.478	12686.121	12379.353	12462.354	12937.476
2.4016	14193.538	12418.67	10700.778	NaN	12828.164	NaN	11745.077	NaN	NaN	NaN	12376.839	13030.197	12162.914	13168.572	NaN	11894.35	NaN	12688.476	NaN	NaN	13908.233	12758.212	13351.853	12198.476	11927.477	NaN	NaN	12854.15	13951.479	NaN	NaN	12710.183	NaN	NaN	12260.869	12811.622	11076.637	12317.552	12593.077	11626.948	11185.562	14717.545	12899.208	13216.739	13117.359	12656.799	NaN	14076.993	NaN	13200.217	12491.722	15371.037	11905.603	11802.478	14422.009	12639.408	12871.348	14525.446	NaN	16108.755	12164.102	11783.522	13364.616	NaN	13211.287	12377.083	13346.252	NaN	NaN	NaN	11759.284	12306.967	13760.68	NaN	NaN	14163.806	11892.688	12434.535	NaN	13007.794	12621.946	14297.725	13097.647	12492.629	13258.341	NaN	NaN	11973.697	12639.446	12917.119	11767.122	13830.744	13972.625	11769.66	11286.827	13215.927	12635.516	11897.238	15101.556	12895.899	11994.257	12359.51	12593.149	12824.465	12418.441	12253.62	11706.926	14455.512	12745.106	11893.129	NaN	12460.373	11595.266	11653.039
2.535	13167.548	11829.913	NaN	NaN	12456.125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11853.81	13419.726	NaN	NaN	NaN	NaN	NaN	NaN	12752.661	12967.279	13284.443	NaN	11387.897	NaN	NaN	NaN	14700.25	NaN	NaN	12689.629	NaN	NaN	12488.944	NaN	10870.611	NaN	NaN	NaN	NaN	NaN	13311.192	12929.617	NaN	NaN	NaN	13308.167	NaN	13619.94	12766.854	NaN	12404.262	12034.369	13500.15	12562.868	13110.337	14223.541	NaN	15544.112	NaN	11946.431	NaN	NaN	NaN	12522.747	13209.594	NaN	NaN	NaN	11536.835	NaN	13446.552	NaN	NaN	12250.248	12453.302	NaN	NaN	12985.101	11996.09	14563.328	12962.717	13156.451	NaN	NaN	NaN	12616.496	12573.699	13838.778	11001.238	12905.852	13508.696	NaN	11682.615	13806.929	12622.354	NaN	14628.984	12405.149	11471.055	12073.571	NaN	12387.043	11981.899	11906.707	NaN	13513.955	12490.645	11338.963	NaN	11910.882	NaN	11912.721
2.6684	12622.581	11238.883	NaN	NaN	12045.052	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12480.298	12596.208	NaN	NaN	NaN	NaN	NaN	NaN	11933.753	NaN	12402.021	NaN	11965.617	NaN	NaN	NaN	14536.455	NaN	NaN	12986.461	NaN	NaN	12876.486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12517.041	NaN	13910.168	NaN	NaN	NaN	12061.55	NaN	12463.428	NaN	NaN	NaN	16405.277	NaN	NaN	NaN	NaN	NaN	12481.472	13926.159	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12739.602	11713.916	NaN	NaN	12323.346	12383.814	13973.602	12319.336	NaN	NaN	NaN	NaN	NaN	11800.681	NaN	NaN	13650.099	13058.983	NaN	11621.641	NaN	NaN	NaN	NaN	12523.772	NaN	NaN	NaN	12481.075	NaN	NaN	NaN	NaN	12377.896	11343.008	NaN	12036.376	NaN	12008.809
2.8019	12492.719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12030.484	12771.317	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12257.719	NaN	NaN	NaN	NaN	NaN	NaN	12552.316	NaN	NaN	13121.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11730.195	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12784.329	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12763.013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11815.33	NaN	NaN	NaN	12317.231
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12294.434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11302.519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11752.274	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
