x	Y_20180224_15102_14_3g	Y_20180224_15102_15_16g	Y_20180224_15102_16_6g	Y_20180224_15102_2_2g	Y_20180224_15102_27_13g	Y_20180224_15102_3_4g	Y_20180224_15102_9_3g
0	38116.641	34918.559	34541.289	35793.711	39656.965	31196.869	38136.266
0.1334	38662.641	35784.426	34330.922	37351.953	39950.34	29706.691	39127.668
0.2668	38092.883	34641.875	34691.176	34691.707	39816.191	30135.4	39461.758
0.4003	38953.945	35212.805	33780.688	34774.68	39736.145	29302.166	39738.422
0.5337	39497.055	35575.93	33471.703	35422.02	40290.707	28810.527	40964.727
0.6671	40329.473	35252.902	33925.812	37026.035	39496.211	29355.762	39229.602
0.8005	42753.086	35162.727	33440.488	35582.395	41173.531	29267.604	41262.039
0.934	44245.328	36437.336	34019.051	37411.688	40987.457	31050.566	43427.449
1.0674	52951.762	36990.406	35449.863	40730.152	44530.68	34039.324	49429.297
1.2008	70842.242	40040.203	37634.195	45890.098	51836.148	41425.332	65787.508
1.3342	106334.602	50994.562	41723.156	60605.055	68450.172	52960.617	90952.516
1.4676	142710.5	76619.719	53676.164	96299.992	112021.594	83203.453	91955.461
1.6011	123340.664	104872.219	76937.812	128101.586	150658.188	100868.859	70654.203
1.7345	75707.094	95707.016	90483.508	113982.812	131676.281	77417.719	56668.227
1.8679	52378.082	67074.602	78064	77545.812	80083.453	49332.613	NaN
2.0013	NaN	48311.504	57145.035	53082.031	55118.707	38377.441	NaN
2.1348	NaN	41724.527	44535.555	NaN	48042.906	NaN	NaN
2.2682	NaN	NaN	NaN	NaN	45315.703	NaN	NaN
2.4016	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN	NaN	NaN	NaN
