x	Y_20180224_15102_1_2g	Y_20180224_15102_11_8g	Y_20180224_15102_13_7g	Y_20180224_15102_16_3g	Y_20180224_15102_16_5g	Y_20180224_15102_18_3_2g	Y_20180224_15102_21_3g	Y_20180224_15102_23_8g	Y_20180224_15102_25_6g	Y_20180224_15102_5_5g	Y_20180224_15102_6_3g	Y_20180224_15102_8_2g	Y_20180224_15102_8_8g
0	15141.074	15517.009	12841.971	13765.004	15191.397	14063.552	17222.625	15954.387	13868.078	16098.865	13464.691	15555.857	18425.734
0.1334	17127.34	16982.443	14843.187	16312.14	15888.144	14932.174	18445.766	16031.036	13996.967	16340.503	15002.436	15948.69	22192.484
0.2668	21241.707	18741.266	18752.57	21782.074	17030.771	18186.531	21816.059	18693.955	16039.001	17980.957	17322.291	17136.842	31128.768
0.4003	28878.471	23822.355	22186.09	31394.717	20250.223	22248.801	25806.32	26841.363	19967.396	21423.766	20946.293	22475.174	37765.797
0.5337	31859.389	26129.506	23869.223	34628.336	22313.006	24147.248	28198.508	32571.342	26278.652	22541.732	27247.531	27217.457	34254.449
0.6671	27156.395	25715.264	21592.504	33946.719	20791.471	22184.877	25807.926	32466.896	26832.572	21447.529	29002.33	30127.74	26835.85
0.8005	22774.443	21914.596	20499.488	29911.131	19318.863	18476.492	21822.039	25178.91	22129.307	18162.67	23136.346	27468.574	23046.162
0.934	18742.855	21232.953	18632.543	27546.303	17927.18	18010.822	20792.646	19899.246	19080.039	17478.236	18901.045	25041.531	20216.076
1.0674	16208.251	21350.424	18035.527	26906.215	18178.955	17857.754	21330.918	19153.396	16844.273	17766.062	18475.43	22657.266	19889.891
1.2008	15044.704	20255.664	16518.539	28342.686	18603.996	17225.766	19059.5	17262.535	15930.716	17919.193	18372.188	19446.246	22183.906
1.3342	14353.666	22365.779	16462.914	29543.518	17961.482	17636.873	19418.908	17693.064	15666.31	18069.311	17276.182	20090.854	23721.336
1.4676	14906.823	22006.113	16066.68	24738.141	19639.615	17541.619	19881.07	17739.465	15784.047	17484.889	18036.516	20193.639	21432.365
1.6011	14992.474	21216.008	16365.173	20544.773	18877.746	18050.357	22283.613	17236.324	16459.496	15558.586	19210.648	21138.035	18563.838
1.7345	14226.775	21159.391	16143.126	18753.883	17840.881	18522.248	21763.998	17691.199	16491.232	15727.52	21507.219	20237.234	17200.951
1.8679	14968.489	23263.125	15641.037	15763.555	17728.195	17888.156	19916.387	17662.074	15495.549	15962.746	21665.725	18244.314	16767.102
2.0013	14748.708	22484.162	15298.688	14694.193	17615.416	17908.391	18502.676	17517.047	15619.553	16947.418	19645.164	17116.225	16171.665
2.1348	14654.377	22404.824	14043.646	14675.438	15345.636	17073.055	16321.899	16614.443	15859.906	17499.979	18438.156	15589.162	14967.332
2.2682	15648.993	21495.668	13571.046	15249.995	15227.985	16331.809	15193.534	16726.061	15977.157	18739.338	17449.113	15160.183	15744.936
2.4016	17108.41	20799.145	14288.711	14139.581	15452.27	15232.339	13591.536	16347.447	15992.36	20121.992	16250.216	14270.505	15279.186
2.535	17650.607	19039.285	14345.416	14285.325	15231.868	15166.13	13671.322	16667.816	16969.916	19032.721	15359.631	14568.623	15611.541
2.6684	18836.635	18052.17	14842.864	15470.086	15646.259	14457.621	14371.45	16627.682	20014.188	17936.551	14003.473	14142.69	15773.99
2.8019	18135.922	17746.719	15904.68	NaN	16803.061	14738.129	15082.883	16655.32	21556.42	16804.273	14665.793	14808.158	15066.019
2.9353	NaN	NaN	17275.865	NaN	NaN	15286.04	NaN	15357.498	20467.348	NaN	13631.333	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19188.494	NaN	13646.822	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
