x	Y_20180224_15100_11_6g	Y_20180224_15100_13_6g	Y_20180224_15100_14_2g	Y_20180224_15100_16_1g	Y_20180224_15100_30_4g	Y_20180224_15100_7_10g	Y_20180224_15100_7_3g
0	37503.797	42193.945	37749.012	37519.34	38957.609	38926.23	40315.527
0.1334	36108.414	43341.652	37615.328	39049	39429.805	38863.102	40077.094
0.2668	36194.07	44940.508	36853.102	39806.172	37662.172	38105.109	40370.598
0.4003	36060.266	43470.258	37893.578	40526.449	38216.164	37855.328	38282.684
0.5337	36194.266	42269.66	38490.223	42399.453	39845.641	38480.137	41399.051
0.6671	38191.457	43493.109	40339.297	44359	40215.027	39918.977	40884.66
0.8005	39254.449	42163.926	39537.879	46531.18	39773.059	40400.941	38841.406
0.934	37500.137	42190.062	40594.176	48801.422	41210.125	41123.852	37885.766
1.0674	36966.359	41512.66	40428.551	51572.641	42813.789	41911.742	40928.77
1.2008	36904.148	39759.691	40129.191	52605.555	42083	42709.016	38210.879
1.3342	37331.66	42258.762	43879.918	53480.488	43776.961	42219.391	39489.168
1.4676	38918.273	45440.832	47555.555	52175.039	44042.129	44057.57	43506.996
1.6011	38705.898	49471.086	54945.285	53375.414	48062.004	48193.555	48513.102
1.7345	39136.77	63125.84	71300.992	58679.211	57672.062	53246.211	54799.691
1.8679	43244.191	85616.438	83568.32	66271.75	77276.375	59313.793	50597.84
2.0013	44986.578	93793.016	70365.141	65994.625	90432.047	56033.758	44556.59
2.1348	44407.777	70690.328	51590.051	56792.609	73278.352	48301.77	41448.977
2.2682	39972.289	50412.07	43659.199	48228.395	51695.801	46054.148	NaN
2.4016	38235.996	42678.145	42393.395	44867.664	46113.543	42520.871	NaN
2.535	NaN	39910.082	NaN	44294.223	NaN	NaN	NaN
2.6684	NaN	38459.578	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN
