x	Y_20181208_15100_11_4g_left	Y_20181208_15100_14_1g_left	Y_20181208_15100_16_1g_left	Y_20181208_15100_6_10g	Y_20181208_15100_6_3g_left	Y_20181208_15100_6_6g	Y_20181208_15100_7_8g	Y_20181208_15100_13_10g_right	Y_20181208_15100_14_1g_right	Y_20181208_15100_16_1g_right	Y_20181208_15100_21_8g	Y_20181208_15100_22_11g	Y_20181208_15100_22_21g	Y_20181208_15100_26_3g	Y_20181208_15100_27_4g	Y_20181208_15100_3_1g_right	Y_20181208_15100_30_3g
1.3342	19845.3301	14773.6406	14609.4922	10931.1924	14053.7754	14753.6992	13335.7559	12779.3145	14170.582	13377.6943	15339.5283	14173.8633	15314.5898	14870.9092	19386.6055	14390.2363	15621.6533
1.4676	18002.8281	14927.5312	14384.7334	10894.0566	14391.1426	13308.2646	13659.8555	12302.1973	13703.2148	13220.9932	14351.4336	13275.7549	16009.8496	14589.0811	18540.5898	14394.4385	14136.9395
1.6011	15956.1084	14262.3711	14084.0127	11876.1143	14220.6514	12394.9707	13854.7305	12517.9395	13779.541	13047.9521	13351.9697	13277.3076	15274.1396	14120.8555	18881.6113	13837.209	13704.3379
1.7345	16723.5078	14148.7021	14026.168	12903.3066	13939.9443	12591.7568	12955.8184	14661.7617	14101.2979	12028.4473	13583.1211	13900.6221	15307.6904	12561.7148	19538.7129	13669.4941	13512.1328
1.8679	16446.0859	14627.1191	14286.4736	12947.7305	14038.4229	12047.9492	12672.584	16356.3213	14678.6836	12150.8184	13075.9053	14082.9102	15432.0508	12882.7217	18754.125	13206.9971	14009.2559
2.0013	16329.8486	17294.2598	15039.2764	13526.6084	14568.3643	12558.4541	12436.041	18112.8711	14241.8604	12475.3145	12681.1455	13933.9033	15058.8652	13759.2285	19240.2012	12421.0107	18133.8848
2.1347	16179.9746	17731.8223	15158.2549	13986.1367	14750.6406	13072.0869	12852.9336	18543.6211	12629.6543	13533.0078	12079.0801	13686.7549	16425.377	14249.4004	17251.1895	12049.8115	23113.0703
2.2682	14714.7568	17029.5195	15436.4893	14161.6309	14934.7578	13266.9395	12084.2617	18394.0996	11712.6768	13446.4453	11667.1201	13526.709	18103.0566	14171.5312	16777.082	11772.5742	27291.0547
2.4016	13943.457	16183.8613	16229.5664	13952.1846	16814.4375	13354.2637	12580.1035	15869.6875	11251.3555	13199.8574	12035.3418	14278.418	17789.2031	14283.2334	18146.1504	12194.9893	24690.8535
2.535	15937.5762	15336.458	17477.043	15836.2646	17186.2207	13163.0283	13159.1328	15670.917	10995.4248	12709.498	12228.8359	14628.4482	15544.4033	15696.7822	18988.3398	12208.0928	20345.7598
2.6684	16204.7539	14739.0439	17573.7031	15242.6943	16809.498	12591.9502	12530.6562	15522.0811	11178.1299	12232.9268	11414.1963	14346.9092	13943.2598	15706.6543	18336.2344	12235.0352	16018.958
2.8019	16719.2578	14199.791	16337.5283	15147.8838	15119.8418	13467.1172	12046.249	15639.9336	10863.9395	11556.9961	10837.0137	14017.8135	12534.4473	14318.5078	17193.6504	11392.293	13941.8252
2.9353	15668.4287	14444.4502	14986.417	15791.5127	13483.6514	14031.5078	NaN	14252.584	11304.7939	12052.1455	10961.4473	12603.7119	12005.8545	12534.7236	15237.2871	11452.2666	12322.9092
3.0687	14544.9893	13848.1367	14546.8408	15265.8682	12923.9531	14388.8115	NaN	14641.4668	11395.0596	12344.7236	10586.4268	12163.7979	11755.1611	11161.8213	13683.1904	11698.334	12162.3652
3.2021	14473.6523	14280.2129	13972.4395	14337.2217	12239.4404	14746.001	NaN	13370.4355	NaN	11820.0088	11248.4424	12704.9023	12723.6436	10531.3457	12972.708	11990.876	11999.9922
3.3355	14398.2998	14346.2988	NaN	13972.792	10480.5059	15356.9648	NaN	13119.8926	NaN	NaN	12014.5322	12537.0244	12388.6904	NaN	13274.0527	12255.1289	11918.1406
3.469	13777.8613	NaN	NaN	13225.9609	10063.251	14820.085	NaN	12751.8535	NaN	NaN	12238.2529	12078.4951	NaN	NaN	13286.2002	12144.7129	12485.0371
3.6024	13948.9346	NaN	NaN	13111.0908	NaN	16190.3447	NaN	11928.9688	NaN	NaN	NaN	11854.9258	NaN	NaN	NaN	12503.1904	12273.6436
3.7358	NaN	NaN	NaN	12898.2871	NaN	NaN	NaN	11863.7139	NaN	NaN	NaN	12802.5938	NaN	NaN	NaN	12693.8291	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11978.3027	NaN	NaN	NaN	13120.7412	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
