x	Y_20181208_15100b_11_4g	Y_20181208_15100b_13_10g	Y_20181208_15100b_13_12g	Y_20181208_15100b_13_9g	Y_20181208_15100b_14_1g	Y_20181208_15100b_14_5g	Y_20181208_15100b_15_2g	Y_20181208_15100b_15_5g	Y_20181208_15100b_16_12g	Y_20181208_15100b_16_14g	Y_20181208_15100b_16_1g	Y_20181208_15100b_16_5g	Y_20181208_15100b_16_6g	Y_20181208_15100b_17_10g	Y_20181208_15100b_17_12g	Y_20181208_15100b_17_5g	Y_20181208_15100b_17_8g	Y_20181208_15100b_18_10g	Y_20181208_15100b_19_6g	Y_20181208_15100b_20_3g	Y_20181208_15100b_20_4g	Y_20181208_15100b_20_7g	Y_20181208_15100b_21_13g	Y_20181208_15100b_21_2g	Y_20181208_15100b_21_4g	Y_20181208_15100b_21_7g	Y_20181208_15100b_21_8g	Y_20181208_15100b_21_9g	Y_20181208_15100b_22_11g	Y_20181208_15100b_22_21g	Y_20181208_15100b_23_1g	Y_20181208_15100b_23_9g	Y_20181208_15100b_26_10g	Y_20181208_15100b_26_3g	Y_20181208_15100b_26_8g	Y_20181208_15100b_27_4g	Y_20181208_15100b_28_2g	Y_20181208_15100b_3_1g	Y_20181208_15100b_3_3g	Y_20181208_15100b_30_1g	Y_20181208_15100b_30_3g	Y_20181208_15100b_32_6g	Y_20181208_15100b_4_1g	Y_20181208_15100b_5_4g	Y_20181208_15100b_7_4g	Y_20181208_15100b_8_4g
2.4016	55100.8828	29280.7695	154364.4062	37276.5664	70244.4531	47579.3281	83263.8125	54880.7656	45861.8281	72913.5938	92605.0391	128586.8594	88141.3047	126378.1641	101755.4297	99979.5	88957.3438	39087.3906	64286.2695	88788.7188	47064.7656	136317.1875	40892.5312	41448.4688	64367.207	57337.3594	77053.3984	131776.7656	37077.9141	34020.3359	60628.3398	69104.7969	117324.3906	44849.1836	56494.9141	38574.1875	68674.9688	41299.7891	148072.6562	58925.5859	61241.125	94700.625	64302.918	51724.0898	60532.8945	52840.7266
2.535	81595.9062	33462.3867	111303.75	40544.168	48884.1641	36290.7148	98860.9688	82912.0781	60377	121734.6562	109500.7891	139177.0312	74571.8828	132332.125	104767.9453	84035.8359	63864.8828	60251.9219	73258.9297	105034.0469	41131.2812	117196.3281	33992.0156	35762.7617	89686.0078	47716.3242	121866.6719	85682.3047	42744.3125	41426.9219	41139.5234	45798.5742	73511.1641	67419.2734	77366.4922	52057.4258	49960.4648	50517.4414	92996.5781	42447.4648	85089.6719	129874.0312	45392.9922	82268.1953	88256.75	72239.7812
2.6684	80555.0625	42983.5508	62868.9609	47458.1875	34009.668	31349.5742	81263.0469	91058.2812	68377.7812	143933.3125	81620.4375	102875.0156	51033.1641	93021.3672	73713.6016	57555.5781	42468.3438	98836.2812	59050.1914	79689.25	36720.3086	71158.3516	34119.1406	32700.2441	81427.6094	36771.8672	137006.6875	54767.8008	57008.2734	55446.3867	32514.1562	36587.9297	45666.207	84845.7266	75354.8359	75876.0625	41193.7305	74009.6875	56209.457	34505.3672	93967.6484	110169.6797	32629.5273	94387.6406	101992.8438	79545.6172
2.8019	61357.3945	65122.2891	42981.5	48118.0039	27900.5859	28074.2617	50619.9609	66485.8984	53062.4258	95816.8672	53482.4805	60333.5898	38658.332	55406.1172	51249.5195	42755.3789	32568.3789	118088.4062	41895.8125	53282.7461	33796.4531	48077.5664	31109.6172	31392.9238	54407.0898	33495.7656	103128.1484	42312.1914	80095	66074.1562	30926.3691	33143.9141	38667.1523	76579.3438	54791.1875	92573.0469	35126.2695	98348.2031	43501.7578	30836.0469	73192.6016	69598.625	29295.0996	72881.8438	78538.3125	61502.7422
2.9353	50295.6055	117666.7656	35467.8008	45231.6836	26566.8672	NaN	36005.4609	45435.0586	41625.5625	57542.8789	39776.5781	41023.0156	34998.668	41276.3281	42149.8672	37628.6055	31137.6309	82685.3125	33388.1445	40626.2617	NaN	37992.2227	30560.3535	31278.5215	38536.7656	29338.1895	65466.2188	35553.7578	85596.4688	53539.2891	28018.0234	32227.623	33860.543	52745.8438	42452.2852	73434.1562	33792.6992	87705.3672	38263.6094	29992.6777	51020.9766	46791.1797	NaN	49617.7969	57053.7188	44717.5469
3.0687	NaN	154403.2031	33352.1992	37686.4688	26249.4805	NaN	32912.4141	41217.0469	33733.6367	41811.6992	34029.3867	37894.1172	33053.6875	35083.3828	NaN	35122.7539	30678.0684	53713.957	28954.8457	35685.7773	NaN	NaN	NaN	32129.8672	34715.2734	28673.5332	45932.2891	33397.2461	64105.6523	38988.6133	27821.041	NaN	33038.668	36753.0195	34773.1797	52554.3398	33600.8438	54650.4609	33875.2031	NaN	41261.8164	38614.1367	NaN	38759.8242	45570.0312	34800.3867
3.2021	NaN	118298.5938	33554.207	33912.5234	NaN	NaN	30727.9668	NaN	31997.3418	35917.0859	32452.0508	33754.0352	31913.4043	33334.2031	NaN	34281.582	29704.6914	41595.0312	28338.7148	35767.0938	NaN	NaN	NaN	31063.0781	NaN	NaN	37595.0391	33825.8984	47625.7422	32648.4727	28817.9414	NaN	NaN	31951.1426	32489.6465	40836.9688	33480.2148	40345.7852	32751.3652	NaN	37515.7266	35056.9727	NaN	34330.8945	41820.9531	32309.8457
3.3355	NaN	65030.0625	31405.2441	33303.6523	NaN	NaN	30365.3008	NaN	30189.3672	35782.6602	NaN	33073.3125	NaN	NaN	NaN	NaN	NaN	38488.8281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33574.3594	NaN	39251.5352	31405.4473	NaN	NaN	NaN	NaN	29699.2383	35164.4336	33660.0586	37032.207	NaN	NaN	36489.4688	34268.8906	NaN	32739.5723	41701.7188	31400.3926
3.469	NaN	42030.3281	32555.3672	NaN	NaN	NaN	NaN	NaN	31273.3945	34134.4805	NaN	33880.4062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34610.7969	NaN	37470.1758	NaN	NaN	NaN	NaN	NaN	NaN	32063.1094	NaN	33570.1953	NaN	NaN	34486.8711	35334.5117	NaN	30747.6738	41301.5703	30730.5117
3.6024	NaN	35513.6562	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35076.4805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35351.9883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33042.3594	NaN	NaN	33883.4141	NaN	NaN	31316.0684	38701.0195	NaN
3.7358	NaN	32452.4863	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34833.3008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34876.918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33251.8984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	30798.9199	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34760.7422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
