x	Y_20181208_15694_10_18g	Y_20181208_15694_10_8g	Y_20181208_15694_11_3g	Y_20181208_15694_13_5g	Y_20181208_15694_14_4g	Y_20181208_15694_17_3g	Y_20181208_15694_2_4g	Y_20181208_15694_2_6g	Y_20181208_15694_2_9g	Y_20181208_15694_22_4g	Y_20181208_15694_23_16g	Y_20181208_15694_23_20g	Y_20181208_15694_23_2g	Y_20181208_15694_23_7g	Y_20181208_15694_23_9g	Y_20181208_15694_24_15g	Y_20181208_15694_25_7g	Y_20181208_15694_3_7g	Y_20181208_15694_4_2g	Y_20181208_15694_5_18g	Y_20181208_15694_5_20g	Y_20181208_15694_5_7g	Y_20181208_15694_6_22g	Y_20181208_15694_6_4g	Y_20181208_15694_8_4g	Y_20181208_15694b_1_1g_left	Y_20181208_15694b_10_5g_left	Y_20181208_15694b_3_2g_left	Y_20181208_15694b_6_4g_left	Y_20181208_15694b_6_8g_left
1.3342	70614.625	32787.7773	26900.3691	32554.5117	29588.2246	33778.3203	31347.7773	36217.8555	45227.3516	29886.1758	42962.5938	32326.6191	35028.3945	30947.6797	29708.9609	28193.2305	32037.2266	33482.0508	33037.9688	30768.8594	35253.7734	33784.9688	31848.3652	31846.3457	30996.0918	28867.2461	44089.7656	30483.5977	34732.1562	29744.8359
1.4676	55691.8203	39832.6289	28527.9492	33748.5312	29660.2402	38393.0352	37096.4102	41534.5938	63863.9062	35269.0156	59061.707	37471.3594	42696.8477	35784.3203	35669.25	32126.1289	32828.0391	39764.9492	40939.9922	34894.6875	40813.0938	36270.8086	33782.3125	33852.2812	33342.6836	28488.7168	57690.543	33402.2109	37166.4961	30625.8555
1.6011	54167.5352	53873.4375	30504.5898	33581.2344	30082.8398	50776.0117	52844.875	55677.5938	76839.0938	47368.2188	75086.0391	45848.7891	52303.8984	48802.4023	47027.8906	40428.0352	36379.3984	47427.5781	54831.6719	42530.1328	58024.0039	39889.8828	39915.0898	40006.0391	37982.8008	32506.9043	58432.7344	40966.207	41769.9688	36698.5234
1.7345	58672.418	76916.3594	33313.3164	37247.8945	30218.6484	70536.3672	68917.3516	73861.5	62308.6758	64229.6992	63067.0352	69264.9141	59544.0664	73939.5781	52065.2461	57532.6172	45783.7656	65541.8594	69843.5469	56325.043	89827.8906	47507.4414	51412.7656	51455.3008	49145.3047	41858.6133	45397.4375	57139.4453	53134.9844	49233.3398
1.8679	53515.2227	78875.4062	41284.3047	46146.1328	30856.7988	73460.8594	64925.4922	72479.1797	43751.8828	71029.7734	45805.168	91428.8281	56453.3945	84324.4062	44620.0391	64463.25	70786.1641	74185.7578	68261.9062	68163.7188	116470.6641	68061.1172	75726.7969	75748.3047	70448.0781	48442.1367	39656.1055	77856.4844	70454.2656	63543.4805
2.0013	NaN	58691.8984	54017.6758	59634.2383	31672.334	56629.293	45778.6172	55317.332	36886.3281	51805.2852	38849.9258	77778.7188	44178.7656	63611.8828	34258.7852	48192.4883	103080.1953	61658.8789	46596.4609	60065.0039	96289.9688	88894.3828	82438.0938	82150.4844	95514.4453	43959.1523	NaN	75605.0156	72824.2734	60662.3711
2.1347	NaN	39946.5078	64313.832	57368.5859	33975.0195	43795.0156	34931.5078	45190.0781	34523.2461	36878.9961	35852.6016	52226.0898	36059.668	43340.7578	28790.3711	35406.125	107171.5469	44887.1641	33341.4766	41513.9961	64421.9609	79555.8516	61463.8086	61156.25	85870.2188	35413.2031	NaN	55957.5156	58510.8828	43764.6562
2.2682	NaN	34245.3281	58959.5898	44680.2656	41317.4062	36994.9883	29541.0879	43417.7188	32330.252	30899.2246	34118.7461	38365.2305	33438.875	36592.9375	27298.2188	28666.418	73996.2734	36252.3125	29649.791	32621.5977	48988.6758	56253.5586	42036.5156	41940.5508	57423.1484	30562.7871	NaN	39441.9102	41847.1836	35044.8438
2.4016	NaN	32324.9688	41677.1367	37251.8281	53716.7852	35083.4062	27607.9258	41965.4375	31758.6855	28772.2227	35357.6836	34255.0508	31893.8027	36058.3359	28458.9531	26040.1602	50196.9062	32755.6055	28078.6797	30705.4727	42691.2695	42383.3125	35802.1992	35784.5039	41246.5859	28481.4414	NaN	37271.6055	35757.7344	NaN
2.535	NaN	31457.1328	34351.0312	33576.9375	54425.082	34092.1836	NaN	NaN	NaN	27551.5254	NaN	32217.9141	30572.3086	41574.4609	NaN	26273.4395	42636.9062	33329.2422	25975.8242	29456.4922	37915.3125	38222.875	33784.7969	33816.0586	36128.1758	27523.7715	NaN	36358.8008	33834.2734	NaN
2.6684	NaN	NaN	31715.5977	33076.5898	44273.4688	33304.1133	NaN	NaN	NaN	27663.1543	NaN	31427.2637	NaN	NaN	NaN	27902.6992	38098.0234	39844.8008	27048.0625	29681.6816	35339.0039	36043.7891	32561.7754	32656.1289	33609.8281	NaN	NaN	35836.4883	33009.2461	NaN
2.8019	NaN	NaN	32132.5566	35298.1016	36518.6836	31329.5938	NaN	NaN	NaN	27545.3105	NaN	30793.2207	NaN	NaN	NaN	NaN	36433.1367	NaN	NaN	NaN	NaN	34908.207	32418.8457	32468.6875	NaN	NaN	NaN	NaN	33811.2109	NaN
2.9353	NaN	NaN	31608.3965	NaN	33641.1719	31494.9102	NaN	NaN	NaN	27028.8145	NaN	30750.5625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35131.2266	NaN	32439.4727	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	32430.7871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32132.8066	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
