x	Y_20181208_15693_1_11g	Y_20181208_15693_1_2g	Y_20181208_15693_1_3g	Y_20181208_15693_10_4g	Y_20181208_15693_13_11g	Y_20181208_15693_18_12g	Y_20181208_15693_18_1g	Y_20181208_15693_19_8g	Y_20181208_15693_5_6g	Y_20181208_15693_6_8g	Y_20181208_15693_7_7g	Y_20181208_15693_9_8g
1.7345	31857.4414	25226.916	33447.7656	28677.2207	31230.6699	32451.2734	32863.8711	38816.9961	32349.4121	31255.6367	35477.4961	31946.8086
1.8679	31011.0605	25800.752	38560.2891	31162.6953	33124.1445	32395.7734	35216.6836	46177.8555	32279.9062	33834.3242	47276.1953	33792.1914
2.0013	31284.9395	25233.0723	43814.1484	34710.8672	37582.7109	34469.4023	37660.0234	63738.5898	31631.8438	33857.0898	63322.9805	36860.6875
2.1347	32099.7441	27616.3008	62186.8242	42381.4727	43351.4844	40253.7305	45862.293	97029.9609	33044.0273	37665.5742	71236.4844	40959.7031
2.2682	36134.7539	33983.8984	86167.1484	64804.4453	60563.4609	50331.043	65245.8789	102851.0938	32583.209	48558.9258	61716.3594	56224.5742
2.4016	40527.1133	45782.543	91085.4609	83475.6797	88878.7578	58689.8594	83051.9766	72966.0547	33906.0352	49194.1055	49539.0469	79484.875
2.535	53972.5117	74309.8906	67579.1094	73511.1406	101178.5234	52085.4609	75633.8203	51344.0547	35922.9336	42666.25	40533.5703	87457.3359
2.6684	87357.8203	96938.4844	47699.0469	54515.2383	74312.5469	41152.1602	53238.9961	45363.3203	38945.6641	37062.1289	35874.4102	64285.2031
2.8019	99976.0078	84961.5781	36425.2109	40907.5195	48961.6133	36657.0547	40937.7422	54310.0391	42677.1797	41819.2773	33959.7383	45967.4688
2.9353	80819.3516	49993.6875	35266.8359	37424.7344	38616.3281	34770.5859	35572.4102	NaN	38192.3828	NaN	NaN	39576.1406
3.0687	53747.2148	35849.8008	35160.0391	NaN	35344.3125	33302.7188	33851.2578	NaN	31737.8008	NaN	NaN	36775.4883
3.2021	41276.1211	31809.3867	34255.7422	NaN	33399.8398	32688.832	31265.5664	NaN	30625.7539	NaN	NaN	34738.7852
3.3355	37656.9531	29744.7441	34693.3203	NaN	32972.2852	32708.9414	31329.3477	NaN	32100.4727	NaN	NaN	NaN
3.469	33102.3086	28158.2402	35649.6445	NaN	34631.8164	NaN	31837.7969	NaN	NaN	NaN	NaN	NaN
3.6024	33639.3594	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	35096.4375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
