x	Y_20180224_15100_33_6g
0	13268.113
0.1334	15093.516
0.2668	18369.391
0.4003	22754.289
0.5337	24330.375
0.6671	19985.33
0.8005	17703.227
0.934	17994.527
1.0674	17021.68
1.2008	18605.656
1.3342	18414.52
1.4676	18375.301
1.6011	18581.809
1.7345	18701.539
1.8679	19278.158
2.0013	18452.771
2.1348	16265.334
2.2682	15384.517
2.4016	15781.788
2.535	16260.224
2.6684	14844.303
2.8019	15010.739
2.9353	15193.581
3.0687	NaN
3.2021	NaN
3.3356	NaN
3.469	NaN
3.6024	NaN
3.7358	NaN
3.8692	NaN
4.0027	NaN
4.1361	NaN
4.2695	NaN
4.4029	NaN
