x	Y_20181208_15694_10_2g	Y_20181208_15694_21_3g	Y_20181208_15694_23_11g	Y_20181208_15694_24_1g	Y_20181208_15694_25_1g	Y_20181208_15694_25_3g	Y_20181208_15694_25_4g	Y_20181208_15694_29_3g	Y_20181208_15694_29_5g	Y_20181208_15694_30_5g	Y_20181208_15694_5_21g	Y_20181208_15694_7_16g
0	24892.3594	26340.041	27090.2441	24500.2207	26767.0449	29954.8984	32900.7578	27917.8418	28436.834	28218.2715	27086.7734	30913.6602
0.1334	24041.4336	26991.8848	26805.7695	25217.8086	25622.9473	30542.3809	32810.7148	28377.6211	27616.8262	29176.1465	25666.7012	30568.541
0.2668	25066.6738	27944.043	26927.8086	27284.0586	26157.6602	31256.5566	33708.4219	28683.7812	27852.9004	29606.3887	26906.002	30310.3047
0.4003	25584.9883	25956.8438	26028.5195	26013.7695	25620.7402	31252.209	35822.168	27620.3223	26690.3477	28594.7441	27786.9902	30594.3496
0.5337	25378.002	26834.7617	26044.5898	25577.2363	26186.2871	30308.2715	36145.6016	29287.3926	27589.6094	29303.1445	27253.1523	31043.1855
0.6671	24959.4824	28045.1074	26945.1348	25447.1484	25211.4336	30283.8906	35735.0664	29902.2832	27840.2852	28592.2168	27386.2871	30637.1309
0.8005	24807.9316	26543.9023	27848.7637	26838.6426	27045.3574	29565.9746	34419.5117	29350.1582	27644.2988	30560.5859	28070.5371	30936.4277
0.934	24766.0527	26421.8887	26768.6816	25472.8672	25687.4531	30318.5059	33785.1992	28965.9453	29107.2598	29732.3457	29234	31505.207
1.0674	25707.541	27786.5977	26426.6055	25684.8828	26409.7754	30799.1387	34474.5625	29602.4258	28200.207	29379.3105	28307.3633	31567.4238
1.2008	26174.3594	27329.7383	27506.3574	26829.4688	26323.3691	31099.125	34762.0352	28930.6934	28283.6172	30502.8379	28226.7676	31235.4668
1.3342	25295.3203	28055.3184	27513.5566	25952.6895	26453.7285	30114.0742	33183.7539	29787.1973	28012.0703	31819.4141	27482.8574	31781.7656
1.4676	26428.0625	28824.9043	28513.8027	26242.0332	27549.0039	29343.3359	33936.9844	30709.6152	28757.4453	30105.2793	28203.5742	33493.8555
1.6011	26154.9434	28915.332	28585.1426	25697.8906	27987.6172	31091.1699	33817.7422	30475.2305	28925.5254	30479.5684	30291.7812	32480.6504
1.7345	25584.6367	30286.3086	27561.873	25415.9355	27593.3613	31635.6191	33163.0664	30574.457	28658.2207	30567.4375	29351.4219	32942.875
1.8679	25547.748	29140.2559	28362.0078	25600.6426	28321.1582	32780.6328	33277.1914	30611.2539	28316.2832	31308.168	29145.25	32528.6289
2.0013	26013.0371	28111.3125	28345.373	24861.75	28349.9961	31709.9902	34198.5859	30309.9629	27881.8281	32738.875	28345.8672	33608.4453
2.1347	27492.7363	30295.9863	28872.9238	25525.4824	28357.2734	32302.4297	37013.7461	30366.7949	28000.0977	32192.2148	28000.707	33383.7422
2.2682	26886.5938	29573.498	33518.8984	25697.1543	26767.207	32678.8809	38290.7305	33567.043	29212.7461	34304.7812	29242.8242	35134.7188
2.4016	27784.9082	30530.4277	39883.9492	27598.0488	28017.002	34820.082	44248.7148	36343.1992	31574.0156	39093.1758	28912.8398	41866.543
2.535	29822.6621	31624.8164	44517.3086	26657.5195	29279.8691	39085.2617	55981.7617	47543.4375	34026.6875	48264.5117	29512.1191	51906.8828
2.6684	38766.5781	34733.7148	40580.5078	29758.5312	31788.5801	46400.6211	66956.2656	56790.9023	38101.4648	52859.8555	30112.875	60419.2383
2.8019	45530.8789	39633.793	33018.4414	33818.9297	39408.0391	47790.3164	58036.6602	50802.8906	47987.2148	43487.4023	30601.416	48546.1172
2.9353	41135.8086	48315.9609	28088.2891	38306.0156	50850.5781	39762.1016	43559.0312	39387.875	51622.1523	38250.8438	33713.7695	39495.4258
3.0687	32842.5234	47891.2578	27790.2969	36358.1328	45983.1602	35358.9688	38411.3633	34075.8398	43190.6992	34694.457	42477.5117	33904.4648
3.2021	26978.9453	37143.8633	27531.6816	29554.791	34936.5586	33220.5703	35543.1602	31695.207	34799.582	32519.2188	49315.0586	32893.8164
3.3355	26687.5703	33439.2031	26243.3594	27079.5215	29867.7266	31465.2891	NaN	30076.0684	32070.5781	31400.2051	42270.7344	NaN
3.469	NaN	28936.373	27683.2441	25987.3223	NaN	NaN	NaN	30624.3789	32360.8242	NaN	33855.2578	NaN
3.6024	NaN	28609.6914	NaN	25462.0566	NaN	NaN	NaN	NaN	NaN	NaN	30238.7148	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30874.293	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30916.0586	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
