x	Y_20181208_15694_10_1g	Y_20181208_15694_11_4g	Y_20181208_15694_13_5g	Y_20181208_15694_16_4g	Y_20181208_15694_18_3g	Y_20181208_15694_19_5g	Y_20181208_15694_21_5g	Y_20181208_15694_24_16g	Y_20181208_15694_26_9g	Y_20181208_15694_4_10g	Y_20181208_15694_9_4g
0	23862.0625	28748.8359	29918.4883	26654.8887	28388.2988	32138.1699	12619.0342	23781.4844	29371.1641	31083.4609	30208.9785
0.1334	23872.6895	28710.9043	30835.9395	26872.3418	26852.3242	32338.0137	12668.4717	24831.1348	30566.6699	30190.502	29348.5977
0.2668	24529.2695	29742.3867	31804.7168	27153.1465	27505.6699	33526.1992	13929.5283	24924.582	29835.9297	30482.4863	28552.5996
0.4003	24595.1328	30404.9512	31917.0625	28545.9355	28357.3945	34088.7734	15245.7734	24816.0898	30408.8477	31177.7305	31073.4004
0.5337	23246.1074	30537.7988	30568.8066	29720.2812	28105.7344	33890.3203	15345.8457	25404.1895	30713.8574	31668.9355	30421.1602
0.6671	23746.2793	30327.998	30850.3594	29435.7871	28409.1582	34803.9141	16095.2891	25952.7676	30404.6543	31186.8965	29526.082
0.8005	23057.2148	30228.793	30884.0859	29395.4531	28078.252	33602.8828	16216.9492	24594.0059	30523.1152	32545.8145	30672.0742
0.934	23216.7168	30820.0312	31705.2305	30256.1133	27707.3203	33647.5977	14905.7256	25221.1445	30329.8672	32789.6797	31127.5996
1.0674	23764.7891	30065.1016	31867.1992	30165.7168	27740.1699	33208.5234	13578.123	25815.666	30496.332	31724.5566	31660.2793
1.2008	23476.3828	30977.3809	30051.2129	32240.2949	28112.2949	33222.6406	13447.8564	26479.5254	29640.0469	32831.4922	31177.5469
1.3342	24265.9668	30430.0762	29271.1074	31127.0664	29663.8066	33923.168	12547.5215	25710.2051	31186.875	32073.1934	30394.4258
1.4676	24297.0039	30167.0586	33086.4219	32088.959	29187.5039	33494.0078	11767.5215	25734.0547	31158.1797	33613.5781	30631.8887
1.6011	23659.7539	30473.5059	35348.6719	34057.9531	29509.0742	33743.7695	11707.9033	26290.4023	32279.4375	33596.9453	31206.0586
1.7345	23960.8672	32800.2891	41372.0508	38871.7656	31093.4844	36403.3164	12404.7197	26865.1074	35262.2852	31592.084	30894.5352
1.8679	25967.1191	40546.0352	52037.2383	44748.6836	35357.4805	36214.625	12095.6865	27342.1094	41914.0664	31389.4609	30625.5273
2.0013	30559.3555	53209.9609	54035.2148	55536.4336	43317.4258	37914.8867	12653.3594	30281.6191	54552.0391	32862.7109	32031.373
2.1347	39361.9258	68489.5703	47344.7656	56442.0781	56251.7891	46526.6406	12555.9961	38190.9062	58342.5	33103.7656	35334.0781
2.2682	46852.668	69166.1719	37073.4102	46448.1016	56108.6211	67392.5938	NaN	44782.1562	44500.6758	33726.3086	46971.4766
2.4016	43460.6484	50567.1836	32790.8555	38429.3008	44422.2031	104475.4219	NaN	44329.4883	35422.4766	33581.5352	67838.3672
2.535	33542.9531	38073.7891	32232.2793	34523.0547	36916.8984	123245.4141	NaN	36294.7812	33220.2969	37012.0586	83599.9062
2.6684	27233.459	35539.6016	30643.9395	32484.125	32410.6953	91457.9141	NaN	30598.1055	32391.7734	43822.6406	65358.2383
2.8019	26122.8457	33356.0625	30090.0059	31681.418	30310.541	57170.832	NaN	29426.9512	30214.7539	48943.5898	45876.0898
2.9353	NaN	31223.2324	NaN	32445.8477	NaN	44614.5	NaN	NaN	NaN	47058.7773	35439.9336
3.0687	NaN	31405.6445	NaN	NaN	NaN	38767.1445	NaN	NaN	NaN	40520.1328	33115.4336
3.2021	NaN	NaN	NaN	NaN	NaN	36209.1641	NaN	NaN	NaN	34268.1289	31467.1426
3.3355	NaN	NaN	NaN	NaN	NaN	34106.75	NaN	NaN	NaN	31940.2676	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32006.5859	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
