x	Y_20181208_15692_30_10g	Y_20181208_15692_30_13g	Y_20181208_15692_30_15g	Y_20181208_15692_30_3g	Y_20181208_15692_31_4g	Y_20181208_15692_32_12g	Y_20181208_15692_34_2g	Y_20181208_15692_36_12g	Y_20181208_15692_37_18g	Y_20181208_15692_37_1g	Y_20181208_15692_38_18g	Y_20181208_15692_40_11g	Y_20181208_15692_40_16g	Y_20181208_15692_41_15g	Y_20181208_15692_41_2g	Y_20181208_15692_42_18g	Y_20181208_15692_42_2g	Y_20181208_15692_42_8g	Y_20181208_15692_43_16g	Y_20181208_15692_43_9g	Y_20181208_15692_45_11g	Y_20181208_15692_46_1g	Y_20181208_15692_46_20g	Y_20181208_15692_47_1g	Y_20181208_15692_47_7g	Y_20181208_15692_6_13g	Y_20181208_15692_6_7g	Y_20181208_15692_6_9g	Y_20181208_15692_7_5g	Y_20181208_15692_8_1g
0	12976.6729	11192.8535	11592.5439	12035.5996	13708.9824	12137.0078	11709.9326	11645.1562	13516.9287	11088.6777	12729.8936	12374.5908	12066.625	11524.1162	11374.7061	12062.8994	11565.4521	12628.4834	11241.9355	13521.04	11450.2578	12254.749	11616.2344	12207.5732	10596.3887	12366.71	15089.5322	13915.6328	11810.3496	9850.7568
0.1334	14550.543	12164.7383	11762.3945	11455.458	14158.8018	13120.6289	11840.7744	11251.5596	15152.0254	11479.2109	14384.626	14579.4668	12691.3398	11876.4287	13093.998	11982.2695	12497.4521	12716.1875	11796.1045	13841.4648	12187.4258	13591.9688	12589.0889	12751.373	9963.1904	12471.3457	16783.3086	16318.9893	12191.2539	10121.4238
0.2668	16921.8203	13708.6084	13175.2637	12579.8643	16135.3467	13229.6602	12962.793	12200.2559	18265.4902	12890.1553	16986.3027	17987.3066	14056.4258	12726.5684	13309.1582	12595.1182	12931.5674	12947.7246	13462.6172	13325.957	13256.7432	15471.3213	15058.1914	15239.4658	10251.9404	13168.6133	20861.418	19903.0547	13095.5215	11626.8125
0.4003	17730.9609	15189.7568	15762.8623	13311.1719	16487.0898	13863.0322	14578.4805	13913.5059	19118.8672	14687.46	18986.3047	18992.1133	17785.0801	14184.5859	15658.8877	14501.6055	14994.7402	15028.9111	15098.2754	14191.5488	15365.499	18204.6895	18082.0059	18754.1445	10858.8486	14690.874	21395.8945	19195.9609	14659.7441	13849.0449
0.5337	16257.3438	15647.6025	15958.04	15191.5723	16187.8135	16356.3867	14625.8047	14678.3174	16565.0078	14992.7754	19159.0938	17198.5742	21264.3555	14076.6914	16777.5703	17016.6895	16884.1523	16431.7422	13815.8594	15140.543	19492.0762	22977.1152	20011.0957	18568.8184	12348.8076	16506.7559	19301.5098	16133.3086	16332.6211	15471.6846
0.6671	14222.7559	15497.748	14832.0059	20537.1797	14166.5742	19003.7012	14125.835	14401.3828	14660.9443	13800.1709	17238.0547	15199.2148	17506.4727	12531.4424	16297.9561	21333.3574	17429.9453	15363.6074	13206.5293	16123.7129	18978.2871	22242.6016	18339.7422	17662.5879	14146.9824	16792.5391	17770.2148	13913.9326	16608.7227	13985.7441
0.8005	13717.0996	13478.6514	13340.999	19924.4609	13237.0166	18246.2207	13686.918	13550.6387	14650.9033	12197.7842	14874.9863	13981.5684	14630.3525	11873.6699	15205.1289	21475	17612.9082	14443.416	12647.7334	15649.9941	15268.5576	18436.1992	14881.3916	16885.4492	14653.4609	14841.1631	15284.3369	13985.3926	15909.9668	12062.6455
0.934	13095.1211	13668.2197	13092.9824	18685.7676	13130.3828	14894.2656	13318.2393	12904.958	13643.2959	11800.2373	13726.7012	13671.7754	13853.9141	11693.3105	13635.3096	19845.3438	16765.6875	13692.4248	12120.6572	13415.2686	12926.9346	15056.7822	12696.5273	16954.209	13406.6914	13043.5273	15288.915	13658.2891	15622.3789	11602.1934
1.0674	13773.8105	14249.3086	13324.7764	16453.252	12956.3662	12995.2236	13571.0674	12514.9805	13400.0303	11977.6396	13732.9209	12998.1953	13181.4912	11418.4053	12914.2002	20577.3125	15436.792	13596.7256	12607.7549	12632.8418	11780.9893	14552.8408	14000.6865	15886.0732	13165.0586	12502.3262	15873.9521	15000.623	15348.6602	11828.2754
1.2008	14552.084	13297.0928	13476.46	16100.8779	12961.0654	12434.75	12968.6279	13497.2373	13212.3838	12649.0537	14611.917	13582.6797	12687.6641	11485.4004	12287.165	18323.1523	15049.0889	13770.3936	12696.9971	12351.4512	11585.9219	14873.9365	16655.6289	15327.3154	12619.8193	12479.0537	15467.8848	14457.0615	15668.5781	12319.958
1.3342	13972.5752	13366.5234	13418.5986	15289.6924	12732.8848	12118.0322	12224.8838	13391.6465	13634.2285	12514.4688	15481.7334	14106.7812	13180.7617	12006.0908	12340.7734	15583.1416	15659.2188	13132.8975	12921.1426	11770.3877	11284.9258	14589.96	15638.9951	15545.8594	12342.374	12316.2998	14949.585	12056.4189	16950.916	12426.8994
1.4676	13772.0986	13297.1221	13034.3418	14686.6992	12799.3594	12118.6211	12494.959	13636.5664	14473.4805	12810.9629	14556.9443	13782.0713	12874.7764	12524.501	11833.4561	13970.9404	16052.7451	12787.8906	13376.1064	11985.8545	12136.5781	15125.6484	13369.3281	15235.6855	13723.3623	12441.0586	14956.8057	11081.1328	18231.6387	12974.8467
1.6011	13950.1768	13253.1904	13511.5566	14493.6924	13076.5957	12391.5693	13247.0029	14596.7969	15210.1006	12936.6758	13682.8711	12986.1543	13054.1367	11576.4365	12152.3828	13775.4229	15178.0127	12954.2383	12928.4336	11754.9473	11503.9736	14914.46	12921.3525	14250.8447	13353.2666	12785.668	14823.3164	10737.8193	17343.2637	14313.7178
1.7345	14147.0479	12790.96	13715.5215	15287.3721	13457.168	12850.6074	12319.2275	14599.9756	15448.667	13663.2334	13591.2988	11590.085	12368.9004	11064.8672	12788.1172	12632.2295	14688.8838	12899.6992	12151.9053	12363.7461	11374.2207	14379.4268	12787.3779	13538.793	12416.9824	12857.6338	13974.2021	11097.3047	15573.4766	14716.7588
1.8679	13748.5547	12433.6465	13041.4873	14782.1084	13462.1719	12941.0547	11992.6758	14089.6523	15013.8555	13464.7969	13500.0977	11620.6064	11856.5508	10429.502	12431.0586	12302.7197	12889.1855	12362.4424	12487.9268	12474.209	11513.5762	14033.0635	13038.2939	12687.6025	12486.9824	14121.5527	13498.2207	11217.877	14192.7275	15443.0557
2.0013	12633.3086	11863.6201	12410.4902	14321.3828	13699.1416	11988.3701	11665.8232	13642.9863	14615.2412	13708.0752	12856.1699	11126.4473	10575.208	9703.6367	12650.0225	12027.0879	11712.6953	12509.1602	12644.6289	12810.001	11634.2842	13236.6846	13753.7197	12520.2432	12923.1592	15038.9111	13494.6719	11673.9561	13589.7578	14308.4014
2.1347	12824.6855	11603.668	12008.2979	13752.0547	12429.8916	11641.8789	12101.0596	13344.6025	13754.3115	14029.4297	13097.5771	11254.2051	10869.3799	9991.082	12340.2773	11778.1943	12090.4297	12105.2861	12228.4648	12531.7129	11518.8486	12038.8232	13505.0703	12114.6133	12674.2256	13249.9688	13877.6855	11952.0996	12286.4619	12607.7578
2.2682	13071.082	11536.3633	11672.8203	13181.1328	11840.4609	11890.7549	11243.9453	13388.4619	13559.916	NaN	12015.5996	10958.0957	11474.2627	9981.9697	12727.8115	12117.4238	11678.9004	12408.6553	12583.9336	12220.7695	11362.125	12904.667	13185.9297	11700.1289	12173.4775	13343.7402	13043.2266	NaN	12229.0908	11653.4297
2.4016	12839.8594	11876.5615	11549.2695	13411.8076	11584.4922	11670.332	10917.6367	13891.8643	13146.1641	NaN	11604.7295	10787.71	10520.7139	NaN	12592.7168	12463.8535	12029.8486	13019.6787	NaN	12685.0469	11707.5029	13317.5771	13081.7021	11448.5527	11187.5625	12807.5342	13080.791	NaN	12568.8867	11239.9883
2.535	12976.2627	11577.2402	11345.5635	13020.623	11774.0078	12046.1055	11958.9092	14063.5127	13551.1221	NaN	12202.8301	11211.5605	11708.1055	NaN	12876.4355	12525.7129	11732.3535	12279.4219	NaN	12699.6377	11722.4775	12640.3838	12286.4805	11278.6787	10765.1055	12884.5879	NaN	NaN	12170.457	11699.7617
2.6684	NaN	10690.9414	NaN	13164.6465	11908.2578	12211.6123	12190.9199	NaN	13318.2832	NaN	12491.6934	11330.6162	NaN	NaN	NaN	12561.4443	12001.4873	NaN	NaN	12332.4062	12006.1152	13473.3682	NaN	NaN	11623.4639	13418.9521	NaN	NaN	NaN	11999.2227
2.8019	NaN	NaN	NaN	13883.0088	NaN	NaN	NaN	NaN	13024.5879	NaN	NaN	NaN	NaN	NaN	NaN	12529.9141	11426.6953	NaN	NaN	11916.5996	12029.9336	NaN	NaN	NaN	11255.6797	NaN	NaN	NaN	NaN	11206.6025
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12433.5801	11923.4844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13126.4775	12526.1143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12518.4707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
