x	Y_20180224_15100_10_6g	Y_20180224_15100_10_7g	Y_20180224_15100_10_8g	Y_20180224_15100_11_3g	Y_20180224_15100_12_10g	Y_20180224_15100_12_3g	Y_20180224_15100_12_8g	Y_20180224_15100_15_1g	Y_20180224_15100_16_5g	Y_20180224_15100_16_6g	Y_20180224_15100_16_7g	Y_20180224_15100_17_1g	Y_20180224_15100_17_2g	Y_20180224_15100_17_6g	Y_20180224_15100_18_1g	Y_20180224_15100_18_3g	Y_20180224_15100_18_5g	Y_20180224_15100_18_8g	Y_20180224_15100_18_9g	Y_20180224_15100_19_11_2g	Y_20180224_15100_19_17g	Y_20180224_15100_19_3g	Y_20180224_15100_19_5_2g	Y_20180224_15100_19_8g	Y_20180224_15100_19_9g	Y_20180224_15100_2_1g	Y_20180224_15100_2_3g	Y_20180224_15100_20_1g	Y_20180224_15100_21_3g	Y_20180224_15100_21_6g	Y_20180224_15100_22_5_2g	Y_20180224_15100_23_4g	Y_20180224_15100_23_5g	Y_20180224_15100_24_2g	Y_20180224_15100_25_1g	Y_20180224_15100_25_4g	Y_20180224_15100_26_3g	Y_20180224_15100_27_1g	Y_20180224_15100_27_4g	Y_20180224_15100_28_2g	Y_20180224_15100_28_7g	Y_20180224_15100_28_8g	Y_20180224_15100_29_2_1g	Y_20180224_15100_29_2_2g	Y_20180224_15100_29_3g	Y_20180224_15100_29_7g	Y_20180224_15100_30_1g	Y_20180224_15100_30_3g	Y_20180224_15100_30_6g	Y_20180224_15100_32_1g	Y_20180224_15100_33_3_2g	Y_20180224_15100_33_5g	Y_20180224_15100_4_5g	Y_20180224_15100_4_7g	Y_20180224_15100_6_7g	Y_20180224_15100_7_11g	Y_20180224_15100_7_12g	Y_20180224_15100_7_2g	Y_20180224_15100_7_7g	Y_20180224_15100_7_8g	Y_20180224_15100_7_9g	Y_20180224_15100_8_6g	Y_20180224_15100_9_1g	Y_20180224_15100_9_7g
1.3342	20864.943	17004.311	22747.67	22363.348	24916.574	24261.266	19653.846	20423.732	24432.635	22743.184	22385.484	16950.406	28008.082	17126.475	18159.631	22525.439	23094.875	14856.854	26211.926	20148.729	22404.559	18454.48	19533.971	20819.975	18342.535	21592.561	17313.562	16117.312	14227.773	18024.172	15975.925	17402.498	16274.793	15327.483	16626.525	15398.528	17763.742	18418.504	17862.109	15918.718	15906.628	17318.932	14517.872	14198.653	15650.071	15762.741	20983.672	21757.033	18632.863	21903.547	16278.811	16274.024	20556.533	19923.625	18392.59	16849.695	15569.413	21627.785	26470.881	27188.117	22766.246	17549.078	19872.594	21163.061
1.4676	18950.348	15779.378	21832.514	20230.508	27231.998	24730.578	20639.104	17569.008	23489.439	23150.014	19930.74	16524.445	24307.365	17230.793	17765.172	23397.602	22468.424	14002.837	27120.941	19065.525	25009.666	17084.379	18251.797	20776.889	16130.461	20970.25	16197.912	15580.425	14545.111	19255.273	15724.527	15110.85	15750.967	15754.732	16590.984	14843.841	18146.521	16226.942	17080.383	15160.667	16141.955	15928.198	13794.145	13368.21	16019.39	16104.334	18094.723	19347.725	18065.314	20668.98	16614.281	16975.787	19192.191	17756.689	18731.443	16069.803	15624.745	22215.387	22872.664	23788.035	20933.951	18093.898	18297.291	19096.678
1.6011	16305.177	15361.563	20209.516	17129.82	23768.846	20127.684	19687.266	16199.398	21647.594	23774.459	17365.82	14932.026	20858.568	17560.746	16510.648	22452.828	20792.105	15131.14	26868.76	19363.854	25303.834	17416.449	17821.414	18709.357	15046.741	20523.859	16155.766	16049.632	14469.475	17554.008	15223.464	13864.002	14816.238	15213.721	17073.332	14366.801	17211.887	15803.048	15484.565	14398.739	14700.946	15361.835	12918.144	13375.646	15900.939	15563.136	16709.035	18278.436	17482.443	18071.035	16136.342	16194.55	18951.041	16081.261	17632.393	16178.783	15948.775	23098.844	20847.873	22797.551	18059.861	19890.9	16109.352	17155.859
1.7345	16607.902	15396.574	17801.701	15568.453	17990.805	17021.072	17826.906	15622.156	18951.746	21849.404	17006.555	13393.182	19321.994	17075.156	16429.566	20956.764	18164.168	15308.989	24168.672	18601.191	21522.043	17516.336	16950.475	16907.197	13920.415	19384.082	15859.168	15413.586	13874.076	15557.281	NaN	14465.227	13420.667	15056.025	15949.566	14061.351	16046.442	16541.42	15290.961	14315.175	12879.501	14865.49	NaN	NaN	16108.441	14875.213	15866.152	17195.875	16933.359	17230.082	15276.04	15310.322	19560.146	15383.63	16886.672	15672.993	15735.334	24706.148	18151.443	21537.789	16738.621	19918.797	13898.771	16329.731
1.8679	15265.188	15983.696	16054.458	13878.099	16873.039	15326.938	17094.59	15961.076	17280.012	18798.924	15581.702	13290.817	17866.883	17727.104	17305.836	18402.904	16244.493	14184.602	21627.205	18249.098	16946.633	16332.635	16628.896	15440.057	13860.069	17817.568	15144.578	NaN	14293.842	15868.805	NaN	13832.095	13617.598	NaN	14887.889	14597.664	15113.092	16285.632	14198.324	NaN	13191.949	15528.859	NaN	NaN	16394.492	13607.833	16346.501	17263.299	17212.43	17466.166	15819.164	14579.544	20033.439	14006.251	18317.924	15167.244	15987.387	24559.223	17140.512	18259.551	14710.056	18076.146	13489.339	17135.842
2.0013	15165.467	16639.146	14481.515	14114.015	16358.772	16169.257	16320.047	16198.771	16907.543	17656.914	15225.906	12649.652	16523.459	18618.514	NaN	18984.275	16311.132	13711.105	18587.76	NaN	16248.969	16810.77	NaN	14569.641	14220.636	15641.254	16313.129	NaN	14579.896	15214.363	NaN	NaN	13223.685	NaN	13833.246	NaN	14793.733	17115.422	14141.45	NaN	13272.03	16040.203	NaN	NaN	NaN	13156.394	16462.314	17281.875	NaN	16429.377	14984.237	13848.055	19651.799	14763.97	17595.949	15605.786	NaN	20795.914	15982.103	19200.082	14139.022	16657.715	13428.162	17489.553
2.1348	NaN	NaN	14760.997	14272.539	16801.74	15663.057	15276.938	NaN	16657.648	16593.795	15935.904	12943.135	17250.943	NaN	NaN	17101.943	17173.381	NaN	17616.441	NaN	NaN	NaN	NaN	14075.313	NaN	16049.845	15744.143	NaN	NaN	NaN	NaN	NaN	13731.333	NaN	14149.451	NaN	15081.543	17215.754	NaN	NaN	12883	NaN	NaN	NaN	NaN	13232.525	16337.248	16788.984	NaN	14694.942	15896.492	13921.173	17227.279	14819.982	16334.041	15078.233	NaN	17875.133	15449.654	20406.297	14110.949	15717.78	13062.68	17379.516
2.2682	NaN	NaN	NaN	14354.196	NaN	16163.492	15475.774	NaN	NaN	16914.084	16314.411	13562.076	16396.527	NaN	NaN	16150.925	NaN	NaN	17273.535	NaN	NaN	NaN	NaN	14199.272	NaN	16149.063	16262	NaN	NaN	NaN	NaN	NaN	13524.731	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15905.61	NaN	14420.841	16144.656	NaN	NaN	NaN	NaN	NaN	15431.622	19224.688	13677.777	16012.679	NaN	NaN
2.4016	NaN	NaN	NaN	14883.981	NaN	NaN	16216.688	NaN	NaN	16987.875	16099.126	NaN	NaN	NaN	NaN	15754.566	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15049.602	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15100.707	NaN	NaN	16788.264	NaN	NaN	NaN	NaN	NaN	NaN	18401.768	NaN	15220.895	NaN	NaN
2.535	NaN	NaN	NaN	15004.275	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15284.476	NaN	NaN	16836.082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15689.584	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15995.417	NaN	NaN	16590.725	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15442.479	NaN	NaN	16519.975	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
