x	Y_20180224_15100_10_6g	Y_20180224_15100_10_7g	Y_20180224_15100_10_8g	Y_20180224_15100_11_3g	Y_20180224_15100_12_10g	Y_20180224_15100_12_3g	Y_20180224_15100_12_8g	Y_20180224_15100_15_1g	Y_20180224_15100_16_5g	Y_20180224_15100_16_6g	Y_20180224_15100_16_7g	Y_20180224_15100_17_1g	Y_20180224_15100_17_2g	Y_20180224_15100_17_6g	Y_20180224_15100_18_1g	Y_20180224_15100_18_3g	Y_20180224_15100_18_5g	Y_20180224_15100_18_8g	Y_20180224_15100_18_9g	Y_20180224_15100_19_11_2g	Y_20180224_15100_19_17g	Y_20180224_15100_19_3g	Y_20180224_15100_19_5_2g	Y_20180224_15100_19_8g	Y_20180224_15100_19_9g	Y_20180224_15100_2_1g	Y_20180224_15100_2_3g	Y_20180224_15100_20_1g	Y_20180224_15100_21_3g	Y_20180224_15100_21_6g	Y_20180224_15100_22_5_2g	Y_20180224_15100_23_4g	Y_20180224_15100_23_5g	Y_20180224_15100_24_2g	Y_20180224_15100_25_1g	Y_20180224_15100_25_4g	Y_20180224_15100_26_3g	Y_20180224_15100_27_1g	Y_20180224_15100_27_4g	Y_20180224_15100_28_2g	Y_20180224_15100_28_7g	Y_20180224_15100_28_8g	Y_20180224_15100_29_2_1g	Y_20180224_15100_29_2_2g	Y_20180224_15100_29_3g	Y_20180224_15100_29_7g	Y_20180224_15100_30_1g	Y_20180224_15100_30_3g	Y_20180224_15100_30_6g	Y_20180224_15100_32_1g	Y_20180224_15100_33_3_2g	Y_20180224_15100_33_5g	Y_20180224_15100_4_5g	Y_20180224_15100_4_7g	Y_20180224_15100_6_7g	Y_20180224_15100_7_11g	Y_20180224_15100_7_12g	Y_20180224_15100_7_2g	Y_20180224_15100_7_7g	Y_20180224_15100_7_8g	Y_20180224_15100_7_9g	Y_20180224_15100_8_6g	Y_20180224_15100_9_1g	Y_20180224_15100_9_7g
1.3342	59341.387	145975.953	52588.625	40039.012	110340.812	65808.469	46843.305	58596.746	54679.656	49341.02	46843.379	42788.008	42282.059	81770.055	137220.031	52979.078	74841.578	50729.535	52034.707	123928.422	65142.191	58866.512	114499.5	48369.32	109672.727	40651.336	108647.227	146505.891	67362.82	106197.922	50510.137	75043.977	77278.797	93631.906	59066.926	103847.789	74742.07	124397.594	52985.238	89668.648	35214.898	142516.078	56996.852	83444.258	73998.047	55447.742	55572.488	72252.109	77243.141	42989.574	56022.207	43489.332	40939.906	126264.727	64787.621	58730.77	71641.656	42294.246	54292.688	44639.652	53124.203	42995.199	85300.617	79725.086
1.4676	83697.969	163348.625	70765.344	51683.828	176895.062	99571.969	56761.203	63683.078	88990.133	60364.559	58510.629	59147.039	53695.254	97099.883	140375.922	77406.297	121941.195	71405.508	70097.414	158317.219	77304.969	91979.82	135078.812	63946.047	101167.547	49094.375	127169.734	108289.461	55382.418	148290.219	44573.484	100220.516	118036.633	86842.031	87540.539	70943.688	86747.297	122248.055	62800.836	71069.922	40036.781	156572.047	49665.52	67456.938	74820.281	77106.734	74525.164	104529.562	85042.852	48135.527	77119.477	59163.477	43154.078	130556.82	94300.227	87402.805	59632.746	48618.23	77505.422	53609	83044.742	48931.324	129439.023	107586.953
1.6011	92183.156	107433.273	84954.484	80011.625	194015.359	147625.109	78713.922	53385.691	139990.641	93887.039	95066.531	88212.867	74538.602	81880.922	96496.344	132670.75	167536.125	82802.609	88200.836	132004.812	68127.625	115277.039	99381.797	100488.688	70005.523	71997.047	97347.578	65400.547	43073.992	148193.016	40736.273	88763.266	135223.25	60553.961	103642.578	54849.887	70689.766	86970.016	60413.27	49698.211	51542.906	111338.914	43868.707	50610.387	58346.535	79601	76884.828	131270.625	68647.656	66185.766	102421.148	98191.812	50426.344	89419.961	103713.914	125708.734	48679.953	68524.234	100239.57	82727.328	142604.094	67085.047	129558.945	95814.305
1.7345	70271.219	68602.719	67602.703	112574.773	144904.969	147621.219	107793.188	43643.078	147174.469	135517.547	135288.938	101018.984	91672.734	56344.613	60685.34	177326.266	143087.047	68224.094	80153.359	79798.25	50987.551	92737.344	61539.004	128792.031	50736.02	119002.062	64889.805	53319.066	40167.668	103153.273	NaN	60460.566	102227.969	47670.84	85807.305	49311.242	51036.977	58648.539	49562.594	41347.574	66624.719	68826.25	NaN	NaN	46632.824	59025.113	61892.141	114315.555	53458.488	101478.086	93638.75	147863.422	65125.637	58814.027	73482.672	120311.969	43883.898	85485.117	90405.75	130370.141	180579.141	85379.32	89151.75	66169.625
1.8679	51944.754	53907.328	48328.766	110515.031	83223.906	100049.398	97117.859	37891.047	87639.125	128672.477	119228.172	69524.906	77990.32	44199.422	47885.195	157808.562	85729.188	49272.637	60513.426	55965.004	42201.59	59187.598	49262.785	108955.273	45977.355	158695.281	53672.758	NaN	37854.129	65509.195	NaN	47796.035	64210.043	NaN	64281.012	43635.59	45031.367	47309.664	43449.91	NaN	61856.344	53021.234	NaN	NaN	43123.547	46475.164	50808.43	69233.922	46855.891	144200.812	66778.375	133978.203	102448.164	45417.711	51505.652	83365.516	40385.941	76913.164	63486.191	127565.375	144723.609	77051.07	58015.742	48358.734
2.0013	44310.188	48870.789	41199.898	76438.539	56657.891	61848.121	70677.195	35750.078	56882.832	89103.008	78385.617	47972.316	55344.633	41095.691	NaN	94995.594	59581.648	39957.234	49422.312	NaN	38781.914	44465.43	NaN	72770.844	42980.812	133390.375	47742.613	NaN	37100.246	53183.875	NaN	NaN	48179.109	NaN	50164.793	NaN	42948.047	41349.398	41335.395	NaN	47382.621	46335.41	NaN	NaN	NaN	39203.742	44042.875	49700.988	NaN	136336.984	50985.566	85749.648	129013.719	41318.246	44986.191	52986.859	NaN	56943.477	50641.449	90129.219	87407.312	54688.285	46220.539	45337.25
2.1348	NaN	NaN	38830.625	50777.922	52539.992	49886.422	51656.688	NaN	44981.73	64353.734	55436.059	38185.262	45373.762	NaN	NaN	64029.332	50683.52	NaN	45738.184	NaN	NaN	NaN	NaN	54220.477	NaN	82981.203	44607.703	NaN	NaN	NaN	NaN	NaN	41825.562	NaN	44400.879	NaN	42153.164	37634.625	NaN	NaN	39733.961	NaN	NaN	NaN	NaN	39007.137	41471.285	45042.742	NaN	87907.977	43973.883	56608.887	111095.875	40929.949	42533.59	43791.23	NaN	44617.078	46168.676	61406.352	60404.055	44232.777	40811.512	43926.168
2.2682	NaN	NaN	NaN	41269.477	NaN	46961.359	44574.207	NaN	NaN	54394.812	46771.77	36674.047	42576.203	NaN	NaN	52653.738	NaN	NaN	43343.965	NaN	NaN	NaN	NaN	44819.168	NaN	56175.988	44472.387	NaN	NaN	NaN	NaN	NaN	39511.062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	60448.863	NaN	42625.023	68509.336	NaN	NaN	NaN	NaN	NaN	49610.176	49092.27	49317.312	41461.738	NaN	NaN
2.4016	NaN	NaN	NaN	38055.246	NaN	NaN	42836.746	NaN	NaN	47944.43	42867.887	NaN	NaN	NaN	NaN	45411.492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41918.008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	49892.918	NaN	NaN	48971.484	NaN	NaN	NaN	NaN	NaN	NaN	44265.625	NaN	37391.031	NaN	NaN
2.535	NaN	NaN	NaN	36940.648	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	45362.145	NaN	NaN	42374.164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36115.996	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	42483.418	NaN	NaN	40325.883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41092.512	NaN	NaN	41236.18	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
