x	Y_20181208_15693_10_11g	Y_20181208_15693_10_1g	Y_20181208_15693_10_7g	Y_20181208_15693_11_2g	Y_20181208_15693_11_4g	Y_20181208_15693_14_10g	Y_20181208_15693_14_8g	Y_20181208_15693_15_13g	Y_20181208_15693_15_14g	Y_20181208_15693_17_3g	Y_20181208_15693_18_5g	Y_20181208_15693_19_6g	Y_20181208_15693_20_2g	Y_20181208_15693_5_10g	Y_20181208_15693_7_3g	Y_20181208_15693_8_6g	Y_20181208_15693_9_3g	Y_20181208_15693_9_9g
2.2682	39006.5703	37968.4297	37637.8867	31084.2773	30355.8418	30962.9043	NaN	48248.9922	56717.582	37211.1094	59877.707	42173.8242	NaN	40160.6719	30808.1758	33879.5352	34910.0391	39855.6523
2.4016	35975.1016	33276.6406	33703.3125	28860.0645	29440.2793	NaN	NaN	65255.2891	43013.9414	34749.2227	44490.8984	35907.9688	NaN	37354.6445	29750.7715	30882.4004	34438.9766	37451.1406
2.535	33962.7266	30308.9688	NaN	28574.9805	28467.5957	NaN	NaN	64749.7109	37710.7148	32955.2461	40452.4883	35724.8828	NaN	35789.6328	NaN	30431.168	34347.543	36337.3906
2.6684	NaN	28083.0059	NaN	NaN	28746.9609	NaN	NaN	50710.8711	36173.1797	32584.0645	37591.7266	36910.2578	NaN	34528.3008	NaN	31096.5117	33763.0742	35559.3203
2.8019	NaN	NaN	NaN	NaN	29183.2461	NaN	NaN	39688.043	34790.332	NaN	36512.0547	35612.2422	NaN	NaN	NaN	30827.4062	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34457.9844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30166.2656	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32851.6758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31792.5469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33540.0898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
