x	Y_20181208_15693b_1_13g	Y_20181208_15693b_10_14g	Y_20181208_15693b_10_1g	Y_20181208_15693b_11_1g	Y_20181208_15693b_2_13g	Y_20181208_15693b_6_4g	Y_20181208_15693b_7_3g	Y_20181208_15693b_8_4g
0	31920.5293	29450.1641	28440.0938	25961.6152	33600.6602	30062.123	27594.9258	26288.9453
0.1334	31236.293	29801.375	28348.1699	26375.8965	33326.0781	28752.0625	27475.957	26105.5352
0.2668	31510.8809	29242.6074	27966.1016	27302.543	34779.4336	29223.1758	27991.7266	27821.4824
0.4003	32271.834	29871.2539	27529.4258	26966.082	35078.1719	30767.8184	26843.377	27910.293
0.5337	33538.6484	29736.1816	28483.9941	27013.9004	34306.2422	29781.1758	26813.8027	26261.1543
0.6671	32590.9512	29897.1445	28071.2539	27608.2051	34557.4297	31187.4551	27520.1582	26871.543
0.8005	32889.3633	29145.791	28295.4199	27121.4805	35149.9766	31483.1973	26728.7461	27385.7852
0.934	33890.2422	30201.4922	28309.7656	27739.9824	34870.9609	31986.5801	27132.332	27382.6152
1.0674	31695.8125	29960.5703	28614.127	27434.1562	34652.625	31049.0312	27403.8477	27880.25
1.2008	32641.2578	29777.0938	28842.627	27715.0996	33960.1836	32363.1426	28587.5	28374.4844
1.3342	33881.8477	31416.793	29546.0391	27815.873	33347.8398	30607.4883	28578.9551	28780.7246
1.4676	34367.9453	30949.1914	29320.9004	28155.9004	34206.3047	32989.1289	26881.9766	28463.0391
1.6011	33763.9023	30533.6836	29907.2168	27352.25	33876.0508	32029.082	27492.5879	28814.8574
1.7345	32482.3828	31963.8652	30961.3984	27503.9492	34009.6055	31779.5723	26804.3105	28781.0098
1.8679	32978.9297	30353.3398	28699.2461	27786.8984	33336.0547	31898.6953	27580.5938	29365.043
2.0013	32326.6367	31737.3262	28313.4355	28428.3047	32925.5664	29794.5938	28735.9395	28941.8262
2.1347	33403.2656	30579.0352	28764.0234	27956.127	32577.2656	31612.9531	27849.3398	29303.1387
2.2682	35132.1289	31376.4629	29643.8145	28969.3887	32226.1992	31524.7832	29369.7344	28494.3242
2.4016	33788.2812	32094.1484	29542.6699	30262.5234	31110.9004	33786.8984	35283.0664	28039.3281
2.535	34552.0664	31671.5625	29321.1836	32313.1035	31830.5566	38089.582	47670.0508	29308.6016
2.6684	36255.0898	34446.3398	28669.4746	39269.6055	34350.0391	46884.4648	61753.2891	30718.2129
2.8019	42123.2695	38900.1484	30802.627	57107.4258	35044.875	65751.6875	63861.2227	30682.6719
2.9353	55766.3984	44428.418	31774.9062	78570.1953	39938.2695	78118.0781	47935.1602	33609.3477
3.0687	83225.6953	45270.9883	37706.9141	71861	41142.4648	57521.4023	35795.1641	39196.4141
3.2021	111152.7812	38150.0117	47761.8945	51708.875	37301.3359	38445.2969	30400.6562	43557.8711
3.3355	103496.6875	34481.5938	53109.9883	37741.3672	35563.957	36559.3477	29241.4844	41490.7969
3.469	70766.8594	34272.0078	44056.8398	32317.9902	NaN	32744.4727	28268.3438	35518.3125
3.6024	50851.5664	35072.4453	35157.2188	28868.0645	NaN	31378.9473	27745.2734	31635.5176
3.7358	NaN	NaN	31412.0195	NaN	NaN	NaN	27560.8984	30442.9277
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29620.4668
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
