x	Y_20181208_15694_1_18g	Y_20181208_15694_10_4g	Y_20181208_15694_12_9g	Y_20181208_15694_14_3g	Y_20181208_15694_15_2g	Y_20181208_15694_15_8g	Y_20181208_15694_2_5g	Y_20181208_15694_20_10g	Y_20181208_15694_20_9g	Y_20181208_15694_23_13g	Y_20181208_15694_23_15g	Y_20181208_15694_26_22g	Y_20181208_15694_27_12g	Y_20181208_15694_27_4g	Y_20181208_15694_30_7g	Y_20181208_15694_6_14g	Y_20181208_15694_6_7g	Y_20181208_15694_6_8g	Y_20181208_15694b_10_5g	Y_20181208_15694b_6_11g	Y_20181208_15694b_6_12g	Y_20181208_15694b_6_5g
0	11818.2852	14334.2764	13400.998	12193.5508	10414.8701	11035.6875	11282.4473	9973.8486	10237.3848	10240.7734	12351.6729	10363.9482	14284.3643	12559.9424	14086.7119	12320.7852	12492.0078	11865.2158	13117.6973	12287.3359	12395.9688	13581.0264
0.1334	12814.9756	15595.7422	14064.8701	13015.376	11962.3311	11695.4551	11159.1113	10094.5508	10593.2695	11380.0996	12396.9463	11751.124	15517.6377	13085.793	16156.4092	12809.8525	13630.6797	12287.6699	14448.5918	12270.4727	14501.3242	14031.3076
0.2668	14140.292	15823.8926	15097.8271	12659.5254	13919.8945	12742.5332	11344.6465	10328.3594	11609.7725	12259.3955	13489.6826	13048.2344	17649.5547	14725.1748	16476.0801	13353.3018	15017.1377	12816.8105	15298.7637	13080.7754	16952.4082	15219.1934
0.4003	17463.7441	16060.0186	17854.2598	13990.8223	15740.9766	13976.915	12587.0928	10624.4141	13795.1377	13774.6201	13871.374	12467.2871	18434.2109	15435.8145	16275.1885	16306.5137	16315.3037	15243.7441	14843.6221	14282.3545	16004.1865	15788.2197
0.5337	18650.8613	15583.7861	18919.2109	15494.583	17166.6543	13789.7275	15240.9893	11982.9824	15383.7188	15848.5986	13836.335	12184.3594	18280.1973	16296.4756	15802.9902	18594.6406	17204.3535	17791.498	14372.5342	14103.626	15166.7256	14037.9492
0.6671	17609.0137	14843.1494	16303.1104	15583.4473	18859.252	14732.7422	20187.2266	13963.0518	13608.8779	17606.8164	13986.5605	13165.1299	17029.7871	15716.8643	15533.6191	17129.5039	16903.9492	18458.4219	14081.1865	17084.25	16122.0391	13395.5654
0.8005	15924.6387	13652.6885	15363.7539	14357.8057	19358.5879	13874.1641	22757.0312	14919.0322	12208.1152	17972.416	13681.6162	12980.1758	16181.8047	14302.1748	14743.2539	16013.8105	15704.2666	18108.8281	13205.459	19501.4883	17461.7988	13216.0117
0.934	14549.958	14339.9004	14392.8867	13374.7949	18551.8809	13961.9756	19075.1777	14658.7559	12185.1973	16523.0234	13441.8652	13268.6982	15046.915	13980.7266	13927.6191	14950.2197	16028.0146	16708.5996	13400.3506	18264.2188	16916.9004	13466.1914
1.0674	13809.916	14458.7764	13977.5107	12678.4375	17671.5742	13452.0332	16596.5293	14596.8975	11802.6436	14849.2793	14053.8076	12633.9102	14358.1904	13639.5205	13695.3428	13519.3525	15844.5889	16251.5234	12068.5889	17325.9746	15534.0693	12703.4854
1.2008	13657.2529	14439.2783	13634.5078	11958.8145	16267.043	13951.042	15028.8467	15564.752	12453.4736	14176.1855	12816.7441	11498.9785	13360.2139	14313.2412	12488.3086	13120.4873	16570.7559	15552.9482	11413.9922	17517.5469	12986.9053	12750.4844
1.3342	13746.2764	14035.7363	13297.4316	11697.0684	15484.7949	13453.2871	15120.582	15379.3311	12713.8066	13239.9355	12667.9209	12260.1797	12022.166	13317.1904	12250.1104	12827.8174	14830.5518	15277.5293	11558.2021	16799.7031	11902.3682	12214.2852
1.4676	13341.4062	12266.6855	12514.6465	11777.8896	15548.8252	13302.1895	14848.0225	14682.2305	12528.6191	14408.416	11622.6055	11924.6826	12122.1738	12566.3428	11657.002	12750.8223	13467.3662	15379.5254	12003.5098	14942.9629	11604.6133	11269.2002
1.6011	13979.2959	12311.9268	12608.043	10701.9111	14664.6641	13082.5947	14725.7549	14223.3555	11757.4629	13537.3799	11529.0938	11527.1738	12681.6162	12047.0166	11576.8086	11307.0195	13085.5654	14308.3945	11000.9932	14039.627	11278.7461	10773.2764
1.7345	12515.5518	12382.5664	12975.583	10468.4961	13994.0498	12931.0938	15755.6973	14758.2363	10995.2363	14330.3867	10850.3672	11173.6689	11979.7461	11729.3457	11136.8096	10612.6299	12904.6348	13518.1631	10841.8613	12889.2676	11340.8398	10606.1904
1.8679	11896.624	12361.5859	12339.8203	10559.8594	13413.3076	12197.7012	15701.7598	13478.0801	10632.2959	13656.2812	10361.1211	11129.8027	12049.4502	11325.6094	11719.3457	10796.0078	12446.9473	12726.0586	NaN	12516.2275	11178.2998	10347.7656
2.0013	12163.4082	11893.9404	12029.5537	10098.9492	13238.6602	11729.8125	15831.0156	13904.1445	9997.543	13426.5195	11282.9619	10935.9395	11859.3369	10505.583	11517.3877	10286.6533	12731.249	12761.9561	NaN	12122.2412	NaN	NaN
2.1347	11638.1055	12671.6357	12041.9727	10058.4209	12218.1445	11777.7021	14071.7725	13161.3711	10692.9248	12818.2275	11136.1162	10959.6611	11806.9102	10565.7705	NaN	9803.0908	12237.9971	13018.877	NaN	11579.584	NaN	NaN
2.2682	11522.7256	NaN	NaN	10105.8008	12577.8887	12084.4092	13141.2168	12829.9717	NaN	13164.0195	10563.377	NaN	NaN	10420.5146	NaN	9876.8652	11753.2334	12323.4414	NaN	11893.0127	NaN	NaN
2.4016	11384.042	NaN	NaN	10678.2383	NaN	NaN	12772.9395	12604.5322	NaN	12277.9375	NaN	NaN	NaN	10354.7412	NaN	9655.7363	12168.2803	11806.6777	NaN	NaN	NaN	NaN
2.535	NaN	NaN	NaN	10798.1025	NaN	NaN	12080.0586	13258.0527	NaN	12481.0674	NaN	NaN	NaN	NaN	NaN	9707.2949	NaN	11907.7432	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9485.1309	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8920.5986	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
