x	Y_20181208_15693_1_1g	Y_20181208_15693_1_5g	Y_20181208_15693_10_10g	Y_20181208_15693_10_7g	Y_20181208_15693_11_2g	Y_20181208_15693_12_2g	Y_20181208_15693_12_7g	Y_20181208_15693_13_1g	Y_20181208_15693_13_5g	Y_20181208_15693_13_9g	Y_20181208_15693_17_10g	Y_20181208_15693_17_2g	Y_20181208_15693_18_1g	Y_20181208_15693_18_7g	Y_20181208_15693_18_8g	Y_20181208_15693_2_1g	Y_20181208_15693_2_7g	Y_20181208_15693_20_4g	Y_20181208_15693_20_7g	Y_20181208_15693_4_10g	Y_20181208_15693_5_2g	Y_20181208_15693_5_5g	Y_20181208_15693_5_9g	Y_20181208_15693_6_3g	Y_20181208_15693_6_5g	Y_20181208_15693_7_3g	Y_20181208_15693_8_3g	Y_20181208_15693_9_12g	Y_20181208_15693_9_13g	Y_20181208_15693_9_15g	Y_20181208_15693_9_4g	Y_20181208_15693_9_6g	Y_20181208_15693b_10_8g	Y_20181208_15693b_11_16g	Y_20181208_15693b_12_10g	Y_20181208_15693b_12_12g	Y_20181208_15693b_12_1g	Y_20181208_15693b_12_6g	Y_20181208_15693b_13_10g	Y_20181208_15693b_13_19g	Y_20181208_15693b_13_2g	Y_20181208_15693b_13_8g	Y_20181208_15693b_2_11g	Y_20181208_15693b_2_5g	Y_20181208_15693b_2_8g	Y_20181208_15693b_2_9g	Y_20181208_15693b_3_15g	Y_20181208_15693b_3_19g	Y_20181208_15693b_4_13g	Y_20181208_15693b_4_7g	Y_20181208_15693b_4_8g	Y_20181208_15693b_5_12g	Y_20181208_15693b_5_21g	Y_20181208_15693b_5_4g	Y_20181208_15693b_5_7g	Y_20181208_15693b_6_17g	Y_20181208_15693b_7_14g	Y_20181208_15693b_8_11g	Y_20181208_15693b_9_10g	Y_20181208_15693b_9_19g	Y_20181208_15693b_9_1g	Y_20181208_15693b_9_3g	Y_20181208_15693b_9_8g
1.3342	11431.9062	15294.3994	16172.0215	17817.8574	13546.0381	14971.4814	14416.2197	14467.4395	13119.876	13309.1709	16710.1074	12751.3115	12961.7646	13936.5205	13453.1611	13115.582	12979.7959	16908.4531	15574.75	12764.5059	16533.3594	13621.1094	14189.8555	15326.3027	15637.4141	15782.5791	16558.1699	15007.9609	11149.4893	13588.3994	17479.2402	15399.168	21434.0078	13147.9873	13467.5068	16938.7852	12778.1299	13504.2656	16836.6309	14670.6777	14421.5176	12776.5117	12948.832	13082.8125	15464.5957	12912.6055	12733.9043	13768.6787	14367.6113	14217.2412	15185.9219	13023.332	14668.0088	12828.5898	13689.2881	17685.1543	15162.7988	11845.2754	12892.5586	15990.8867	13781.5244	13831.543	17476.293
1.4676	11238.1357	13677.4414	15109.9229	16686.3496	13693.9883	15075.7656	13090.8359	14729.6934	12607.6143	13607.9307	16715.2344	12179.3281	12677.25	13694.9053	12668.8906	13676.0049	13792.1465	15989.0029	14903.3184	12681.8916	15785.6982	13605.0811	14116.6484	15645.6484	16355.3828	14738.6914	16814.8184	13862.3887	11193.0088	13840.8486	16523.1719	14340.875	19410.0723	12334.4609	13041.7471	16450.3887	13043.1826	12161.1543	16067.1973	13256.3535	12895.2275	12248.2441	13038.5625	12764.124	15173.2471	12688.2236	12587.8564	13705.9668	14771.2197	13574.0889	14287.6523	12534.4355	14448.1484	12527.0645	13299.5518	16920.2402	15908.5859	12323.9678	12196.5244	14946.0557	13840.8701	12972.3438	15899.9014
1.6011	10575.3457	13528.9336	15124.7451	15799.4326	13794.3789	13896.6592	12011.4268	13904.1035	12408.1377	12764.6328	16085.9766	11594.4766	12395.1523	13694.8604	11722.5615	14516.6523	13661.5361	15004.3682	15165.2256	12589.3242	14851.8691	11780.6416	13605.4434	12942.8516	14686.918	13615.5898	15553.0137	13658.9453	11000.7197	13384.6895	15360.0791	13324.707	17088.6445	11989.7979	12883.2451	14768.457	12636.1582	11486.4375	15462.7646	13100.2227	12290.71	12896.8789	12983.0664	12593.5908	14210.9307	13167.4873	12938.959	13462.0518	14586.8232	14023.3301	14131.2568	12540.79	14208.5654	13052.8301	12907.5439	15877.8057	16525.0098	11847.4912	11730.9219	14426.3281	13165.0439	12860.3672	14433.3936
1.7345	11160.6064	13677.7324	14265.4746	14353.8701	13138.7451	13349.5986	11915.0391	12384.5684	12845.6152	12673.0781	13688.5215	11326.0068	12090.458	13346.4814	11163.2334	13890.6992	12433.3945	15619.2627	13766.249	12047.8965	13245.3896	11712.2598	13775.6055	13882.7705	14489.2236	13603.3408	13995.751	13254.1689	11078.7314	13025.2695	15870.1045	12526.5674	15417.2422	11695.7529	12248.207	13130.8232	11605.1582	11352.9785	14326.9756	13624.2617	12709.1113	11782.7598	11943.7178	12708.3311	13359.4277	12883.8857	12417.7158	13126.5049	13597.6543	13112.8477	13282.7305	12902.8105	14123.6982	13279.0352	12804.0312	14729.2227	15113.3848	12014.6357	11632.3857	13333.2324	13095.5332	12614.9551	14187.165
1.8679	10985.8447	14412.7295	13232.001	14319.9922	12599.6436	13285.335	10967.5	12227.5283	13216.4961	12427.0371	12280.0176	10890.2832	12713.9795	13447.2168	11729.9297	12962.3682	13147.7646	14328.7773	14262.2559	11718.6475	11970.8418	11896.584	13878.3174	13444.2656	14361.8242	13327.9346	12684.4941	13014.5137	10456.0322	12916.209	15170.2344	12784.0596	14704.6758	11635.8262	11717.5303	12450.4531	11976.5986	11499.4736	14262.0215	13057.1699	12264.3555	12192.0908	12623.1445	12539	13186.3975	12271.6426	12025.1572	12783.5732	13652.083	11732.7031	13013.6826	12990.3574	13227.0605	12654.1426	12283.0674	14626.9209	13108.1553	12246.3359	11997.7217	13081.2754	12970.9199	12800.8057	14530.8936
2.0013	10504.3564	14458.1338	13621.1367	12742.1299	12178.2744	12849.7588	10669.0293	11999.3965	13943.582	12282.6494	11733.9072	10771.0283	12669.8145	12957.373	11299.3994	11810.3936	12500.0635	14095.9854	13623.4766	12267.3203	11618.3252	11887.5098	13549.9131	13887.6416	13035.2607	12627.749	12505.123	12984.9912	10261.0938	12335.209	15922.123	12938.6719	13764.291	11417.0312	12083.7764	12049.9521	11814.6162	11530.9951	13807.3594	12142.8242	12777.1602	12072.5283	12246.3193	NaN	12745.6602	11517.3691	11547.7314	12554.3633	12940.8643	11663.5254	12079.4473	12778.7852	12903.9893	12067.7393	12460.0723	13176.21	12149.0723	12496.9072	NaN	13663.6279	12656.209	11656.4502	14951.499
2.1347	10351.2588	13243.3633	12714.4648	12305.9824	11970.8906	13335.1934	10631.4062	11369.8164	15180.9043	12614.5049	11359.7305	10529.9258	12421.1406	12318.9443	11657.3887	11754.2705	11838.4961	13495.3486	13871.373	11586.7617	11883.3457	11899.9365	NaN	13119.5703	12877.3086	12958.8633	11800.3018	12538.002	10522.2969	11805.7393	15532.4229	12531.6201	13481.4521	10947.5791	11000.6201	11934.1689	11743.0703	11383.582	13081.1807	11744.417	13075.5088	11802.4766	NaN	NaN	11478.3545	10818.1865	11554.8193	NaN	12725.6797	12148.8223	11656.4561	13224.5342	12674.4775	11851.3066	12733.5986	13436.8809	11859.9082	12077.4258	NaN	12393.6055	13387.0479	NaN	14672.7256
2.2682	10303.3955	11931.2012	13012.1709	11895.8271	12202.0488	12838.1436	10979.9043	10719.4795	14808.9199	12630.0049	10725.3926	9855.2871	12269.2422	11708.3682	10562.5039	NaN	11814.9121	12382.2949	14208.793	11761.373	NaN	NaN	NaN	13675.3711	12575.6279	12603.5664	11798.4316	12524.958	10916.9463	11495.9795	15716.7871	NaN	13473.2256	11222.7451	11135.7822	11714.3936	12029.959	11703.0342	12082.874	12245.4307	13559.9795	11322.5684	NaN	NaN	10735.6865	NaN	11562.7705	NaN	12487.0361	12567.707	11659.2705	NaN	12571.127	11593.5791	NaN	13373.9482	11811.0557	12659.6787	NaN	11762.4463	12924.9873	NaN	14287.9268
2.4016	NaN	11412.5781	12714.043	11783.0293	13127.9365	12852.2764	10522.5996	10549.3076	13805.0967	13401.7354	10770.9092	10159.2393	11965.3467	12039.873	10906.3887	NaN	11562.4229	11793.4834	13617.7578	12352.3037	NaN	NaN	NaN	13759.7207	11872.543	NaN	12013.9727	12589.7764	NaN	NaN	14490.5527	NaN	NaN	11419.7988	11249.1211	11419.5322	12154.0762	11753.4229	11469.6865	12375.0469	13796.1504	12181.415	NaN	NaN	10805.8271	NaN	11958.8867	NaN	13271.6465	12646.416	12019.6357	NaN	12106.5068	11296.0068	NaN	13851.5264	12095.9912	12428.917	NaN	11570.8477	14192.8018	NaN	13700.2031
2.535	NaN	11772.1201	11988.1885	11871.5029	13150.5771	12325.0518	NaN	10806.5762	13072.7422	NaN	11262.1338	NaN	NaN	11989.5527	NaN	NaN	NaN	11379.9072	NaN	NaN	NaN	NaN	NaN	14313.8135	11637.4717	NaN	NaN	12547.3105	NaN	NaN	14519.9092	NaN	NaN	NaN	NaN	11153.374	12131.0527	11465.2998	11495.9297	NaN	NaN	NaN	NaN	NaN	10915.1465	NaN	12147.3691	NaN	12252.4932	12463.25	12088.3555	NaN	12332.6748	11658.1523	NaN	12516.3477	12033.7725	12798.2002	NaN	NaN	NaN	NaN	12963.0781
2.6684	NaN	11387.7471	12139.2334	11765.3418	12846.874	11894.6719	NaN	10877.376	13244.5586	NaN	10898.0342	NaN	NaN	12008.998	NaN	NaN	NaN	11409.1982	NaN	NaN	NaN	NaN	NaN	13550.3418	11326.8721	NaN	NaN	12497.2061	NaN	NaN	13149.1748	NaN	NaN	NaN	NaN	10892.9043	NaN	NaN	11664.8594	NaN	NaN	NaN	NaN	NaN	10163.9717	NaN	NaN	NaN	NaN	12605.7764	NaN	NaN	11717.2783	NaN	NaN	13433.5	11455.9238	NaN	NaN	NaN	NaN	NaN	11557.3145
2.8019	NaN	NaN	11876.4893	NaN	NaN	NaN	NaN	11208.2969	12853.8525	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13180.2314	NaN	NaN	NaN	12424.2227	NaN	NaN	13722.374	NaN	NaN	NaN	NaN	11522.7959	NaN	NaN	11267.6963	NaN	NaN	NaN	NaN	NaN	9729.9463	NaN	NaN	NaN	NaN	12352.752	NaN	NaN	12001.6621	NaN	NaN	NaN	11134.6436	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11865.7744	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12529.8799	NaN	NaN	NaN	11417.8477	NaN	NaN	13220.6641	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11546.6807	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12218.1602	NaN	NaN	NaN	NaN	NaN	NaN	11289.5869	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11573.3232	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11713.3711	NaN	NaN	NaN	10817.248	NaN	NaN	11734.5752	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12425.9053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11578.166	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11174.4258	NaN	NaN	NaN	10294.3066	NaN	NaN	11492.8506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12165.6982	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11350.7471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13003.291	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10764.1885	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13172.6855	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10153.3926	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12328.9648	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11830.959	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11466.8994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10364.623	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9995.8672	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9926.1416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
