x	Y_20181208_15693_10_11g	Y_20181208_15693_11_5g	Y_20181208_15693_12_8g	Y_20181208_15693_14_10g	Y_20181208_15693_14_11g	Y_20181208_15693_15_3g	Y_20181208_15693_17_5g	Y_20181208_15693_17_9g	Y_20181208_15693_18_2g	Y_20181208_15693_18_9g	Y_20181208_15693_4_1g	Y_20181208_15693_5_15g
0	30029.0273	29575.748	26450.5215	28374.623	30984.1992	29006.5039	30592.4199	27620.0762	33430.6836	30288.0762	25014.1035	27346.084
0.1334	30764.2109	29937.9141	28648.3184	28079.1426	32020.4688	28950.4375	31348.3945	27161.2227	31109.8281	30350.4102	24700.459	26443.5527
0.2668	31293.9785	29434.6094	27937.2969	28101.1465	31701.4609	28791.4941	31048.3906	28249.7207	30013.1484	30208.2324	25101.9746	26317.9102
0.4003	32119.9238	28392.4473	26994.1953	29820.1016	31673.668	28375.9766	31271.9844	28494.127	28574.5625	30754.0371	25606.7637	27412.502
0.5337	32216.5488	29227.3262	27444.8594	29012.2344	32837.0117	27336.4453	31607.8262	28494.1641	28663.5176	32076.627	24376.4922	27811.2812
0.6671	33337.5469	29785.7852	27986.6953	29967.1816	32742.5566	28921.875	32176.9395	29439.7441	27340.7988	31485.0117	24671.1934	28289.0664
0.8005	31943.2637	31248.4141	28706.627	28752.9883	32552.6875	29326.3066	34744.5781	28620.4004	28872.1719	32276.7656	24949.4102	26796.9668
0.934	33472.7969	29768.8359	29722.2656	29586.7129	31807.6484	28344.6504	34820.0352	28935.4883	28050.1973	32715.8672	25093.0625	28572.7109
1.0674	30787.7676	30449.8672	28674.4355	29053.0703	33100.2734	31451.916	32655.3672	28417.5547	29274.1582	32058.1895	24905.2461	28931.5879
1.2008	32475.082	32078.0566	28133.918	29583.3672	31869.918	32196.6426	32792.6523	30329.6152	28828.0039	32621.4805	26463.0957	28720.6367
1.3342	32404.832	30552.0625	28828.8125	29586.8418	31557.3633	31136.3984	34269.0352	29694.8691	28718.9824	31913.998	25292.5625	29901.7715
1.4676	34376.5352	30991.5137	29987.6914	27606.875	32253.0352	29864.4238	33390.957	29301.543	29193.7812	32377.7949	25962.4062	28049.2871
1.6011	34249.0859	31954.7129	30177.5996	29674.707	32299.4043	30194.2891	32924.5977	30418.5039	29001.4805	33485.6797	26272.3164	28330.0293
1.7345	34255.8203	31137.0059	28481.3418	29043.877	32757.2715	30800.0586	33832.8438	29444.9668	29151.7559	32881.4609	27213.4766	27369.6445
1.8679	33655.457	31454.5645	29007.6504	29711.8398	31574.1602	30309.1973	32510.7891	30147.8789	28367.8711	34258.9219	25984.9609	29359.2793
2.0013	32773.8516	32304.3516	28511.5977	30548.6133	32394.8516	30037.5469	32807.7812	31120.5566	29903.3887	35059.9648	26676.6797	29513.3242
2.1347	32696.7129	32854.2539	28008.1777	30237.5645	32022.709	30471.375	33857.7031	33645.9453	32324.4316	37129.3828	30715.2227	29188.6504
2.2682	33848.7266	35160.3281	28542.3086	29478.7539	33557.0547	33197.4062	34784.5625	38699.793	31831.1719	42637.6562	33869.3047	29075.6914
2.4016	34547.3594	35629.2578	30054.3398	31294.4355	39381.7617	38615	37119.2188	49219.1562	33042.25	59099.9102	40554.8047	28268.3652
2.535	33064.5508	38757.8633	29275.2109	34047.7227	51154.4883	47889.9336	44471.7812	75371.7656	33588.5508	96808.9922	49327.7148	28753.0566
2.6684	34134.293	46786.668	30467.6855	38240.4531	62431.6445	60414.918	54982.4609	101317.9922	40557.3203	134079.9688	45369.7891	29427.8867
2.8019	38683.3945	55417.7109	32416.9727	46218.6719	57323.582	53232.5312	73695.4062	85973.6172	56514.5742	123591.2422	37074.7969	29812.4824
2.9353	46220.6797	54176.5703	39172.5664	50495.0391	43242.875	38656.4727	75411.3125	54482.582	60398.1445	80320.6406	32070.8535	30134.7988
3.0687	51088.6055	42606.4648	46057.8281	43376.6406	34913.5977	32085.8379	56028.2617	39338.2656	45271.4805	53197.4766	29454.4473	30494.8301
3.2021	44383.4453	36125.6445	43684.1094	36066.125	32306.6133	30103.5996	42699.5664	34732.1836	35101.3828	43066.7305	NaN	33713.9023
3.3355	38019.9844	32966.8594	38569.0664	34728.6914	29261.998	30430.7031	37134.3711	35007.7695	32809.1953	37835.2422	NaN	37816.3984
3.469	35942.6328	35835.9219	38767.2773	30739.5	29866.2246	NaN	35906.9922	34855.9727	31606.8926	35019.6992	NaN	42357.9844
3.6024	33199.9844	NaN	NaN	NaN	NaN	NaN	35786.7656	NaN	29276.166	34524.1289	NaN	39311.3984
3.7358	33454.0352	NaN	NaN	NaN	NaN	NaN	35028.4961	NaN	NaN	32576.5156	NaN	34646.1406
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	33715.2695	NaN	NaN	31190.0195	NaN	31984.0254
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31241.3672
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
