x	Y_20181208_15100_18_3g_left	Y_20181208_15100_19_5g_left	Y_20181208_15100_4_1g_left	Y_20181208_15100_5_9g	Y_20181208_15100_6_11g	Y_20181208_15100_7_4g_left	Y_20181208_15100_14_9g	Y_20181208_15100_17_11g	Y_20181208_15100_22_2g	Y_20181208_15100_29_1g	Y_20181208_15100_29_4g	Y_20181208_15100_30_2g	Y_20181208_15100_4_6g
0	10428.2412	10752.9453	9780.1348	11026.3779	12492.9893	10794.1699	9769.6006	11076.2949	12105.6279	13526.4111	11405.8594	10687.5703	14698.1865
0.1334	11645.6758	12351.6084	10437.6309	11563.4609	14847.3066	12844.6074	11413.9531	12822.7344	13015.043	16534.8965	12368.3877	10862.1787	18389.6133
0.2668	14675.0156	13877.5381	12501.1689	13387.9443	17032.1035	18490.5469	14532.2803	16500.8125	13878.623	18210.0684	12650.957	11047.4629	21743.4316
0.4003	16705.1582	16846.5215	16494.0371	15589.3428	20325.498	24526.3594	17060.6562	20448.8926	16860.9355	15951.3896	15186.6797	10973.2705	20477.8867
0.5337	18220.6211	18440.2266	18777.6602	17725.6191	20176.1465	25499.1582	16905.0859	21250.8711	19224.6855	13410.9863	19440.3262	12175.7314	17253.8594
0.6671	18286.7832	16763.0684	17169.1328	18992.3086	17803.0996	20149.3867	14554.3516	17672.0312	18788.9746	13178.001	19220.1934	14233.9609	16049.0557
0.8005	18228.2539	16313.3721	14987.5938	16904.6074	17284.2832	17160.8594	12844.1035	15709.4668	16650.0039	12625.1777	17567.9062	14055.3682	15479.2832
0.934	16143.9551	16331.7861	13753.8232	14137.0195	16710.6543	17168.3223	11821.1748	14247.4014	15608.501	12158.8672	16398.3652	13356.4258	14862.7461
1.0674	14694.5576	15380.1006	13467.5049	14395.0586	16571.9609	16096.1104	11613.2871	13290.1445	15931.9062	12206.1484	15965.8535	13227.4619	14564.7295
1.2008	14384.9375	15151.6523	14001.29	14834.917	16769.5	16249.6543	11462.4316	13451.2402	14517.9893	12111.0439	15896.7041	12635.6475	13816.0029
1.3342	15073.9131	15585.3662	13198.4248	14546.7227	16285.3467	17124.748	12003.4199	13877.4688	13834.5	12539.999	15541.8545	11932.7051	12247.542
1.4676	14373.2129	15532.1572	14403.918	16535.8418	16267.7529	18051.1172	12081.791	14338.5918	13298.7373	11964.2139	14601.6299	12660.3428	12841.0605
1.6011	13806.2383	14526.6709	12923.3867	18173.7559	15506.1836	18482.0879	13262.7207	14301.7158	15207.0254	11705.6396	14693.7139	13368.0889	11994.1982
1.7345	13344.8828	12506.0986	12632.0127	20139.8457	15917.8828	18336.0898	13939.9424	13909.3965	15912.0479	11540.0166	15437.6436	13980.0879	12263.9883
1.8679	12515.7803	11626.3125	11917.4434	18858.1035	15542.3721	16904.0098	14245.9668	14067.3301	16498.875	11327.8564	14043.9082	14153.3623	12741.2119
2.0013	12050.8291	11512.6338	11886.0547	16647.5391	14675.6162	15346.4648	14099.6699	14629.79	15173.0938	11645.3027	13950.7695	14601.9668	13017.5713
2.1347	13193.9102	11072.5361	12664.9502	14424.748	14674.0557	14214.4404	14136.9287	15702.6279	13484.7148	11130.7744	14225.3184	15078.9619	12954.2275
2.2682	13444.2383	10723.9922	12610.4756	13251.333	14912.5117	13866.6475	14575.5127	17237.3984	13132.3359	11099.1211	14002.3584	14450.4502	13822.3809
2.4016	14398.9102	11047.0391	13721.8262	12967.6357	14993.8867	14621.7012	15197.5771	18307.3867	13464.502	11091.0088	14519.4287	13754.9912	15377.3896
2.535	14900.1162	11521.8154	15020.9551	13421.8916	15818.3613	15196.0244	15082.3535	17213.9805	13418.3418	11741.2217	15258.7969	12842.3965	17195.9492
2.6684	14369.3887	11546.6885	14481.0771	13363.8311	14075.4922	15557.6797	14721.9248	15308.2012	13949.542	12573.1816	14172.7305	12322.7773	17398.9609
2.8019	13268.9648	12069.9307	15131.5352	14203.3174	12126.4189	16526.5859	12996.6064	14062.0029	12451.1592	11841.4199	13103.3633	11922.2988	15086.5918
2.9353	12894.7744	11947.835	13269.7598	13936.54	12484.4121	16222.583	12582.1357	13438.7617	11258.9199	11530.9648	12185.2441	11254.4092	14427.8115
3.0687	12132.873	12603.3467	11966.0439	13068.3936	11554.0957	17815.1562	11784.9668	12984.3701	11446.1699	10948.2275	11941.4473	10845.3154	13235.2881
3.2021	12746.9717	11976.9355	12183.3467	13677.5967	11979.5186	17074.5566	11297.3115	12544.5537	11357.3486	10695.9795	11909.8701	10642.7334	13161.7676
3.3355	12562.8027	12321.8818	12334.2529	13832.752	12691.1934	16519.6309	11478.9492	12292.8779	11554.5703	11332.875	11995.916	10970.2314	12305.3086
3.469	12879.2949	11966.3838	12039.0557	13211.375	12601.2031	14378.8467	11258.4688	12147.1172	11228.4951	12735.0107	12185.6455	10991.2627	12389.3525
3.6024	NaN	11900.6357	12283.5674	13203.3486	12726.625	12704.9697	10624.8701	11893.3076	11775.9346	NaN	12000.6504	10967.4629	12323.3682
3.7358	NaN	NaN	12096.084	13101.1514	12083.0488	12948.543	10778.4453	11785.29	11494.3213	NaN	11762.3926	NaN	NaN
3.8692	NaN	NaN	11853.5137	13183.3984	NaN	12136.0186	NaN	11717.0898	11878.0059	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	11993.0996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
