x	Y_20180130_15100b_11_8g	Y_20180130_15100b_14_1g	Y_20180130_15100b_15_3g	Y_20180130_15100b_23_2g	Y_20180130_15100b_2_6g	Y_20180130_15100b_9_15g
0	37193.215	31565.881	44990.281	41191.871	33820.73	36464.617
0.1334	35254.52	32225.26	45075.516	42624.113	34377.301	37149.891
0.2668	32930.27	31846.838	44713.82	42586.293	35466.488	37284.129
0.4003	32642.342	32196.477	41861.055	40304.453	35032.742	36282.781
0.5337	32754.512	32521.322	41915.422	41999.359	35645.613	38626.875
0.6671	34000.68	32445.969	40671.34	44379.047	35561.488	38062.449
0.8005	33029.312	32377.607	40332.312	43753.266	35608.527	37959.082
0.934	32088.668	32501.021	38912.648	41298.418	34429.848	38225.906
1.0674	32836.172	31809.258	38729.742	42364.781	33977.887	37609.203
1.2008	34454.215	32043.727	37797.812	44074.523	34801.793	37547.875
1.3342	36026.176	33578.16	37481.062	43443.457	35726.633	36597.293
1.4676	35114.355	33324.461	37726.566	42085.645	36053.297	37486.422
1.6011	35015.93	34256.543	37894.363	42595.82	38393.676	38772.805
1.7345	34350.871	37232.23	38915.43	49305.594	40663.52	40558.949
1.8679	34030.172	40933.891	43407.07	55802.566	49902.738	47823.242
2.0013	33524.746	52923.062	48758.035	58741.875	65207.918	57330.723
2.1348	32968.41	62513.707	65993.031	51736.984	67026.406	59088.82
2.2682	34228.477	54011.551	86484.586	46754.945	55444.887	50158.691
2.4016	34706.215	43044.289	75337.102	44251.34	42799.797	48301.23
2.535	39537.074	38151.43	53178.648	NaN	39774.031	56080.695
2.6684	42420.211	36952.719	42630.098	NaN	NaN	65170.586
2.8019	41197.133	NaN	38818.16	NaN	NaN	NaN
2.9353	37834.309	NaN	NaN	NaN	NaN	NaN
3.0687	35378.219	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN
