x	Y_20181208_15794_1_18g	Y_20181208_15794_10_4g	Y_20181208_15794_10_6g	Y_20181208_15794_11_2g	Y_20181208_15794_12_12g	Y_20181208_15794_12_8g	Y_20181208_15794_12_9g	Y_20181208_15794_14_3g	Y_20181208_15794_14_7g	Y_20181208_15794_15_2g	Y_20181208_15794_15_8g	Y_20181208_15794_17_5g	Y_20181208_15794_19_13g	Y_20181208_15794_19_7g	Y_20181208_15794_2_2g	Y_20181208_15794_2_5g	Y_20181208_15794_2_7g	Y_20181208_15794_20_10g	Y_20181208_15794_20_4g	Y_20181208_15794_20_8g	Y_20181208_15794_20_9g	Y_20181208_15794_21_12g	Y_20181208_15794_21_1g	Y_20181208_15794_21_4g	Y_20181208_15794_21_7g	Y_20181208_15794_21_9g	Y_20181208_15794_22_11g	Y_20181208_15794_23_13g	Y_20181208_15794_23_14g	Y_20181208_15794_23_15g	Y_20181208_15794_26_22g	Y_20181208_15794_26_4g	Y_20181208_15794_26_5g	Y_20181208_15794_26_7g	Y_20181208_15794_27_12g	Y_20181208_15794_27_4g	Y_20181208_15794_27_5g	Y_20181208_15794_30_2g	Y_20181208_15794_30_7g	Y_20181208_15794_4_11g	Y_20181208_15794_5_9g	Y_20181208_15794_6_14g	Y_20181208_15794_6_7g	Y_20181208_15794_6_8g	Y_20181208_15794_7_13g	Y_20181208_15794_8_3g	Y_20181208_15794_9_11g	Y_20181208_15794_9_8g
1.3342	39319.0781	45009.5039	64955.4258	59911.6445	38558.0742	53445.043	37783.3359	29812.2812	32308.6992	37701.457	34266.1562	71027.8828	76424.7344	62633.5664	49636.0742	34400.6953	52181.1406	35031.7383	68571.6797	49307.8945	34470.2305	61298.6758	50761.7695	33103.5156	59048.2852	94371.4062	35558.8242	34931.5664	37615.4727	50418.5977	70578.1719	50667.3008	70531.0312	62340.6406	50090.9258	36680.2969	71108.7812	70350.8281	53249.1289	43992.1797	33331.8945	40611.5078	51712.3086	32421.877	131182.25	48058.6953	78345.9297	45535.4414
1.4676	48926.2578	52396.5	47510.2266	75807.5	50046.75	62948.7148	49522.7227	36847.7266	36661.4961	39552.5898	44074.6602	50072.8242	96584.6719	80114.4531	37422.5078	35490.8125	64711.8477	38868.9766	72132.1875	38999.5625	41353.6016	91033.8672	45129.7031	34741.2227	41368.6094	93769.8594	50322.9258	38569.2891	45967.7266	66055.1484	70073.5781	49821.3359	61876.0781	51007.6875	54860.9453	47113.168	50900.5391	50271.2852	50928.6289	51378.0078	35092.2617	51762.7773	74987.5625	40176	126848.1641	69913.3672	74534.8438	62019.9102
1.6011	57621.6523	49358.3398	39561.7578	63461.7227	53391.0625	53936.793	59176.1289	50010.5195	45766.7344	42898.1562	60865.4297	39647.0898	81746.1484	74654.8984	33800.1602	42238.6602	53235.4883	49419.043	56496.9141	34167.168	44397.8906	101807.2656	36558.418	40828.4453	35805.8867	63583.543	57366.2969	46479.2227	49693.8789	61313.457	49343.0469	40075.832	45765.9297	37423.8516	46006.1367	53149.4492	37394.3008	37610.1445	39919.0586	45855.2734	37980.0586	65665	82333.6406	55765.9766	84422.7422	80470.8203	49510.793	69900.1641
1.7345	53180.6055	42599.2852	34011.5586	46465.5547	43709.3242	39172.8672	54297.8359	55471.4062	67412.3047	47040.9375	64027.6406	35131.4297	55301.7969	53583.793	31217.3926	60366.3242	40214.0703	69416.8984	40963.9883	32661.4297	39634.7148	74956.5078	31905.9414	54199.6719	33585.5078	48088.7773	49776.125	54631.3828	43669.2422	43773.5859	35431.9961	32403.3691	38322.5273	32865.1562	39874.375	46583.2695	33920.2227	32755.0605	35551.7188	35639.2461	47459.4648	60388.6602	60910.1211	67615.125	53016.7031	63133.457	36841.4258	56000.6836
1.8679	40922.4414	38622.3672	32350.2422	35947.7383	35170.6094	31254.9141	43167.2656	42583.4805	90395.9141	48428.2734	47913.9023	NaN	41579.4062	40734.6484	31437.3262	86479.3438	34450.7266	71487.6562	35399.4258	32356.2656	35967.6445	47052.4062	31088.5645	81759.8594	32216.8359	39992.6328	36081.7812	54769.2383	37349.7539	33956.25	31091.9062	29107.2949	36229.793	30518.6406	37182.4023	38561.8594	33236.5664	31195.3027	34687.1133	29709.8691	68741.4844	43994.8555	42037.7383	59605.3711	41699.4883	41933.5273	33883.9688	39345.7891
2.0013	36502.0547	37115.8242	35417.9375	32401.9355	30236.2793	29408.3887	35778.2773	32853.3477	79482.0078	38432.4844	36413.0391	NaN	35903	36825.1602	NaN	85996.9297	30091.7188	55574.8711	32953.3516	NaN	33513.3594	37442.2578	29354.4688	108599.3203	34069.6172	35769.9375	32510.1562	43832.5586	32785.2852	31824.8633	28847.5156	29147.8691	35063.2891	28818.1465	35686.4336	32808.2383	31347.1484	NaN	35287.2773	28707.2266	76301.1719	37585.918	35231.3203	41762.5547	38061.4805	36413.7578	29744.5879	35802.707
2.1347	34733.8047	35495.2812	NaN	31514.7754	29025.2891	29915.293	35434.0391	29475.8711	54658.375	33055.5547	31673.8809	NaN	35011.6016	35180.8203	NaN	59025.9648	29025.2168	40893.2305	30958.1094	NaN	32164.1094	33114.1641	29135.8145	92106.3516	33430.0234	NaN	31597.6797	35579.2383	31631.9688	30741.7539	27813.6895	NaN	NaN	NaN	35567.4492	29477.6758	NaN	NaN	NaN	28258.4316	62998.4531	33045.7109	30652.0723	32356.3496	37168.9258	32085.9902	29926.9043	33448.1562
2.2682	33430.0508	NaN	NaN	NaN	29752.4102	28759.3984	NaN	25680.8828	40775.7695	32587.7012	28653.3516	NaN	NaN	33755.4961	NaN	44484.2383	NaN	35335.5156	30534.9883	NaN	NaN	31275.6758	NaN	60198.1914	NaN	NaN	NaN	34061.793	NaN	29132.5078	NaN	NaN	NaN	NaN	NaN	29787.9961	NaN	NaN	NaN	NaN	46754.3359	32020.0586	28822.8047	30712.002	37779.3281	32702.4922	NaN	31403.5176
2.4016	32401.6191	NaN	NaN	NaN	NaN	NaN	NaN	25450.4902	34570.6406	NaN	NaN	NaN	NaN	NaN	NaN	38693.6016	NaN	35012.5078	NaN	NaN	NaN	NaN	NaN	45096.8633	NaN	NaN	NaN	32688.5977	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29692.6973	NaN	NaN	NaN	NaN	38099.625	31449.8789	28874.6816	30109.2891	NaN	34370.7461	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	24882.0957	32352.5684	NaN	NaN	NaN	NaN	NaN	NaN	35940.6133	NaN	34256.8281	NaN	NaN	NaN	NaN	NaN	38356.6055	NaN	NaN	NaN	31143.1211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35512.8789	28980.9883	NaN	28276.959	NaN	33045.625	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32371.0098	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35340.8984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35121.3477	27717.1895	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33411.5938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29607.8281	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30515.459	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32187.9004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
