x	Y_20181208_15100_11_4g	Y_20181208_15100_14_1g	Y_20181208_15100_16_1g	Y_20181208_15100_6_10g	Y_20181208_15100_6_3g	Y_20181208_15100_6_6g	Y_20181208_15100_7_8g
0	31341.8281	35144.7773	27618.9277	32206.8574	29562.1562	31247.4082	31386.3027
0.1334	31402.2617	31087.2148	28150.6035	32959.0977	28950.123	30913.6387	29232.3047
0.2668	31618.168	29266.1602	27366.4336	31631.1309	29229.3789	31579.3984	29406.377
0.4003	31558.3105	29533.127	27491.2969	33315.6562	30124.6523	32078.0996	31554.0938
0.5337	31807.293	29336.6523	27635.4922	33245.4688	31579.1367	30201.5664	31695.4824
0.6671	32661.5566	28843.7852	27525.2656	33409.3984	30957.1328	29578.8145	31633.2363
0.8005	32354.9277	30572.9375	26460.3691	32161.8984	31553.1562	31319.0078	32088.1094
0.934	33290.2969	28006.3848	26239.5781	31763.3379	31270.7324	30845.4863	32296.166
1.0674	34152.9766	31219.1328	27574.1621	31500.9395	31858.4492	30706.0098	32093.5156
1.2008	33774.125	30398.2383	27604.2754	31998.7676	32197.5371	30935.2383	31935.6719
1.3342	33811.0938	28534.2715	27270.0059	32038.8887	31806.9473	31839.2598	32690.6289
1.4676	32040.4336	28937.0098	26872.7539	32904.8828	32589.5371	30234.8086	33041.4805
1.6011	32060.541	30994.9043	26988.3398	31668.0059	33656.2969	31631.4707	32320.707
1.7345	32676.6094	32351.8242	28545.4922	30963	34777.7891	31313.9043	34159.7188
1.8679	32075.1133	36918.9141	27886.6387	33256.9648	38215.1445	30484.4121	35858.1523
2.0013	33272.9336	36043.043	29174.0625	33845.0547	41449.8672	33200.0703	40489.5859
2.1347	34262.5938	48063.8867	28046.0625	36110.7734	49085.4688	32649.6328	50406.457
2.2682	36665.9961	77263.4609	30627.8242	41466.6328	68528.3047	34074.5078	71975.2188
2.4016	38010.5117	132996.9219	33671.0234	56233.4102	114185.875	35807.832	76000.2891
2.535	48965.793	160240.2031	41397.125	88038.4844	142890.2969	42937.5039	60526.2969
2.6684	67700.9141	120914.0625	60850.5547	124119.9531	110291.6016	62074.1523	44718.4961
2.8019	82268.1719	69516.8984	82920.0391	106486.6797	62876.9883	96629.1641	37320.6367
2.9353	70776.7031	45196.082	78569.5859	70838.4844	40622.8438	112394.0781	NaN
3.0687	52205.4883	36877.2539	61358.0547	50314.293	35105.5078	82176.3359	NaN
3.2021	41684.9766	35654.2578	67698.9219	41311.4453	32252.5566	54998.4492	NaN
3.3355	37443.4062	32707.3848	NaN	39110.418	31333.2441	41185.9844	NaN
3.469	36120.5391	NaN	NaN	33994.2812	30597.8613	37152.9688	NaN
3.6024	35815.332	NaN	NaN	33611.0664	NaN	32826.8711	NaN
3.7358	NaN	NaN	NaN	33441.6484	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN
