x	Y_20181208_15692_30_12g	Y_20181208_15692_30_2g	Y_20181208_15692_32_12g	Y_20181208_15692_37_13g	Y_20181208_15692_37_3g	Y_20181208_15692_37_9g	Y_20181208_15692_38_2g	Y_20181208_15692_38_3g	Y_20181208_15692_38_4g	Y_20181208_15692_38_7g	Y_20181208_15692_39_15g	Y_20181208_15692_39_1g	Y_20181208_15692_41_17g	Y_20181208_15692_41_4g	Y_20181208_15692_41_5g	Y_20181208_15692_42_8g	Y_20181208_15692_43_6g	Y_20181208_15692_45_5g	Y_20181208_15692_6_4g	Y_20181208_15692_8_9g
2.1347	16358.5742	14286.2461	14562.208	12855.6143	13514.8701	12458.5918	12952.0693	13075.5889	16460.082	14975.1826	15401.415	14076.0293	12902.9121	17254.3613	13333.4922	12557.4893	12933.3486	14928.7422	15592.0186	14504.3193
2.2682	15407.6143	13616.791	14871.1074	11927.6123	13283.5723	11764.042	12941.0283	13177.4111	15881.2842	14870.6133	13974.168	13651.877	12495.1641	17362.6523	13049.9951	12892.9932	12733.1826	13913.4658	13536.457	14603.6562
2.4016	14198.0605	14103.8525	14386.123	10775.1729	13659.7607	11665.7539	12417.2705	13417.3369	15269.5508	13680.9199	14014.1064	12890.1387	12235.4824	16074.5732	13061.0361	12809.7461	11900.6416	13351.7217	13605.5693	14330.2783
2.535	13749.8154	13635.2803	13435.6182	10921.4355	13191.8223	12218.4551	12142.3965	13898.4365	14480.1748	12600.7734	12775.0781	12447.6436	11745.5693	14149.4482	12418.0352	12890.2783	12049.5977	12565.0859	13727.9609	13168.8066
2.6684	13117.9873	14063.4365	12926.2666	11077.2012	12660.8096	12439.7334	11394.6016	13297.6074	13739.7139	12302.0479	13211.4531	13130.4531	11497.5645	12575.0059	11270.3936	12428.9316	12638.3857	12909.6982	14677.4346	13033.7637
2.8019	12218.2041	14428.374	11985.8193	11134.3467	12617.0801	11915.957	12707.8555	13420.3594	13307.0283	12655	13085.7764	12915.2383	11452.7236	12213.2803	11434.9727	12777.8525	12950.5762	12171.3545	15380.7891	12779.124
2.9353	12145.4502	15227.5322	12334.0244	10805.3027	12578.0244	12548.9678	NaN	13318.9189	12230.2197	12320.1182	12495.6797	12368.2637	11678.4141	11841.2295	12024.4404	11730.8232	12586.4473	11756.0615	14269.7227	NaN
3.0687	11862.5166	15297.9355	11833.5615	11210.0312	13263.7334	NaN	NaN	12877.1602	12392.291	11857.8779	NaN	11597.6484	NaN	12429.2012	11725.1016	NaN	12246.4668	10976.7002	12960.124	NaN
3.2021	11853.8252	15623.7373	12167.8574	10230.1699	NaN	NaN	NaN	12745.4961	11953.0234	11297.665	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11159.7471	12430.8535	NaN
3.3355	12348.2832	14989.3311	11708.9697	10583.7998	NaN	NaN	NaN	NaN	11540.1816	11318.0771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11070.3672	12408.0264	NaN
3.469	NaN	14127.3223	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10781.0078	NaN	NaN
3.6024	NaN	13692.3555	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	13577.9209	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	13268.8945	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
