x	Y_20180224_15102_12_2g	Y_20180224_15102_14_2g	Y_20180224_15102_19_8g	Y_20180224_15102_20_2g	Y_20180224_15102_20_6g	Y_20180224_15102_21_2_S_g	Y_20180224_15102_22_5g	Y_20180224_15102_23_6g	Y_20180224_15102_25_13g	Y_20180224_15102_27_10g	Y_20180224_15102_28_1g	Y_20180224_15102_3_6g	Y_20180224_15102_4_7g	Y_20180224_15102_4_8g
0	13812.648	12765.244	17000.004	14221.134	12996.342	15750.588	12488.6	15806.626	13148.585	15652.796	14896.636	18016.801	13233.459	14757.723
0.1334	16135.42	14799.863	17983.35	15526.535	14566.613	15796.812	12791.918	17625.99	13476.013	19006.168	16096.877	19778.877	14563.052	19631.031
0.2668	19407.85	17201.859	23757.758	18354.426	18774.637	16451.811	14017.627	21609.65	15562.964	25814.725	17085.406	27102.252	15517.778	27579.789
0.4003	23261.047	20661.879	31502.498	24768.922	27731.287	20103.504	16724.307	29829.762	19379.535	28535.152	21296.783	32939.297	20387.072	30231.746
0.5337	23147.488	20215.439	35662.508	32162.932	31284.775	25020.562	23180.908	37688.66	25873.51	25289.127	33223.18	29006.018	27771.436	27290.736
0.6671	22258.041	19709.598	29560.164	31104.902	30103.104	28258.723	29036.791	36895.379	23287.914	20282.273	42859.684	25808.512	29903.1	20830.457
0.8005	23613.715	18908.645	26459.857	26629.271	25584.908	26107.977	29731.041	29679.506	20628.414	19906.391	42579.824	26051.465	25498.273	18261.477
0.934	22843.852	17862.66	26632.377	24170.436	24015.518	23609.045	24275.928	22547.113	20923.674	18653.158	39114.359	26414.174	21805.225	17629.355
1.0674	22241.48	17245.777	26268.48	22932.055	22644.119	21819.916	19809.764	19217.523	19024.484	17276.68	34395.586	24725.564	17732.24	17253.801
1.2008	21071.383	17845.705	24423.068	21942.146	21932.25	20717.926	17823.717	19369.299	18454.803	15815.979	29747.115	23731.002	18129.947	16193.752
1.3342	21028.332	17749.773	21910.521	21571.859	22107.287	19325.436	16977.275	18377.445	18281.77	15538.771	27297.258	21285.826	17553.266	16283.243
1.4676	21856.277	16926.398	21378.574	20214.111	21686.881	18580.797	18068.529	18202.057	16901.062	17140.836	26754.688	21597.373	16802.467	16971.107
1.6011	21070.484	18150.73	20743.902	19081.322	20906.039	19413.369	18760.602	19017.74	16787.783	17465.549	27046.418	19185.014	16206.418	15930.297
1.7345	20173.174	18228.201	19459.049	20296.801	20314.834	20925.965	20011.926	17948.244	15921.743	16517.504	26114.129	16404.035	15539.628	15540.735
1.8679	19235.387	16741.932	17639.201	18856.111	19416.355	22757.219	18897.172	17096.389	14960.412	15803.05	24405.164	16647.332	15777.89	15413.801
2.0013	20540.117	15954.117	17872.164	17540.938	19304.227	19866.23	17879.254	16470.418	14271.68	16216.286	21917.879	19451.002	14978.86	15602.229
2.1348	18902.883	15733.423	17910.721	17319.809	19584.68	17502.693	18134.07	15192.498	14266.831	16369.348	18707.436	21945.457	14273.764	16277.776
2.2682	16775.254	15398.86	18440.605	19194.689	18791.355	15978.419	17418.301	14323.774	15256.615	15412.571	17767.031	22103.072	14693.776	16038.935
2.4016	15232.975	14414.912	18893.51	20386.777	16114.217	16065.379	18729.855	15428.286	15966.459	15460.715	17695.379	21195.283	13644.135	15777.663
2.535	14096.196	13925.382	18223.293	20559.049	15880.17	15127.061	21531.113	16001.07	16529.008	15972.987	16502.416	19400.955	13992.764	16539.107
2.6684	14062.262	13860.545	20975.666	18413.912	15087.85	14140.073	22343.936	14934.698	15931.152	16108.439	15710.058	20668.336	13319.269	16263.748
2.8019	13633.641	13728.074	22991.633	18293.016	14251.06	14400.916	19164.648	14398.97	15921.648	15144.104	15653.065	20944.242	12632.456	14506.207
2.9353	13711.691	14974.059	28614.031	17742.205	13836.743	14989.344	16329.457	14369.815	17750.887	14665.977	16100.172	18427.199	12461.698	13332.223
3.0687	13494.251	14488.322	32549.979	17274.15	14288.51	13241.763	14700.023	14187.26	18231.975	15286.989	16131.665	18635.357	12144.727	13821.16
3.2021	12985.809	14413.271	28948.859	18394.328	15191.959	13238.538	13896.873	14148.221	17293.859	15336.119	17200.418	17114.467	12918.979	13605.349
3.3356	NaN	NaN	22223.871	16662.447	15079.05	13688.1	13325.408	14181.125	17817.266	NaN	19379.953	17213.996	13406.939	NaN
3.469	NaN	NaN	18374.654	17008.215	NaN	13490.999	13079.646	14347.747	18005.438	NaN	21599.018	NaN	13721.346	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	13260.413	12996.749	NaN	17602.66	NaN	20825.188	NaN	14543.688	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	13637.281	NaN	NaN	18443.148	NaN	20734.35	NaN	14570.685	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
