x	Y_20180224_15100_13_2g	Y_20180224_15100_13_4g	Y_20180224_15100_21_5g	Y_20180224_15100_28_10g	Y_20180224_15100_2_5g	Y_20180224_15100_33_6g
0	12900.784	12721.199	16076.271	12644.372	14973.822	13268.113
0.1334	13323.508	14198.068	16773.844	14079.64	16050.121	15093.516
0.2668	15783.13	15976.762	18350.523	16736.75	17530.873	18369.391
0.4003	16738.283	23786.041	18871.244	19212.41	19793.008	22754.289
0.5337	17448.133	32251.861	22126.818	19721.795	19719.971	24330.375
0.6671	17476.604	34044.625	24411.709	18639.199	19737.492	19985.33
0.8005	17334.811	28968.201	22015.605	17806.957	19225.057	17703.227
0.934	17769.957	25684.725	20377.049	17339.871	17949.906	17994.527
1.0674	18565.609	22907.908	18312.457	17601.957	18510.748	17021.68
1.2008	18506.873	24040.873	16444.332	17248.924	19245.172	18605.656
1.3342	19466.895	24443.928	17354.055	18701.412	19376.748	18414.52
1.4676	18390.686	26673.33	18097.219	19029.586	19400.115	18375.301
1.6011	18641.666	24636.568	18655.906	18214.625	19344.137	18581.809
1.7345	16933.051	22751.311	18880.865	19562.205	19945.068	18701.539
1.8679	18345.77	21909.539	18759.98	20037.133	19794.469	19278.158
2.0013	18132.559	23075.51	18838.322	19940.471	19488.729	18452.771
2.1348	17539.979	23649.316	20329.393	18409.996	20043.529	16265.334
2.2682	17935.273	22934.35	18977.205	17236.779	20267.359	15384.517
2.4016	18699.133	21074.824	18469.51	14922.981	18934.92	15781.788
2.535	16661.299	19412.689	17532.43	15213.107	18285.703	16260.224
2.6684	14976.841	17364.418	17474.186	15365.414	17254.205	14844.303
2.8019	14804.035	16264.523	16022.755	14661.221	18456.754	15010.739
2.9353	14106.085	16330.058	14788.35	NaN	NaN	15193.581
3.0687	13717.274	15628.815	14108.065	NaN	NaN	NaN
3.2021	NaN	NaN	15161.865	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN
