x	Y_20180224_15100_10_2g	Y_20180224_15100_15_4g	Y_20180224_15100_20_10g	Y_20180224_15100_22_4g	Y_20180224_15100_9_10g
0	13769.67	13591.2	12166.579	14288.809	16049.767
0.1334	15124.768	14919.401	13061.604	15626.593	17384.514
0.2668	17145.871	17211.576	15561.865	17543.658	21694.672
0.4003	19268.979	20799.016	17838.619	19521.021	25996.65
0.5337	23062.377	19933.76	16751.812	20966.965	27533.922
0.6671	25036.068	19168.029	16085.909	19266.957	24802.445
0.8005	24411.248	17875.766	15421.985	19358.307	21920.029
0.934	21522.336	18389.123	15121.344	18134.945	19938.881
1.0674	18808.096	17278.982	15363.321	18072.086	21856.891
1.2008	18012.857	17176.611	16046.155	18127.787	22629.699
1.3342	17595.172	16976.715	14954.254	18240.012	22350.65
1.4676	17328.332	17276.6	14790.755	18970.273	21364.803
1.6011	16805.857	17766.613	14680.222	18497.645	22767.373
1.7345	18901.131	16570.514	13961.524	18291.844	23143.396
1.8679	18168.807	17854.301	14017.359	18032.486	22521.844
2.0013	17354.236	15660.926	13039.066	17350.779	22050.891
2.1348	16985.037	16376.528	13661.37	16401.959	19708.854
2.2682	17032.83	16950.25	NaN	15321.005	18887.859
2.4016	16438.99	16261.455	NaN	15333.395	18159.527
2.535	15883.692	16341.678	NaN	14854.211	16802.982
2.6684	14874.479	NaN	NaN	14747.088	NaN
2.8019	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN
