x	Y_20181208_15693_10_11g	Y_20181208_15693_12_8g	Y_20181208_15693_15_3g	Y_20181208_15693_17_5g	Y_20181208_15693_5_15g	Y_20181208_15693b_1_13g	Y_20181208_15693b_2_13g	Y_20181208_15693b_6_4g	Y_20181208_15693b_7_3g
0	10685.2383	9692.0205	12248.335	10942.3408	9272.2344	10650.0029	11507.2764	10446.0889	11058.1738
0.1334	12116.5068	10053.4102	14017.334	11412.3594	9512.4404	10579.4004	13362.8213	11788.9502	12384.1104
0.2668	16005.6221	10716.917	15231.1279	13981.8125	9369.8838	11651.5039	15693.2637	12762.2471	14455.917
0.4003	16455.6172	11509.4219	15007.665	15396.9863	9356.9043	12890.2822	18774.5918	15383.8379	14800.1758
0.5337	17804.4297	12584.0674	14651.2793	16785.9258	9708.2031	14195.2803	20403.7949	16633.4707	14069.4844
0.6671	18272.4688	14285.8711	13909.1689	16688.6738	10489.5625	14187.5928	20798.0898	16103.7949	13788.9492
0.8005	18028.0195	14280.0957	13793.0791	16475.6074	11699.7578	14959.9092	18196.0703	14093.3223	13139.0029
0.934	16991.6973	12940.7461	14119.8408	16018.0117	14493.6289	14496.1475	17895.0098	13400.4209	13792.3672
1.0674	16023.1914	12040.2744	13908.9424	15368.5654	16471.8711	15547.3369	16962.4258	13107.9688	14538.6807
1.2008	15688.1963	11822.9258	13978.6768	16309.5947	15409.0645	16599.4961	16440.8496	13415.918	15162.6768
1.3342	16080.4238	11378.7432	14644.3838	16912.4512	14898.9521	16774.5449	15876.5576	13283.4111	14556.2061
1.4676	17963.6465	12083.6055	14687.9717	16018.9248	13252.0166	15921.5879	15922.2803	14040.2686	15065.291
1.6011	18118.5293	12251.666	14460.7168	15597.46	14911.1377	16106.96	15745.6016	15476.126	16012.9697
1.7345	17696.1602	12421.6982	14989.8857	15930.1396	14230.168	16268.9883	15837.6865	14780.5781	15899.918
1.8679	16292.4795	12373.2441	15429.1748	15489.9658	13269.5244	15683.4414	14998.1553	15240.7822	15633.6475
2.0013	16631.6914	12354.835	15189.6006	15600.9443	12943.1533	15225.9844	14870.8213	16281.8779	15787.9395
2.1347	15861.3838	12204.8057	14019.7988	15467.1133	13162.7354	15502.6406	14221.709	16325.6035	14729.3965
2.2682	15790.623	11983.0518	13383.2617	14112.4395	12804.2432	16401.6875	14264.7139	16270.6514	14640.332
2.4016	14953.1484	12616.3477	13140.3184	13473.2969	12746.708	18323.1816	14946.7822	16524.7344	14763.2998
2.535	14440.873	11832.0674	13113.543	12773.3887	12284.7314	20838.2598	13588.2676	16643.7305	15054.2354
2.6684	13885.3789	11727.377	13397.5049	12272.2402	12009.9053	21367.2891	14005.9092	17909.2363	14739.9521
2.8019	13603.3135	11945.3057	12088.5713	11754.0127	12103.083	20794.2695	13712.6494	17700.8359	13177.3691
2.9353	13365.2207	11646.3926	11684.4873	11096.2217	12600.4238	18674.2852	13747.9902	14568.7646	12439.4189
3.0687	13030.7197	11488.3975	11666.0479	11213.9023	12772.9014	16951.0391	13536.6748	13353.1797	11219.0723
3.2021	12031.0908	11002.6309	11460.1104	12193.9463	12370.9473	15354.1885	14081.7725	12051.9199	11669.4688
3.3355	11301.8906	11260.5391	10649.7412	12184.2529	12775.1572	14150.248	14091.083	11934.2529	10966.8906
3.469	11002.5303	11513.5059	NaN	12263.5527	12026.2441	13386.2363	NaN	11771.9385	11007.5762
3.6024	10186.1895	NaN	NaN	12581.8477	11562.0762	13494.8359	NaN	11537.7393	10897.3701
3.7358	10210.1182	NaN	NaN	12538.1162	11180.5732	NaN	NaN	NaN	10907.5576
3.8692	NaN	NaN	NaN	12431.9717	11810.7354	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	11056.3564	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
