x	Y_20180224_15102_10_3_S_g	Y_20180224_15102_11_10g	Y_20180224_15102_11_5g	Y_20180224_15102_12_1g	Y_20180224_15102_12_2g	Y_20180224_15102_12_3g	Y_20180224_15102_13_13g	Y_20180224_15102_13_9g	Y_20180224_15102_14_2g	Y_20180224_15102_15_17g	Y_20180224_15102_15_1g	Y_20180224_15102_15_9g	Y_20180224_15102_16_4g	Y_20180224_15102_19_4g	Y_20180224_15102_19_5g	Y_20180224_15102_19_6g	Y_20180224_15102_19_7g	Y_20180224_15102_19_8g	Y_20180224_15102_20_2g	Y_20180224_15102_20_6g	Y_20180224_15102_21_2_S_g	Y_20180224_15102_21_4g	Y_20180224_15102_22_5g	Y_20180224_15102_22_6g	Y_20180224_15102_23_6g	Y_20180224_15102_24_2g	Y_20180224_15102_25_11g	Y_20180224_15102_25_13g	Y_20180224_15102_25_15g	Y_20180224_15102_25_8g	Y_20180224_15102_27_10g	Y_20180224_15102_27_11g	Y_20180224_15102_27_6g	Y_20180224_15102_28_12g	Y_20180224_15102_28_14g	Y_20180224_15102_28_1g	Y_20180224_15102_28_3_S_g	Y_20180224_15102_28_7g	Y_20180224_15102_3_6g	Y_20180224_15102_4_6g	Y_20180224_15102_4_7g	Y_20180224_15102_4_8g	Y_20180224_15102_6_1g	Y_20180224_15102_7_2g	Y_20180224_15102_7_6g	Y_20180224_15102_9_2_g	Y_20180224_15102_9_6_S_g
1.3342	18073.428	28018.449	19788.6	17516.883	21028.332	17031.473	18929.383	13543.656	17749.773	17501.744	22806.787	16130.911	22528.986	20739.352	31285.01	16952.592	18757.252	21910.521	21571.859	22107.287	19325.436	16488.908	16977.275	22363.404	18377.445	16681.646	25175.908	18281.77	19680.959	24315.445	15538.771	19472.047	15317.68	21458.895	18682.918	27297.258	19044.652	20658.215	21285.826	19960.898	17553.266	16283.243	25099.389	14725.168	18778.965	21218.084	17967.67
1.4676	16227.838	26750.166	19569.303	17865.756	21856.277	15606.978	18533.729	13373.693	16926.398	17873.717	20801.064	15796.063	22392.012	18755.748	30399.916	17231.367	20638.404	21378.574	20214.111	21686.881	18580.797	17242.947	18068.529	21248.059	18202.057	15704.784	26979.49	16901.062	19589.359	27288.93	17140.836	19876.412	15611.779	20060.789	17834.379	26754.688	19536.584	19451.041	21597.373	17400.658	16802.467	16971.107	23704.711	14229.543	19731.209	19944.277	17584.035
1.6011	16831.902	26814.619	19682.557	20019.576	21070.484	16183.286	20009.834	13731.823	18150.73	17625.801	19584.979	15271.48	22153.693	17218.266	25713.91	16290.669	20675.494	20743.902	19081.322	20906.039	19413.369	17765.961	18760.602	19294.928	19017.74	15879.16	26294.434	16787.783	19373.016	25706.908	17465.549	19226.559	17095.371	18583.398	17167.088	27046.418	20442.303	19614.398	19185.014	17183.824	16206.418	15930.297	21127.049	14419.888	19392.143	19096.086	15428.447
1.7345	16832.938	25727.371	19514.197	18876.203	20173.174	15753.579	23232.951	14551.063	18228.201	17132.078	18535.994	15127.227	24268.729	16158.135	24359.439	14416.139	19508.307	19459.049	20296.801	20314.834	20925.965	19804.488	20011.926	18068.562	17948.244	16558.393	24455.412	15921.743	18866.982	24252.045	16517.504	18432.67	15135.878	17781.502	15306.69	26114.129	22012.414	17107.76	16404.035	17643.139	15539.628	15540.735	18585.463	15277.315	19797.896	17975.158	14599.219
1.8679	16779.922	25961.787	20484.543	19653.072	19235.387	14386.479	22026.449	15494.363	16741.932	16164.111	17924.672	14125.203	26596.574	15781.805	23729.035	13298.832	20076.551	17639.201	18856.111	19416.355	22757.219	22351.381	18897.172	20182.744	17096.389	15879.728	22653.486	14960.412	18009.789	23020.951	15803.05	17763.828	14597.749	16718.338	15075.129	24405.164	22597.865	16390.621	16647.332	18296.785	15777.89	15413.801	19217.84	14836.887	18762.096	16387.316	14706.646
2.0013	16094.578	23915.6	22176.01	18976.684	20540.117	13594.119	21247.812	16151.6	15954.117	16978.172	17144.648	14316.951	25868.043	16020.495	23486.83	13351.92	19176.445	17872.164	17540.938	19304.227	19866.23	24211.459	17879.254	20322.502	16470.418	15657.228	21885.756	14271.68	20416.092	22238.359	16216.286	16781.715	14013.594	17776.467	15517.285	21917.879	21425.373	16070.901	19451.002	17834.502	14978.86	15602.229	22211.119	15336.571	17091.23	16611.688	14663.444
2.1348	15668.85	22185.637	22012.584	16861.654	18902.883	14112.44	22430.857	18284.197	15733.423	16434.473	17229.035	13704.381	23871.074	16838.752	22411.041	13202.713	17728.533	17910.721	17319.809	19584.68	17502.693	23518.242	18134.07	21206.41	15192.498	16172.312	21745.471	14266.831	20758.508	25850.832	16369.348	15680.016	14107.254	19003.945	17532.738	18707.436	21450.225	14737.333	21945.457	17930.184	14273.764	16277.776	25919.064	15637.054	16850.357	16445.527	15632.868
2.2682	15821.681	21295.119	20219.998	16937.152	16775.254	14495.958	19977.826	16907.641	15398.86	15516.64	16694.049	13696.552	22359.57	16953.203	21043.053	12972.631	16595.953	18440.605	19194.689	18791.355	15978.419	21012.592	17418.301	19286.809	14323.774	16593.926	21294.332	15256.615	20454.822	27224.035	15412.571	16463.109	13965.304	19427.27	19414.582	17767.031	22244.496	15118.649	22103.072	18814.658	14693.776	16038.935	28077.857	15794.158	16050.257	16484.52	15412.305
2.4016	16568.684	19276.201	18418.785	16348.691	15232.975	15401.118	18752.584	15649.306	14414.912	14996.189	16053.185	13467.453	20022.725	17264.559	20709.961	13479.868	15039.187	18893.51	20386.777	16114.217	16065.379	18932.01	18729.855	17829.625	15428.286	16335.297	20502.963	15966.459	20067.023	24895.115	15460.715	16473.035	13697.757	19639.529	21701.551	17695.379	21414.709	16071.807	21195.283	17736.934	13644.135	15777.663	28189.754	15596.269	17058.842	19121.877	15107.559
2.535	16211.772	17409.615	16969.576	15763.86	14096.196	15569.581	17953.711	15721.094	13925.382	14592.748	16836.775	13635.937	18459.297	16565.305	19492.977	13731.232	15598.816	18223.293	20559.049	15880.17	15127.061	17945.707	21531.113	17542.252	16001.07	17098.363	21734.094	16529.008	20690.273	21796.506	15972.987	16118.077	13760.676	17803.465	25493.256	16502.416	21378.191	14706.872	19400.955	17594.727	13992.764	16539.107	28610.904	15169.143	15968.157	21100.246	15646.432
2.6684	14955.661	17634.334	16006.534	16797.154	14062.262	16020.232	19292.529	15050.985	13860.545	14091.363	16185.188	13175.044	15977.285	16506.986	17755.811	13986.427	15023.493	20975.666	18413.912	15087.85	14140.073	16768.633	22343.936	16201.485	14934.698	16006.735	21896.264	15931.152	21662.654	18679.641	16108.439	15671.967	13775.063	16207.911	28266.488	15710.058	19550.867	14691.646	20668.336	16551.953	13319.269	16263.748	23596.402	14845.545	16497.068	21640.133	15170.124
2.8019	14238.45	19819.723	15349.051	15977.177	13633.641	15505.592	19112.271	14188.811	13728.074	14864.61	16688.129	12852.272	15243.966	15679.675	17802.734	14480.356	15391.895	22991.633	18293.016	14251.06	14400.916	16949.617	19164.648	15977.678	14398.97	15253.111	20747.102	15921.648	20517.662	15830.972	15144.104	17391.852	13455.781	15182.391	23728.299	15653.065	18710.822	14022.628	20944.242	16209.372	12632.456	14506.207	19246.543	14747.955	14426.006	20391.174	14955.675
2.9353	13343.26	20641.574	15599.137	16261.021	13711.691	15986.874	17252.768	13820.018	14974.059	15021.879	15746.5	12822.17	14371.667	14878.891	16526.979	14055.961	14898.269	28614.031	17742.205	13836.743	14989.344	15214.079	16329.457	15581.688	14369.815	15328.958	17709.266	17750.887	16210.021	15365.332	14665.977	17145.318	13848.399	14277.173	20498.684	16100.172	19183.387	14050.728	18427.199	15424.987	12461.698	13332.223	16861.57	14437.966	15475.095	18695.637	15929.431
3.0687	13923.703	18821.654	15069.36	17430.414	13494.251	15578.749	15873.621	13412.019	14488.322	15271.697	14477.651	12464.214	15026.674	15161.004	15252.905	14124.411	15692.574	32549.979	17274.15	14288.51	13241.763	14546.733	14700.023	14287.039	14187.26	14678.163	16431.338	18231.975	14448.947	14729.312	15286.989	17534.051	13517.782	14604.541	18859.738	16131.665	17993.953	13783.558	18635.357	16039.783	12144.727	13821.16	16882.268	14579.286	14108.556	17040.787	16563.387
3.2021	14556.891	17882.334	NaN	15436.185	12985.809	NaN	15220.062	13645.579	14413.271	15276.503	13994.81	NaN	14921.043	14660.94	14909.426	13140.496	15708	28948.859	18394.328	15191.959	13238.538	14644.184	13896.873	14701.785	14148.221	13603.36	15655.296	17293.859	13638.215	13565.554	15336.119	18172.143	14028.481	NaN	18261.73	17200.418	15418.728	14482.995	17114.467	15107.355	12918.979	13605.349	15603.773	NaN	13776.073	NaN	NaN
3.3356	NaN	16108.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15330.039	NaN	NaN	15113.986	14649.011	14605.844	NaN	15427.452	22223.871	16662.447	15079.05	13688.1	14446.644	13325.408	14153.808	14181.125	13389.354	15728.166	17817.266	13302.812	13662.729	NaN	18187.379	NaN	NaN	NaN	19379.953	14060.149	NaN	17213.996	NaN	13406.939	NaN	NaN	NaN	13244.563	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16936.098	NaN	14535.486	NaN	15721.725	18374.654	17008.215	NaN	13490.999	NaN	13079.646	13687.996	14347.747	NaN	NaN	18005.438	13622.581	NaN	NaN	NaN	NaN	NaN	NaN	21599.018	14028.242	NaN	NaN	NaN	13721.346	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13997.781	NaN	17039.844	NaN	NaN	NaN	13260.413	NaN	12996.749	NaN	NaN	NaN	NaN	17602.66	13552.511	NaN	NaN	NaN	NaN	NaN	NaN	20825.188	13792.749	NaN	NaN	NaN	14543.688	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13637.281	NaN	NaN	NaN	NaN	NaN	NaN	18443.148	14146.047	NaN	NaN	NaN	NaN	NaN	NaN	20734.35	NaN	NaN	NaN	NaN	14570.685	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
