x	Y_20181208_15692_38_19g
0	28320.7168
0.1334	28288.9746
0.2668	28693.0957
0.4003	28688.4375
0.5337	28652.6348
0.6671	29699.7129
0.8005	30188.6504
0.934	30151.7656
1.0674	29781.7148
1.2008	28035.5059
1.3342	28669.4355
1.4676	30743.457
1.6011	31368.8066
1.7345	30539.2285
1.8679	30048.0645
2.0013	29654.6465
2.1347	29843.0391
2.2682	30950.7598
2.4016	30262.1973
2.535	31062.3145
2.6684	30966.1074
2.8019	32480.1973
2.9353	36479.0234
3.0687	46285.793
3.2021	61697.7773
3.3355	76067.1328
3.469	59762.1172
3.6024	43937.1641
3.7358	39915.8906
3.8692	NaN
4.0027	NaN
4.1361	NaN
4.2695	NaN
4.4029	NaN
4.5363	NaN
4.6698	NaN
