x	Y_20181208_15100b_1_3g	Y_20181208_15100b_11_1g	Y_20181208_15100b_13_11g	Y_20181208_15100b_15_10g	Y_20181208_15100b_15_3g	Y_20181208_15100b_15_8g	Y_20181208_15100b_15_9g	Y_20181208_15100b_18_7g	Y_20181208_15100b_22_20g	Y_20181208_15100b_23_6g	Y_20181208_15100b_24_3g	Y_20181208_15100b_30_5g	Y_20181208_15100b_32_7g
0	10651.7422	11148.3564	12296.0664	12300.5078	11463.2168	11910.2227	12272.7588	10487.125	11204.3965	11153.0039	11679.0547	13480.2383	10365.6416
0.1334	10901.0166	11075.9395	12779.0508	12399.5303	12268.0156	12647.8574	12198.9893	10975.6816	11236.7217	12666.1914	12640.4854	18071.4609	10718.6348
0.2668	12927.7646	12612.667	13229.7051	13528.6445	13388.7559	13237.4717	13049.7051	11659.3516	11837.376	15285.6592	12708.2031	21192.3906	11574.1357
0.4003	15331.5176	14783.6016	14202.7109	16649.7305	14917.7461	15785.3408	15077.3965	14875.5859	13561.082	20345.2305	12894.835	19752.8516	13041.6396
0.5337	16610.1914	17740.3203	15812.3545	20000.6836	16501.0137	18648.5703	17207.8105	16557.0547	16046.2275	19028.6387	14989.3428	17893.2871	16598.082
0.6671	16479.375	17808.7012	17788.8047	19499.6562	16650.4434	17966.5137	17246.5312	17245.2383	15258.0928	15042.375	15235.5078	16466.9609	21238.6387
0.8005	16352.7949	15072.082	19230.2285	18917.793	14866.2969	16525.375	15993.8047	17719.166	14072.6328	14720.5049	14332.3877	16661.6387	17158.5879
0.934	15706.9131	15517.3867	20207.1055	16536.7246	13200.876	15302.5488	15051.5996	17259.5391	13387.1514	13575.7275	13717.7363	14939.1172	15703.3105
1.0674	14817.46	14575.1729	18818.2148	14585.4141	13307.417	12770.1562	14761.4639	15962.3936	13134.001	14628.5762	12462.6904	13930.6328	15483.8447
1.2008	13483.0088	14446.2412	18832.9082	14201.6318	13690.7637	12102.3438	14578.4619	13037.3027	13393.6133	15303.0625	12591.1953	13736.7168	16022.1211
1.3342	13750.4102	13220.8486	17608.9395	13551.5654	13896.2334	12300.4551	13407.8174	12919.3418	13340.4209	15641.5918	14013.2666	12863.6621	15086.3379
1.4676	13458.0859	12492.501	17413.9609	13558.3105	14389.7285	13165.6562	14297.416	13388.4092	12638.0938	14264.6543	14771.3525	13304.7754	15753.9062
1.6011	13754.9229	13020.0635	16969.5703	15034.0625	14923.5049	13841.3242	14891.9668	13733.9512	12774.7158	14101.457	15178.5742	13899.1855	15918.4961
1.7345	16205.9541	13067.7871	16321.5762	15916.7158	15973.2324	15519.0322	15422.2852	13896.665	12702.6553	12557.8164	14351.9883	13472.7139	17442.875
1.8679	16714.8027	12991.749	16371.3301	14500.6035	15771.7109	15982.6289	15317.2832	13713.0645	12808.874	11972.3301	13900.208	12949.6357	18654.8867
2.0013	16576.8047	13967.5	16344.1865	13639.1318	15396.6416	15276.7598	14962.0869	13895.292	11856.833	11475.7393	13788.1289	11099.6758	18051.2754
2.1347	15171.9922	12721.5459	18629.0625	12864.1006	14051.5957	13861.7109	14497.7939	14578.0449	11856.8018	11263.3965	13374.1074	10456.3818	16405.2949
2.2682	12968.834	12539.7402	19944.623	13823.8828	13682.1807	13229.4521	14138.8848	14039.6699	12057.6396	11062.8027	14025.6299	10173.4307	13743.0303
2.4016	12662.8105	11676.7451	17920.459	14750.3535	12694.1719	14162.4814	13469.8203	13237.1768	12215.5166	11223.958	13234.9561	10127.3047	13923.3066
2.535	12484.1035	11023.1279	16510.0273	14903.1797	11769.7422	13992.0859	13475.2871	11869.6992	12099.6094	11605.9004	13583.7686	10446.0029	12368.7822
2.6684	12949.8369	10861.5713	13857.168	13208.8555	12137.8535	13956.9873	13323.3223	12557.6934	12123.5986	11184.5059	13892.457	10648.7412	11875.4893
2.8019	12349.4443	10421.2891	12683.3506	12493.8555	12533.6201	14002.8555	12651.8311	12278.6289	11735.1621	12089.9648	13706.6328	NaN	11873.9941
2.9353	13242.002	NaN	12955.334	13033.8711	12207.2861	14406.7031	NaN	12462.4561	11791.6045	NaN	13714.5312	NaN	11156.0156
3.0687	NaN	NaN	12020.8545	12474.6953	12163.0273	NaN	NaN	11832.3047	11890.3867	NaN	13094.3027	NaN	11176.7793
3.2021	NaN	NaN	11413.7871	NaN	12229.9238	NaN	NaN	12047.6953	11896.7041	NaN	12914.2891	NaN	NaN
3.3355	NaN	NaN	11758.3965	NaN	NaN	NaN	NaN	11556.1074	NaN	NaN	12550.874	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
