x	Y_20181208_15694_3_19g
0	12777.5713
0.1334	15547.4785
0.2668	18995.2344
0.4003	19037.043
0.5337	17531.7031
0.6671	17775.627
0.8005	17249.834
0.934	16552.0605
1.0674	15705.9521
1.2008	15382.9805
1.3342	15421.8369
1.4676	16541.4707
1.6011	16521.3438
1.7345	14774.9482
1.8679	13024.5537
2.0013	12616.873
2.1347	12867.585
2.2682	13677.748
2.4016	14245.8516
2.535	14425.8652
2.6684	14187.0576
2.8019	13815.9453
2.9353	13452.3779
3.0687	13044.2998
3.2021	12798.1143
3.3355	11780.9697
3.469	10921.5078
3.6024	10442.4199
3.7358	10024.835
3.8692	NaN
4.0027	NaN
4.1361	NaN
4.2695	NaN
4.4029	NaN
4.5363	NaN
4.6698	NaN
4.8032	NaN
4.9366	NaN
5.07	NaN
