x	Y_20180130_15100_1_7g	Y_20180130_15100_2_2g	Y_20180130_15100_3_13g	Y_20180130_15100_3_15g	Y_20180130_15100_3_17g	Y_20180130_15100_3_8g	Y_20180130_15100_4_12g	Y_20180130_15100_4_14g	Y_20180130_15100_4_17g	Y_20180130_15100_5_14_2g	Y_20180130_15100_5_16_1g	Y_20180130_15100_5_21g	Y_20180130_15100_5_2g	Y_20180130_15100_5_4g	Y_20180130_15100_6_10g	Y_20180130_15100_6_19g	Y_20180130_15100_6_5g
1.4676	12873.56	18784.57	15012.056	13764.107	12275.249	16478.727	15221.948	17240.609	14436.041	12780.263	13181.961	12912.573	13143.511	15639.984	17443.666	16050.904	14269.616
1.6011	13083.117	18670.164	15143.816	14800.423	11945.219	15536.21	16209.688	18323.434	14421.945	13247.986	13259.151	13726.175	12837.029	14808.373	17319.816	16223.829	14528.078
1.7345	14229.226	17382.004	14592.081	14267.472	12143.951	18907.438	17091.152	21634.111	14391.272	14071.857	12914.433	14363.192	12670.848	14653.8	18929.418	16336.278	14677.574
1.8679	15008.521	16819.359	14637.227	14126.443	11783.033	19537.969	17773.254	21339.412	14200.684	14910.287	12821.711	14114.522	13169.744	16185.473	20507.348	15765.161	13526.63
2.0013	16209.213	16607.049	14502.883	14379.966	11548.367	18269.652	15778.364	19487.416	13884.008	14539.74	13227.636	13782.744	13333.56	16253.047	19191.193	15332.227	13073.485
2.1348	16099.552	16419.342	14016.35	13796.135	11262.385	15054.021	14385.854	17249.367	15235.573	14660.568	13774.145	13434.047	13603.846	14969.403	19144.873	16310.561	12884.408
2.2682	16191.068	16717.162	14031.266	12588.846	12268.029	14102.69	13179.823	16060.225	15752.879	14644.315	13537.642	13371.947	14375.364	14186.075	18538.863	15907.183	11997.296
2.4016	15626.59	16561.297	12848.024	12067.588	12406.769	13412.671	13062.492	14633.58	14785.333	13914.457	12650.518	13007.515	16072.33	13150.574	16917.781	15950.634	11928.979
2.535	14542.573	15439.142	12377.418	12744.892	11728.037	13273.82	11063.417	13067.192	13531.731	12923.563	11795.229	13082.975	15341.021	12735.432	15603.707	14777.029	11552.665
2.6684	14570.666	13752.812	12243.084	12114.518	11885.241	13106.879	10842.921	13425.006	13444.604	12413.196	NaN	12400.768	13172.483	12308.086	15373.54	14327.806	11639.558
2.8019	13390.869	13268.053	12422.411	12209.488	12196.576	13277.012	11245.681	12965.315	13159.968	12382.341	NaN	12128.905	13055.241	12780.596	14115.735	13702.815	11748.023
2.9353	12659.949	12405.926	12419.658	NaN	11823.902	13271.762	NaN	12607.587	12853.288	11998.523	NaN	11887.772	12110.202	12946.052	13423.352	13415.007	11503.911
3.0687	12248.589	12881.115	12171.829	NaN	NaN	12620.685	NaN	NaN	12057.35	12208.254	NaN	11948.341	11815.142	NaN	13663.123	12650.395	NaN
3.2021	NaN	12671.15	NaN	NaN	NaN	12421.688	NaN	NaN	NaN	11745.09	NaN	NaN	NaN	NaN	14018.132	13252.099	NaN
3.3356	NaN	13025.922	NaN	NaN	NaN	12192.422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13162.325	NaN
3.469	NaN	12519.599	NaN	NaN	NaN	12851.778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13039.413	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
