x	Y_20181208_15692_31_8g	Y_20181208_15692_32_14g	Y_20181208_15692_34_6g	Y_20181208_15692_37_1g	Y_20181208_15692_37_6g	Y_20181208_15692_44_14g	Y_20181208_15692_44_17g	Y_20181208_15692_45_11g	Y_20181208_15692_46_15g
0	10288.0264	9433.4307	9277.1631	11915.4053	11376.9902	10493.3994	11577.3408	9948.9141	9444.8154
0.1334	10769.3047	10745.2002	9225.5996	11709.6533	12711.2656	12109.126	12731.3096	10186.0898	9947.4912
0.2668	11358.8291	12538.6719	9675.502	12294.2764	15434.1582	14897.0771	16319.3691	10780.4678	10312.042
0.4003	12160.7236	14799.9492	10771.4424	12147.3887	15213.209	17703.0547	18274.3906	12225.0645	11151.8672
0.5337	15463.9258	19943.1504	11797.6416	13711.9102	14462.25	16717.4199	17646.957	14246.6797	12086.5977
0.6671	16597.5645	25657.377	13390.3105	14298.4551	12744.8008	14886.3525	16865.7266	15613.835	13682.502
0.8005	15694.8301	22485.9824	13934.3174	13994.7109	12838.0029	14540.4971	16600.791	15058.5732	13469.2588
0.934	15460.124	18257.5684	14160.6738	14089.7607	12335.5693	14906.1699	16316.4893	15429.665	13087.6641
1.0674	14122.9365	15574.5771	13080.4434	13438.8271	13253.4385	14043.8711	17595.5332	14589.9463	12323.3066
1.2008	15343.2959	14915.6387	12337.4629	13900.8525	13339.417	13752.7178	16366.7529	14161.417	12459.9062
1.3342	14986.5752	15006.6123	11871.5195	14128.3252	13721.4268	14188.8545	16734.1094	13636.376	13138.7734
1.4676	15275.5371	15319.8516	12004.0146	13666.792	14767.1074	15211.8643	17504.4531	13517.4512	13377.8379
1.6011	14626.3691	15571.9482	13764.5332	14501.543	15464.4736	15335.0332	16093.7129	12735.5557	13722.1133
1.7345	15170.7207	16082.7402	13289.2324	13888.126	14244.9014	14975.5928	16546.7227	12732.5752	13870.0059
1.8679	14863.2812	17219.5254	13300.4932	13616.3945	13483.0986	15072.5254	15011.1992	13263.8213	14829.3037
2.0013	15641.542	16720.5781	12266.8818	12791.9248	14046.8408	14536.4346	15230.583	13873.6309	14206.3145
2.1347	14546.3018	15776.7383	12565.8936	13029.0371	14071.3545	14402.5186	14081.4316	12457.1641	14547.9746
2.2682	13785.1992	15429.2539	12993.2871	12961.6709	12677.3438	14612.5947	14033.6387	12517.2441	15301.6865
2.4016	13603.0361	14019.1074	13172.9141	12597.4102	13775.8184	14718.5859	13831.0957	12636.168	15249.3975
2.535	13774.8828	14515.082	13055.6875	12380.1318	13212.3906	14976.0635	15111.8037	12666.1621	14644.1074
2.6684	13321.709	15500.7393	12854.0078	12498.2686	13172.8164	14783.4326	14042.8096	13087.5938	14179.0312
2.8019	11865.0625	15094.9355	13940.9189	13064.1182	11971.4688	13978.6631	13778.0859	12678.7295	13331.5156
2.9353	12368.2139	15572.0195	14400.3457	12921.3506	12571.4844	12965.4404	13672.8184	12245.376	12591.7822
3.0687	11613.6172	14972.8379	15817.457	11679.7832	11965.7256	12543.668	15248.5127	11857.4219	11870.1514
3.2021	10767.5156	14672.2266	15655.5234	10600.7969	NaN	11399.1982	14560.8027	12274.5498	11708.9775
3.3355	11649.3916	14973.498	15491.8691	NaN	NaN	11311.166	NaN	12103.6807	11750.1738
3.469	11659.4434	13654.4033	14386.3291	NaN	NaN	11081.8154	NaN	11889.6475	NaN
3.6024	11378.3154	14238.5342	14275.7246	NaN	NaN	10631.1846	NaN	12115.6572	NaN
3.7358	11933.1279	13180.8799	12944.1582	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	13705.25	12754.8945	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	11829.5469	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
