x	Y_20180130_15100b_11_2g	Y_20180130_15100b_13_3g	Y_20180130_15100b_13_6g	Y_20180130_15100b_19_7g	Y_20180130_15100b_20_4g	Y_20180130_15100b_22_11g	Y_20180130_15100b_22_19g	Y_20180130_15100b_22_9g	Y_20180130_15100b_24_14g	Y_20180130_15100b_4_12g	Y_20180130_15100b_5_19g
0	32408.176	37439.852	34305.914	34875.859	38394.27	31952.807	31060.918	36601.836	39282.73	38632.254	34228.246
0.1334	33507.289	36561.566	34590.355	33388.156	39104.285	32738.754	29690.715	37020.332	39050.91	39375.598	33142.094
0.2668	35886.164	39596.367	33972.742	34598.062	38640.215	33161.965	30193.4	35699.316	38328.316	38528.238	34416.43
0.4003	37172.02	37527.32	34670.879	33542.195	39594.156	33760.602	32324.939	38294.48	39157.945	37606.785	36939.137
0.5337	34861.352	39493.805	34069.984	34121.957	41602.172	34962.434	32707.031	36959.996	38887.094	37785.691	36749.793
0.6671	35595.434	40712.785	34266.242	36132.027	40441.453	33981.332	32471.285	37345.977	39834.676	39315.141	36006.199
0.8005	38022.086	38833.117	33141.363	37165.918	44812.109	33466.652	33174.602	37743.02	39827.16	39722.539	35111.297
0.934	42773.484	40933.332	32951.984	41269.461	45315.41	34193.078	32522.291	39848.5	40403.43	39183.098	35620.309
1.0674	47491.57	41094.426	35169.234	49290.973	45394.633	34492.098	31918.252	42817.297	42478.836	38920.031	37395.008
1.2008	47903.18	44927.609	35752.52	62464.379	55937.566	35397	33176.387	46870.855	42264.016	39890.195	37123.973
1.3342	43345.391	53209.055	37977.852	63226.426	75599.008	39758.164	35827.648	55854.484	42961.961	43850.969	39629.141
1.4676	38039.488	70593.047	41797.176	49588.379	103636.742	45358.703	46532.898	72931.641	53419.613	51397.137	41788.477
1.6011	35991.02	80246.094	48130.746	39922.438	102025.797	42852.379	58177.164	79327.703	70333.328	62173.07	50176.766
1.7345	NaN	62463.445	49000.207	38335.934	71650.75	39494.438	63747.77	61264.766	79267.383	69068.172	72823.07
1.8679	NaN	48476.43	41601.004	37992.094	52059.891	36979.027	53926.07	45886.328	67104.5	59622.375	88194.047
2.0013	NaN	44482.227	37407.848	36983.805	NaN	35747.371	40744.836	NaN	52464.738	47760.461	74091.352
2.1348	NaN	NaN	36274.477	NaN	NaN	NaN	NaN	NaN	44421.023	41892.828	52722.781
2.2682	NaN	NaN	33954.402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41848.281
2.4016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39201.344
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	38290.914
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
