x	Y_20180130_15100b_1_13g	Y_20180130_15100b_1_5g	Y_20180130_15100b_1_8g	Y_20180130_15100b_10_13g	Y_20180130_15100b_10_14g	Y_20180130_15100b_10_7g	Y_20180130_15100b_12_1g	Y_20180130_15100b_12_8g	Y_20180130_15100b_13_2g	Y_20180130_15100b_13_4g	Y_20180130_15100b_15_15_1g	Y_20180130_15100b_15_2g	Y_20180130_15100b_15_7g	Y_20180130_15100b_16_12g	Y_20180130_15100b_17_4g	Y_20180130_15100b_18_10g	Y_20180130_15100b_18_11g	Y_20180130_15100b_18_8g	Y_20180130_15100b_18_9g	Y_20180130_15100b_2_8g	Y_20180130_15100b_20_14g	Y_20180130_15100b_20_5_2g	Y_20180130_15100b_21_1g	Y_20180130_15100b_4_17g	Y_20180130_15100b_4_7g	Y_20180130_15100b_5_15g	Y_20180130_15100b_6_2g	Y_20180130_15100b_7_13g	Y_20180130_15100b_7_16g	Y_20180130_15100b_8_3g
1.3342	34833.777	57587.789	40784.047	37647.023	44644.238	35458.953	36801.082	35331.727	40021.324	37841.082	44473.918	35689.082	42159.52	41360.672	43082.527	38536.465	35688.398	39172.219	36193.52	38347.934	46733.734	40038.555	36768.723	44019.926	37752.906	39551.832	46507.945	35304.547	42536.332	38341.906
1.4676	41622.066	87432.875	49247.723	44088.789	59239.754	40177.746	39454.285	40923.062	46635.18	38679.453	47545.391	43383.805	51343.152	43532.543	59381.934	43174.902	39087.172	42831.496	36750.562	44593.844	53095.816	46051.875	38568.867	53789.695	39657.434	43297.727	62281.578	36013.73	50614.34	41964.32
1.6011	52534.062	127249.148	71588.258	54446.262	86122.984	54611.352	49836.512	49561.773	61740.934	41372.121	61158.566	60866.324	68062.367	49777.449	89615.75	53034.184	43321.281	54576.059	40702.004	55738.266	74639.273	56531.074	40262.199	74603.109	46544.043	54057.898	99167.625	40238.199	64218.562	48330.574
1.7345	66368.547	104401.742	110396.75	66894.562	134795.094	80487.023	62893.363	65938.836	99070.008	51112.637	97357.359	97020.695	103794.625	63496.113	107583.539	63793.418	53918.539	69189.82	48252.605	79560.609	120804.953	67316.391	52384.859	110214.734	56497.93	80588.609	114626.984	54881.07	97950.008	60397.699
1.8679	71415.336	61866.672	126553.867	66372.188	147667.672	104694.344	74192.016	88894.094	118257.258	74059.109	145599.734	115498.938	133606.484	86316.844	84346.484	60252.047	69227.859	68048.961	68497	113421.32	143513.219	59242.312	70249.656	119537.297	82911.484	93520.711	89345.898	88138.492	124230.883	79270.172
2.0013	54819.699	43871.539	84268.219	48775.004	104210.242	91512.945	63250.477	85081.812	93569.492	78633.922	128349.117	90093.273	108019.188	93939.289	57970.746	47314.438	65471.438	55414.988	82460.32	114941.625	105654.906	47899.312	76464.234	86661.961	103084.016	77479.898	58376.766	116225.742	103584.07	76620.547
2.1348	42891.391	NaN	52009.871	41173.07	65147.688	61716.234	52528.75	56775.664	55965.574	60628.754	79434.43	60753.324	71073.914	70225.883	NaN	NaN	51749.762	46550.824	69450.406	82829.453	65618.281	NaN	61512.277	62916.125	85052.867	61504.613	NaN	100158.234	68364.477	58455.848
2.2682	38260.512	NaN	41687.844	NaN	48075.461	43956.121	NaN	45342.758	NaN	47589.801	57353.914	44521.906	51667.219	51148.02	NaN	NaN	42841.516	40570.746	52712.637	57535.742	48884.238	NaN	44872.738	NaN	60534.598	49933.355	NaN	64418.828	49840.406	46310.281
2.4016	36980.758	NaN	39471.043	NaN	NaN	38479.133	NaN	41553.453	NaN	NaN	49899.719	NaN	NaN	44735.547	NaN	NaN	NaN	39050.605	44364.844	48347.883	41876.359	NaN	40645.129	NaN	48853.992	NaN	NaN	46395.125	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	44705.777	NaN	NaN	36061.336	NaN	NaN	NaN	NaN	38262.043	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35328.699	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
