x	Y_20181208_15693_1_5g	Y_20181208_15693_1_8g	Y_20181208_15693_10_11g	Y_20181208_15693_10_13g	Y_20181208_15693_10_1g	Y_20181208_15693_10_20g	Y_20181208_15693_10_7g	Y_20181208_15693_11_10g	Y_20181208_15693_11_13g	Y_20181208_15693_11_2g	Y_20181208_15693_11_4g	Y_20181208_15693_12_1g	Y_20181208_15693_12_2g	Y_20181208_15693_12_3g	Y_20181208_15693_12_7g	Y_20181208_15693_13_12g	Y_20181208_15693_13_2g	Y_20181208_15693_13_9g	Y_20181208_15693_14_10g	Y_20181208_15693_14_4g	Y_20181208_15693_14_8g	Y_20181208_15693_15_11g	Y_20181208_15693_15_13g	Y_20181208_15693_15_14g	Y_20181208_15693_16_4g	Y_20181208_15693_17_11g	Y_20181208_15693_17_3g	Y_20181208_15693_17_6g	Y_20181208_15693_17_8g	Y_20181208_15693_18_5g	Y_20181208_15693_19_6g	Y_20181208_15693_2_1g	Y_20181208_15693_2_5g	Y_20181208_15693_20_1g	Y_20181208_15693_20_2g	Y_20181208_15693_20_3g	Y_20181208_15693_4_5g	Y_20181208_15693_5_10g	Y_20181208_15693_5_13g	Y_20181208_15693_5_9g	Y_20181208_15693_6_4g	Y_20181208_15693_6_9g	Y_20181208_15693_7_11g	Y_20181208_15693_7_3g	Y_20181208_15693_8_11g	Y_20181208_15693_8_12g	Y_20181208_15693_8_5g	Y_20181208_15693_8_6g	Y_20181208_15693_9_12g	Y_20181208_15693_9_3g	Y_20181208_15693_9_9g
1.3342	14992.3828	13210.0928	15687.5234	12811.2217	13935.7363	13302.1748	10557.6328	11910.3682	11569.7715	12738.5303	11036.6045	14316.1738	14328.2939	13386.7861	11888.2539	13969.04	15328.8008	12385.8633	12212.2383	12763.3184	12089.6455	13402.7822	15661.3193	10952.1582	14197.2451	22391.3652	13886.3848	10839.96	14390.9297	17748.084	16435.4043	13076.2637	12019.4502	13861.2236	14433.4082	11774.1172	13919.1465	13274.2559	13983.5439	14789.5645	17311.8613	11236.5576	13528.3154	11908.5801	13909.043	13827.0088	13475.6484	12330.6641	14193.8154	10239.1357	15857.0566
1.4676	14679.3779	14354.4736	16201.8486	13907.3828	13586.6357	14926.4531	11181.04	11895.6357	11853.5137	12824.4268	11105.8516	13329.2324	13345.9062	13837.8008	11854.2549	12667.0273	14307.9395	12944.2568	12256.5195	12814.001	11919.3379	13490.4395	15135.8516	11105.9502	13075.2812	18780.1445	12906.2744	11353.1338	14294.3828	18123.6016	17711.0254	13922.1035	11976.7305	13597.2197	13245.8115	11857.752	14016.0146	11645.9443	13110.5645	15469.9658	17031.748	10957.792	13695.6289	11715.3086	15304.126	13624.291	12927.96	12557.5146	14638.834	11121.9482	16224.5078
1.6011	13163.1992	13724.8779	16488.7305	14485.9707	13510.3701	13621.6455	11617.5547	11524.4189	11708.2461	14156.1367	10751.2422	12796.4551	13302.7207	14422.6045	12942.0293	12179.5908	14943.8076	12003.2129	11852.0693	12615.1797	11923.583	13384.251	15389.1221	10736.4023	12766.2139	18371.7031	12698.666	11446.5361	14354.1182	16550.6758	18752.25	12875.6533	12460.4424	12545.9688	12646.0986	13417.8438	14302.0322	11393.0947	13271.0557	16115.5342	16758.166	11759.4365	12903.8545	11478.6436	14340.1211	12344.2217	12131.1465	11793.4893	15062.415	10671.9395	14963.6074
1.7345	13237.957	14368.8184	16028.4229	15928.8252	13883.5146	14020.1504	11628.9121	11398.1943	12494.1914	14109.9961	11314.6934	12505.584	13334.1006	14783.2676	12371.2334	12316.8174	14704.416	11092.5947	10737.6562	12042.5576	11946.3252	14396.4629	14669.5859	11280.5264	11978.8672	17644.3398	11640.3887	11256.2744	14813.7285	14824.2393	17211.2129	11367.1055	12408.8877	12701.9756	11918.708	13185.3535	13741.1211	11177.6514	14917.9219	15093.1572	17328.7891	12385.2197	13114.7441	11232.4912	13960.0039	11164.4756	12084.1318	11143.0391	15649.0381	10417.8359	13973.5186
1.8679	12068.9609	15248.3213	14261.3594	16290.6631	12711.5508	13399.1797	10953.5283	11218.1865	13172.7422	13260.0391	10890.7529	11448.2266	12124.8633	15195.4912	12864.0986	12442.8594	13137.5732	10684.7598	11266.1436	12367.0029	12254.4648	13090.1797	14108.0088	11370.8066	11971.4463	15592.127	11316.3779	11477.8691	14848.3994	13583.5889	15943.0576	11672.0605	12080.916	13205	12099.8135	12308.7393	13436.2734	11053.3066	17361.7227	13461.5098	15348.1055	13246.4814	12691.3438	11099.6787	13512.5645	10765.7852	12014.4375	10926.0459	14975.5439	10402.1113	12107.8779
2.0013	12224.0771	16249.3359	14148.5117	16768.918	12408.752	12732.6572	10371.6797	10843.3408	15275.957	12422.5801	11199.4443	12402.0342	12779.5137	14994.3691	13240.8408	12212.9639	12858.0938	10490.5049	11435.6533	11888.7441	12026.7627	12737.3389	13805.7861	11116.7451	12292.626	13628.918	10990.335	11139.5283	13320.8457	13837.9863	14735.6475	11400.4463	11895.2412	12737.0986	12129.4521	12127.2568	13133.2988	11129.3838	19324.5508	12583.0684	14514.8916	12921.5859	13558.0029	10563.5459	12693.7822	10249.9805	11645.5732	11071.1084	14147.6934	11181.9727	11968.4307
2.1347	12279.3535	16120.2451	13592.8682	15183.7031	12405.2158	12681.7168	10556.9121	10621.7773	15581.6523	12650.5967	11295.5977	13032.1953	12881.1182	15902.7959	12967.7236	12271.5732	12347.8896	10530.8066	11482.6709	11842.9297	NaN	12019.127	13038.0312	10876.2539	12222.8887	12633.1152	11052.79	11083.8594	13971.3682	13137.4658	13548.9453	11653.5039	11745.1484	11735.3984	12215.0166	11611.998	12439.8408	11454.375	20006.375	12094.7119	13928.4951	11527.7168	13668.4268	10589.416	12539.3613	10553.6807	11578.8213	11485	13544.3418	11283.7744	11951.874
2.2682	11706.9688	14998.0498	13245.666	13964.0859	12460.4424	12817.165	10830.4424	10562.4619	14696.4492	12893.5645	11345.0117	14159.1738	13130.7676	16287.002	12767.6934	11794.3857	11324.5615	10446.3652	11785.3926	11963.3057	NaN	11960.0947	12272.7275	11774.0127	12332.0264	11431.6826	11294.8057	11863.8496	12725.9561	12618.4395	12520.0762	11247.583	11518.126	12095.8682	NaN	11187.6494	12431.0703	11143.874	17946.8066	11301.6807	14103.5459	11124.2051	13859.0039	10522.2188	12020.3301	11241.9453	12182.0918	10649.4121	12182.3057	10823.1465	11866.1182
2.4016	12097.8096	13413.3574	13485.8184	13045.793	11706.1172	13217.8096	10548.4121	10432.3389	12968.6406	12818.5898	11356.1611	14778.9443	12088.9336	15411.2109	12219.1787	11606.5566	11308.9639	10123.5635	NaN	12178.0811	NaN	13062.835	11383.5273	12002.8486	11426.6377	11153.7676	12256.6807	11761.6543	11578.8008	12150.749	12100.5879	10760.6221	12082.2725	12037.3447	NaN	11964.5781	12311.5273	12022.7979	15433.0684	11227.9463	13858.3008	11291.2734	12365.8379	10137.2598	11769.4268	11527.7324	12283.3516	10535.8096	12626.5605	10578.9941	11579.0771
2.535	12845.6855	12535.9883	13195.4072	13200.7334	11753.2393	12372.7764	NaN	10219.4316	12862.9561	12001.8535	11987.7451	NaN	12104.1318	NaN	11286.9375	11649.415	11135.1953	10159.457	NaN	11627.8896	NaN	13926.748	11766.8936	12529.7393	11357.5713	11114.96	12356.3818	12026.8682	11785.6172	12021.2432	12363.7637	11083.416	12749.6641	12167.4961	NaN	11920.2197	12012.085	11225.0635	13839.5908	11453.4424	12865.7939	10927.4141	12384.7451	NaN	11539.8711	11109.5322	11659.8145	10716.0576	12522.0264	11020.6104	12239.2393
2.6684	11954.8809	11635.5684	NaN	12812.2148	11652.7881	13029.2588	NaN	9919.3447	13046.8291	NaN	12000.6719	NaN	11271.6084	NaN	11108.8428	11866.3125	11594.332	NaN	NaN	11800.7803	NaN	14417.2949	11488.8857	13148.3389	11809.6318	11237.0508	11993.9492	12236.3604	12062.6934	12477.9268	12843.0176	11290.7412	12585.0254	12664.6436	NaN	12117.6836	11801.4814	11400.8896	13890.4316	11264.5781	12247.6406	11269.9482	12615.0029	NaN	12378.2979	10663.2471	12022.1357	11149.2393	12679.166	11400.9268	11882.709
2.8019	11753.4834	11376.0742	NaN	12651.9277	NaN	12836.3516	NaN	9968.627	13212.5049	NaN	11106.9863	NaN	11654.4326	NaN	10615.2998	12433.3828	12164.9795	NaN	NaN	12413.6689	NaN	14394.8428	10602.8877	12750.8896	12035.1699	11824.9033	NaN	11871.1738	11122.8594	12288.498	12278.1934	NaN	12707.8398	12233.3174	NaN	11728.9775	12073.8975	NaN	12939.124	NaN	NaN	10890.1221	14009.166	NaN	11369.1133	10257.9473	NaN	11119.2471	12558.6426	NaN	NaN
2.9353	12332.9736	11692.9023	NaN	12989.127	NaN	13118.4355	NaN	9787.8506	NaN	NaN	NaN	NaN	11646.4316	NaN	NaN	NaN	NaN	NaN	NaN	12182.0244	NaN	13591.8105	11341.1777	NaN	11037.0586	11665.667	NaN	11543.2227	10988.8799	NaN	NaN	NaN	NaN	12308.751	NaN	11806.5166	NaN	NaN	12891.2168	NaN	NaN	11318.8311	NaN	NaN	11163.5	NaN	NaN	10400.4697	12389.1465	NaN	NaN
3.0687	12271.9297	NaN	NaN	13765.3535	NaN	13102.8291	NaN	9376.3096	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12465.3496	NaN	12738.915	10956.7373	NaN	11561.2764	NaN	NaN	11316.7734	NaN	NaN	NaN	NaN	NaN	11832.7705	NaN	11911.4453	NaN	NaN	12895.3574	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	14005.3271	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12469.6201	NaN	NaN	11065.4639	NaN	NaN	NaN	NaN	11486.7256	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	14617.374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11416.8145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	13626.5674	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	13132.9141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	11926.2266	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	11732.1533	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	11710.666	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	12357.3711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	12102.5859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	12384.1787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
