x	Y_20180130_15100b_10_11g	Y_20180130_15100b_13_12g	Y_20180130_15100b_13_1g	Y_20180130_15100b_16_4g	Y_20180130_15100b_16_6g	Y_20180130_15100b_19_1g	Y_20180130_15100b_21_14g	Y_20180130_15100b_21_3g	Y_20180130_15100b_21_4g	Y_20180130_15100b_4_14g	Y_20180130_15100b_6_9g
0	11541.283	13359.811	11105.9	13217.742	14981.891	11628.42	13004	12374.759	11010.429	12515.127	10609.583
0.1334	11324.887	13359.925	10853.356	12882.675	16411.721	11659.788	14254.574	13240.242	12844.654	13604.118	11551.143
0.2668	12043.024	13744.235	13102.955	13755.061	16376.087	11984.619	18384.527	14178.121	15202.29	16193.369	13367.154
0.4003	13761.281	15169.834	13747.422	15740.367	15451.143	12956.427	22190.227	16068.396	15954.349	18620.455	15350.79
0.5337	14902.103	17455.701	16756.121	20331.527	15422.452	13603.288	22974.6	17393.793	14863.397	19315.467	15415.686
0.6671	16401.574	17761.246	16439.514	20689.57	15715.582	14555.197	20135.877	17031.076	14988.138	17327.453	14206.496
0.8005	15950.142	17454.859	15455.863	20832.168	14891.387	14283.043	18620.947	17158.484	14684.675	15557.96	14429.494
0.934	14979.89	15748.545	15982.777	18385.264	14692.784	13556.724	16204.823	16526.297	14438.523	14546.888	14145.705
1.0674	15080.85	14927.166	15590.544	18589.602	14321.212	14225.979	16625.227	17411.062	13870.885	14504.533	13950.671
1.2008	15336.944	14797.039	16828.646	16264.714	14216.466	13615.517	15533.769	15735.516	13138.103	14682.231	13879.083
1.3342	16147.691	14567.814	14823.226	16582.988	13481.931	12996.402	14603.677	15344.109	12478.178	14102.013	13659.207
1.4676	15754.805	14287.347	14008.628	15407.265	12939.315	12309.101	15871.896	15216.831	12981.21	13244.919	13009.393
1.6011	15725.626	13931.649	14541.556	14909.946	12523.491	12471.396	14938.723	14858.934	12050.979	13735.604	13030.705
1.7345	16888.27	14835.555	14072.049	14647.858	12236.323	11665.358	13688.233	13877.464	11870.796	14153.935	12667.754
1.8679	16471.807	14329.727	13458.257	14512.85	12384.659	11976.826	13813.058	14140.932	11604.588	13724.095	12313.729
2.0013	16367.952	14796.37	13548.946	14528.162	NaN	12223.986	13709.191	13255.865	11514.575	13451.762	12518.142
2.1348	14559.579	13281.8	13208.96	13533.893	NaN	11965.414	12487.845	12974.873	11539.467	13148.428	12170.899
2.2682	14248.514	12778.64	13314.362	12726.726	NaN	11489.644	11996.782	12669.029	11577.326	12450.981	12421.47
2.4016	14040.486	13200.695	13192.58	12903.402	NaN	11186.998	12221.516	12428.762	NaN	12100.197	NaN
2.535	13125.797	12740.6	13013.503	12072.402	NaN	11267.848	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	11891.544	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	11874.212	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	11954.327	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
